#{"t_start": 1716036888.9815822, "env_id": "MagicTowerEnv-v0"}
r,l,t
-5137.0,1000,12485.296971
-7216.0,1000,12491.86481
-3040.0,1000,12498.412963
-9991.0,1000,12505.008646
-7027.0,1000,12511.583518
-2095.0,1000,12518.176532
-9991.0,1000,12524.732865
-9991.0,1000,12531.309348
-9991.0,1000,12537.865963
-4930.0,1000,12544.440168
-916.0,1000,12551.002853
-3049.0,1000,12557.571775
-2743.0,1000,12564.126041
-4192.0,1000,12570.701336
-2689.0,1000,12577.278112
-7135.0,1000,12583.920046
-1771.0,1000,12590.475721
-7936.0,1000,12597.057431
-1591.0,1000,12603.615535
-2275.0,1000,12610.195967
-1294.0,1000,12616.743633
-799.0,1000,12623.321341
-799.0,1000,12629.917041
-799.0,1000,12636.476832
-799.0,1000,12643.034473
-1000.0,1000,12649.632591
-1000.0,1000,12656.20103
-1000.0,1000,12662.749972
-1000.0,1000,12669.329928
-1000.0,1000,12675.923031
-1000.0,1000,12682.504827
-1000.0,1000,12689.074774
-1000.0,1000,12695.616108
-1000.0,1000,12702.176532
-1000.0,1000,12708.731183
-1000.0,1000,12715.328614
-1000.0,1000,12721.893258
-1000.0,1000,12728.461843
-698.0,1000,12735.031498
-698.0,1000,12741.593549
-1000.0,1000,12748.174069
-1000.0,1000,12754.741539
-1000.0,1000,12761.33521
-1000.0,1000,12767.882656
-1000.0,1000,12774.468355
-1000.0,1000,12781.027246
-1000.0,1000,12787.563211
-1000.0,1000,12794.109793
-1000.0,1000,12800.640378
-1000.0,1000,12807.185677
-1000.0,1000,12813.745245
-1000.0,1000,12820.279373
-497.0,1000,12826.856526
-673.0,1000,12833.418509
-497.0,1000,12839.975932
-9982.0,1000,12846.562312
-9982.0,1000,12853.134984
-6611.0,1000,12859.705844
-2795.0,1000,12866.253406
-9982.0,1000,12872.815007
-9982.0,1000,12879.372696
-2739.0,1000,12885.915735
-1634.0,1000,12892.469662
-950.0,1000,12899.050744
-1139.0,1000,12905.602672
-941.0,1000,12912.159182
-698.0,1000,12918.680282
-851.0,1000,12925.223668
-707.0,1000,12931.755624
-716.0,1000,12938.289787
-698.0,1000,12944.834903
-698.0,1000,12951.382949
-1000.0,1000,12957.914661
-1000.0,1000,12964.453948
-698.0,1000,12970.990622
-1000.0,1000,12977.555233
-1000.0,1000,12984.095529
-1000.0,1000,12990.618804
-1000.0,1000,12997.168615
-1000.0,1000,13003.737646
-698.0,1000,13010.273932
-1000.0,1000,13016.819244
-1000.0,1000,13023.379267
-1000.0,1000,13029.945311
-1000.0,1000,13036.499659
-1000.0,1000,13043.056113
-1000.0,1000,13049.594512
-1000.0,1000,13056.132642
-1000.0,1000,13062.69635
-1000.0,1000,13069.282188
-1000.0,1000,13075.847909
-1000.0,1000,13082.416084
-1000.0,1000,13088.976112
-1000.0,1000,13095.541481
-1000.0,1000,13102.138649
-1000.0,1000,13108.730088
-1000.0,1000,13115.30393
-1000.0,1000,13121.895598
-1000.0,1000,13128.465355
-1000.0,1000,13135.035352
-1000.0,1000,13141.60215
-1000.0,1000,13148.182191
-1000.0,1000,13154.755744
-1000.0,1000,13161.345603
-1000.0,1000,13167.920663
-1000.0,1000,13174.529427
-1000.0,1000,13181.083131
-1000.0,1000,13187.638301
-1000.0,1000,13194.195876
-1000.0,1000,13200.7596
-1000.0,1000,13207.333198
-1000.0,1000,13213.903601
-1000.0,1000,13220.449434
-1000.0,1000,13227.020422
-1000.0,1000,13233.592312
-1000.0,1000,13240.125561
-1000.0,1000,13246.645141
-1000.0,1000,13253.184943
-1000.0,1000,13259.723909
-1000.0,1000,13266.245527
-1000.0,1000,13272.771114
-1000.0,1000,13279.307769
-1000.0,1000,13285.835155
-1000.0,1000,13292.378992
-1000.0,1000,13298.923709
-1000.0,1000,13305.464022
-1000.0,1000,13312.006766
-1000.0,1000,13318.548784
-1000.0,1000,13325.095857
-1000.0,1000,13331.643016
-1000.0,1000,13338.204872
-1000.0,1000,13344.762086
-1000.0,1000,13351.321116
-1000.0,1000,13357.853001
-1000.0,1000,13364.386974
-1000.0,1000,13370.925416
-1000.0,1000,13377.475854
-1000.0,1000,13384.000786
-1000.0,1000,13390.551476
-1000.0,1000,13397.076372
-1000.0,1000,13403.64263
-1000.0,1000,13410.204163
-1000.0,1000,13416.774734
-1000.0,1000,13423.356603
-1000.0,1000,13429.935232
-1000.0,1000,13436.530378
-698.0,1000,13443.089595
-1247.0,1000,13449.671232
-9991.0,1000,13456.272671
-9991.0,1000,13462.845646
-9991.0,1000,13469.409073
-9991.0,1000,13475.976238
-9991.0,1000,13482.543189
-9991.0,1000,13489.138516
-9991.0,1000,13495.757279
-9991.0,1000,13502.355434
-9991.0,1000,13508.917923
-9991.0,1000,13515.454266
-9991.0,1000,13521.992329
-9991.0,1000,13528.545007
-9991.0,1000,13535.1253
-9991.0,1000,13541.701619
-9991.0,1000,13548.247362
-8717.0,1000,13554.794487
-9991.0,1000,13561.312258
-9991.0,1000,13567.885155
-9991.0,1000,13574.412
-6044.0,1000,13580.960435
-4595.0,1000,13587.469356
-9991.0,1000,13594.073491
-4712.0,1000,13600.610252
-1427.0,1000,13607.153995
-5567.0,1000,13613.684606
-698.0,1000,13620.19866
-698.0,1000,13626.772309
-698.0,1000,13633.37819
-707.0,1000,13639.927924
-698.0,1000,13646.511696
-698.0,1000,13653.061952
-698.0,1000,13659.654833
-698.0,1000,13666.23361
-698.0,1000,13672.790929
-9991.0,1000,13679.376844
-9991.0,1000,13685.947561
-9991.0,1000,13692.531337
-9991.0,1000,13699.137988
-9991.0,1000,13705.684117
-9991.0,1000,13712.234636
-9991.0,1000,13718.785007
-9991.0,1000,13725.328544
-9991.0,1000,13731.865754
-9991.0,1000,13738.405854
-9991.0,1000,13744.961304
-9991.0,1000,13751.676292
-9991.0,1000,13758.223095
-9991.0,1000,13764.770819
-9991.0,1000,13771.294674
-9991.0,1000,13777.824875
-9991.0,1000,13784.358476
-9991.0,1000,13790.88504
-2813.0,1000,13797.421144
-5657.0,1000,13803.97989
-1139.0,1000,13810.552409
-4712.0,1000,13817.107602
-1184.0,1000,13823.694635
-698.0,1000,13830.257801
-1000.0,1000,13836.773142
-698.0,1000,13843.321187
-698.0,1000,13849.863295
-1000.0,1000,13856.399182
-1000.0,1000,13862.941594
-1000.0,1000,13869.478647
-1000.0,1000,13876.029873
-1000.0,1000,13882.591066
-1000.0,1000,13889.148938
-1000.0,1000,13895.711673
-1000.0,1000,13902.2526
-1000.0,1000,13908.797686
-698.0,1000,13915.393167
-725.0,1000,13921.953086
-698.0,1000,13928.520605
-698.0,1000,13935.081529
-9991.0,1000,13941.649816
-698.0,1000,13948.188904
-1000.0,1000,13954.732275
-1034.0,1000,13961.305387
-1000.0,1000,13967.854938
-1000.0,1000,13974.41657
-1000.0,1000,13981.01964
-1000.0,1000,13987.592989
-1000.0,1000,13994.175041
-1000.0,1000,14000.717674
-1000.0,1000,14007.272068
-1000.0,1000,14013.816556
-1000.0,1000,14020.38065
-1000.0,1000,14026.969685
-1000.0,1000,14033.535129
-1000.0,1000,14040.100169
-1000.0,1000,14046.686939
-1000.0,1000,14053.235755
-1000.0,1000,14059.787857
-1000.0,1000,14066.353788
-1000.0,1000,14072.921442
-1000.0,1000,14079.477767
-1000.0,1000,14086.10569
-1000.0,1000,14092.710698
-908.0,1000,14099.254344
-953.0,1000,14105.79771
-908.0,1000,14112.38308
-824.0,1000,14118.93762
-9991.0,1000,14125.4889
-9991.0,1000,14132.081163
-9991.0,1000,14138.667582
-9991.0,1000,14145.242716
-8087.0,1000,14151.831504
-5405.0,1000,14158.423647
-3182.0,1000,14164.995831
-761.0,1000,14171.575861
-962.0,1000,14178.131286
-899.0,1000,14184.772356
-899.0,1000,14191.302877
-917.0,1000,14197.884166
-908.0,1000,14204.410645
-899.0,1000,14210.969178
-908.0,1000,14217.50098
-899.0,1000,14224.051747
-1025.0,1000,14230.584168
-9991.0,1000,14237.143731
-9991.0,1000,14243.677782
-9991.0,1000,14250.231321
-9991.0,1000,14256.75328
-9991.0,1000,14263.299438
-9991.0,1000,14269.813014
-953.0,1000,14276.397159
-9991.0,1000,14282.937059
-8090.0,1000,14289.526932
-917.0,1000,14296.085198
-1367.0,1000,14302.674538
-1520.0,1000,14309.244651
-1520.0,1000,14315.805979
-1205.0,1000,14322.343913
-9991.0,1000,14328.892944
-9991.0,1000,14335.434226
-9991.0,1000,14342.000438
-9991.0,1000,14348.545361
-9991.0,1000,14355.128886
-9991.0,1000,14361.658054
-9991.0,1000,14368.219918
-9991.0,1000,14374.779652
-9991.0,1000,14381.342642
-9991.0,1000,14387.882712
-9991.0,1000,14394.448108
-1169.0,1000,14401.031814
-899.0,1000,14407.617896
-935.0,1000,14414.19219
-926.0,1000,14420.795766
-917.0,1000,14427.364975
-926.0,1000,14433.932796
-1385.0,1000,14440.478375
-2654.0,1000,14447.012957
-3266.0,1000,14453.572506
-1826.0,1000,14460.127116
-2978.0,1000,14466.683463
-5417.0,1000,14473.217117
-1034.0,1000,14479.792425
-2411.0,1000,14486.352978
-1700.0,1000,14492.91014
-1196.0,1000,14499.450065
-1088.0,1000,14505.98689
-998.0,1000,14512.547775
-899.0,1000,14519.103241
-899.0,1000,14525.640904
-899.0,1000,14532.18889
-908.0,1000,14538.705167
-2609.0,1000,14545.252859
-1097.0,1000,14551.885527
-1376.0,1000,14558.483569
-1277.0,1000,14565.066642
-3068.0,1000,14571.670961
-1871.0,1000,14578.271079
-4463.0,1000,14584.825129
-1196.0,1000,14591.370379
-2906.0,1000,14597.934068
-998.0,1000,14604.523229
-1934.0,1000,14611.103769
-9991.0,1000,14617.691462
-9991.0,1000,14624.257844
-9991.0,1000,14630.851697
-9991.0,1000,14637.452583
-2132.0,1000,14644.029293
-1439.0,1000,14650.614147
-1025.0,1000,14657.187511
-917.0,1000,14663.759321
-2204.0,1000,14670.348094
-9991.0,1000,14676.920367
-9991.0,1000,14683.506891
-9991.0,1000,14690.083323
-2573.0,1000,14696.64358
-1295.0,1000,14703.191616
-9991.0,1000,14709.733933
-9991.0,1000,14716.323584
-2960.0,1000,14722.93839
-3941.0,1000,14729.501991
-1466.0,1000,14736.074528
-1412.0,1000,14742.623278
-1034.0,1000,14749.215627
-1000.0,1000,14755.77633
-1000.0,1000,14762.346591
-1000.0,1000,14768.916011
-1000.0,1000,14775.487006
-1000.0,1000,14782.076015
-1000.0,1000,14788.649702
-1000.0,1000,14795.203058
-1000.0,1000,14801.789154
-899.0,1000,14808.350326
-971.0,1000,14814.969549
-5561.0,1000,14821.522788
-3905.0,1000,14828.095862
-9991.0,1000,14834.650581
-9991.0,1000,14841.220016
-9991.0,1000,14847.77938
-3473.0,1000,14854.360135
-1745.0,1000,14860.932192
-1808.0,1000,14867.505016
-1844.0,1000,14874.091393
-9991.0,1000,14880.663352
-9991.0,1000,14887.228953
-9991.0,1000,14893.825706
-9991.0,1000,14900.384738
-1277.0,1000,14906.965574
-1187.0,1000,14913.620672
-1000.0,1000,14920.179145
-899.0,1000,14926.740134
-698.0,1000,14933.319107
-1000.0,1000,14939.89428
-1000.0,1000,14946.508899
-1000.0,1000,14953.07863
-1000.0,1000,14959.603476
-899.0,1000,14966.128969
-899.0,1000,14972.69394
-1160.0,1000,14979.26291
-899.0,1000,14985.836538
-899.0,1000,14992.390632
-1000.0,1000,14998.922139
-899.0,1000,15005.4624
-899.0,1000,15012.019223
-899.0,1000,15018.577659
-899.0,1000,15025.125506
-899.0,1000,15031.668568
-899.0,1000,15038.218273
-899.0,1000,15044.77132
-899.0,1000,15051.333615
-899.0,1000,15057.953117
-899.0,1000,15064.653404
-899.0,1000,15071.200111
-899.0,1000,15077.791551
-899.0,1000,15084.393725
-899.0,1000,15090.978165
-899.0,1000,15097.578876
-899.0,1000,15104.162961
-899.0,1000,15110.747657
-899.0,1000,15117.332315
-899.0,1000,15123.902161
-899.0,1000,15130.497277
-899.0,1000,15137.096822
-899.0,1000,15143.694605
-899.0,1000,15150.275902
-899.0,1000,15156.845717
-899.0,1000,15163.388916
-899.0,1000,15169.902647
-899.0,1000,15176.461094
-899.0,1000,15183.045205
-899.0,1000,15189.611637
-962.0,1000,15196.166837
-1943.0,1000,15202.741151
-2447.0,1000,15209.306853
-9991.0,1000,15215.875036
-9991.0,1000,15222.433335
-8252.0,1000,15228.966292
-2393.0,1000,15235.526535
-9991.0,1000,15242.068651
-9845.0,1000,15248.588006
-9991.0,1000,15255.122576
-9991.0,1000,15261.710497
-9991.0,1000,15268.257763
-7289.0,1000,15274.822556
-9991.0,1000,15281.332642
-9991.0,1000,15287.88447
-9991.0,1000,15294.415922
-1700.0,1000,15300.958616
-9991.0,1000,15307.507325
-5291.0,1000,15314.066155
-9991.0,1000,15320.617933
-1835.0,1000,15327.196808
-9991.0,1000,15333.76936
-1826.0,1000,15340.348389
-7334.0,1000,15346.927135
-899.0,1000,15353.487283
-1475.0,1000,15360.051557
-2015.0,1000,15366.636726
-1061.0,1000,15373.198818
-1547.0,1000,15379.76349
-1610.0,1000,15386.320295
-899.0,1000,15392.888601
-899.0,1000,15399.438941
-899.0,1000,15406.015729
-899.0,1000,15412.575706
-899.0,1000,15419.172803
-1000.0,1000,15425.722076
-1000.0,1000,15432.290679
-1000.0,1000,15438.850758
-1000.0,1000,15445.447993
-1000.0,1000,15451.999938
-899.0,1000,15458.520022
-1000.0,1000,15465.058527
-1000.0,1000,15471.659831
-1000.0,1000,15478.249974
-899.0,1000,15484.792463
-1000.0,1000,15491.357388
-899.0,1000,15497.8832
-1000.0,1000,15504.438307
-1000.0,1000,15510.990034
-899.0,1000,15517.571418
-899.0,1000,15524.139177
-899.0,1000,15530.693719
-1000.0,1000,15537.294995
-899.0,1000,15543.857771
-899.0,1000,15550.402872
-1000.0,1000,15556.961599
-1000.0,1000,15563.505084
-899.0,1000,15570.043415
-5858.0,1000,15576.604228
-5498.0,1000,15583.166713
-9991.0,1000,15589.710213
-5786.0,1000,15596.265357
-1790.0,1000,15602.875734
-1160.0,1000,15609.426997
-6317.0,1000,15615.999226
-1079.0,1000,15622.555307
-899.0,1000,15629.11126
-9991.0,1000,15635.674447
-9395.0,1000,15642.253193
-5498.0,1000,15648.823338
-2735.0,1000,15655.367422
-6641.0,1000,15661.955038
-5822.0,1000,15668.547831
-4040.0,1000,15675.125693
-1313.0,1000,15681.720157
-1205.0,1000,15688.269468
-9991.0,1000,15694.850156
-9991.0,1000,15701.415218
-9991.0,1000,15707.99663
-9991.0,1000,15714.556001
-9991.0,1000,15721.095369
-3248.0,1000,15727.655256
-3707.0,1000,15734.221414
-9991.0,1000,15740.784504
-8692.0,1000,15747.321577
-9991.0,1000,15753.86309
-9991.0,1000,15760.409184
-9991.0,1000,15766.956915
-9991.0,1000,15773.517688
-9991.0,1000,15780.056106
-9991.0,1000,15786.601632
-9991.0,1000,15793.15123
-9026.0,1000,15799.77689
-833.0,1000,15806.351114
-5000.0,1000,15812.899744
-1735.0,1000,15819.463202
-1618.0,1000,15826.010078
-826.0,1000,15832.553909
-9991.0,1000,15839.083554
-9991.0,1000,15845.637462
-7090.0,1000,15852.259415
-2311.0,1000,15858.805341
-1204.0,1000,15865.389081
-9991.0,1000,15871.981962
-3211.0,1000,15878.552514
-9991.0,1000,15885.088356
-9991.0,1000,15891.65426
-1294.0,1000,15898.194434
-943.0,1000,15904.765711
-9991.0,1000,15911.312164
-3445.0,1000,15917.888757
-799.0,1000,15924.42693
-1000.0,1000,15931.019235
-1000.0,1000,15937.554436
-1000.0,1000,15944.070363
-1000.0,1000,15950.605973
-1000.0,1000,15957.144846
-1000.0,1000,15963.694779
-799.0,1000,15970.227077
-1000.0,1000,15976.76423
-799.0,1000,15983.330943
-799.0,1000,15989.882811
-9991.0,1000,15996.466686
-9991.0,1000,16003.042536
-6946.0,1000,16009.62429
-2320.0,1000,16016.18616
-1000.0,1000,16022.750848
-1000.0,1000,16029.315403
-1000.0,1000,16035.901221
-1000.0,1000,16042.458377
-1000.0,1000,16049.018528
-1000.0,1000,16055.575286
-698.0,1000,16062.141879
-2879.0,1000,16068.694597
-1760.0,1000,16075.257692
-1331.0,1000,16081.84507
-698.0,1000,16088.405046
-899.0,1000,16094.945698
-2048.0,1000,16101.514906
-2338.0,1000,16108.089266
-896.0,1000,16114.657391
-889.0,1000,16121.230292
-1000.0,1000,16127.818233
-1000.0,1000,16134.388341
-707.0,1000,16140.939013
-1000.0,1000,16147.492713
-1000.0,1000,16154.05223
-1000.0,1000,16160.624478
-1000.0,1000,16167.166492
-1000.0,1000,16173.726264
-1000.0,1000,16180.248387
-698.0,1000,16186.786674
-899.0,1000,16193.33668
-899.0,1000,16199.885228
-899.0,1000,16206.399826
-899.0,1000,16212.949868
-899.0,1000,16219.495039
-899.0,1000,16226.047648
-935.0,1000,16232.591147
-899.0,1000,16239.117413
-899.0,1000,16245.680913
-899.0,1000,16252.258659
-899.0,1000,16258.835351
-799.0,1000,16265.398807
-853.0,1000,16271.933097
-799.0,1000,16278.526488
-808.0,1000,16285.09633
-799.0,1000,16291.666299
-799.0,1000,16298.215729
-799.0,1000,16304.753113
-799.0,1000,16311.26912
-799.0,1000,16317.790718
-799.0,1000,16324.359965
-2014.0,1000,16330.891445
-1033.0,1000,16337.440508
-6469.0,1000,16343.971927
-2689.0,1000,16350.534139
-9991.0,1000,16357.075432
-9991.0,1000,16363.62304
-835.0,1000,16370.153077
-5677.0,1000,16376.676705
-4876.0,1000,16383.237563
-6982.0,1000,16389.81124
-925.0,1000,16396.376535
-9991.0,1000,16402.906862
-9991.0,1000,16409.430625
-5920.0,1000,16415.945144
-9991.0,1000,16422.485576
-9991.0,1000,16429.001615
-9991.0,1000,16435.535104
-4876.0,1000,16442.076768
-9991.0,1000,16448.632059
-3587.0,1000,16455.255935
-899.0,1000,16461.784523
-1000.0,1000,16468.305845
-1000.0,1000,16474.843537
-899.0,1000,16481.402648
-899.0,1000,16487.914827
-1000.0,1000,16494.479461
-899.0,1000,16501.02536
-899.0,1000,16507.573344
-1000.0,1000,16514.105584
-1000.0,1000,16520.640658
-1000.0,1000,16527.159476
-1000.0,1000,16533.686157
-899.0,1000,16540.216297
-899.0,1000,16546.739575
-899.0,1000,16553.271399
-926.0,1000,16559.802788
-1000.0,1000,16566.330484
-899.0,1000,16572.856392
-899.0,1000,16579.38939
-4987.0,1000,16585.961645
-5527.0,1000,16592.468232
-8677.0,1000,16599.005452
-8074.0,1000,16605.538619
-9091.0,1000,16612.063747
-9622.0,1000,16618.580171
-6121.0,1000,16625.10444
-899.0,1000,16631.639269
-9676.0,1000,16638.19859
-7039.0,1000,16644.735989
-8200.0,1000,16651.298784
-9289.0,1000,16657.833414
-8407.0,1000,16664.37032
-9559.0,1000,16670.90864
-8902.0,1000,16677.437972
-8335.0,1000,16683.946377
-8146.0,1000,16690.466614
-9208.0,1000,16696.989058
-7417.0,1000,16703.514863
-9046.0,1000,16710.046416
-9541.0,1000,16716.582374
-9514.0,1000,16723.129869
-5563.0,1000,16729.661308
-9514.0,1000,16736.193381
-8839.0,1000,16742.715458
-7390.0,1000,16749.239771
-9730.0,1000,16755.794813
-7939.0,1000,16762.339875
-9100.0,1000,16768.868392
-6382.0,1000,16775.407447
-899.0,1000,16781.968747
-1106.0,1000,16788.508921
-8533.0,1000,16795.044226
-8677.0,1000,16801.565037
-9046.0,1000,16808.080293
-9451.0,1000,16814.607436
-9820.0,1000,16821.15273
-9901.0,1000,16827.671059
-9289.0,1000,16834.202924
-6292.0,1000,16840.746624
-8974.0,1000,16847.345262
-9145.0,1000,16853.90672
-3376.0,1000,16860.474566
-7453.0,1000,16867.040583
-8911.0,1000,16873.618633
-6535.0,1000,16880.186815
-899.0,1000,16886.767934
-6463.0,1000,16893.346358
-8794.0,1000,16899.892207
-6112.0,1000,16906.447727
-7291.0,1000,16913.026008
-5581.0,1000,16919.598104
-6967.0,1000,16926.183178
-6850.0,1000,16932.752551
-9748.0,1000,16939.34962
-1594.0,1000,16945.927701
-3142.0,1000,16952.480271
-8866.0,1000,16959.031336
-5104.0,1000,16965.577267
-7651.0,1000,16972.12021
-9811.0,1000,16978.71086
-9208.0,1000,16985.275131
-8263.0,1000,16991.858663
-4474.0,1000,16998.426785
-7885.0,1000,17005.004236
-9226.0,1000,17011.58369
-6508.0,1000,17018.124319
-1000.0,1000,17024.675393
-1000.0,1000,17031.241463
-1000.0,1000,17037.805281
-1000.0,1000,17044.415654
-1000.0,1000,17050.952626
-1000.0,1000,17057.531673
-6436.0,1000,17064.066198
-1000.0,1000,17070.612334
-1000.0,1000,17077.164174
-1000.0,1000,17083.72001
-1000.0,1000,17090.274925
-1000.0,1000,17096.819506
-1000.0,1000,17103.353119
-899.0,1000,17109.928857
-962.0,1000,17116.452783
-9991.0,1000,17122.988054
-9991.0,1000,17129.510257
-9991.0,1000,17136.04012
-9991.0,1000,17142.570415
-9991.0,1000,17149.121649
-9991.0,1000,17155.661615
-9991.0,1000,17162.227233
-9991.0,1000,17168.791522
-9991.0,1000,17175.387185
-9991.0,1000,17181.943314
-9991.0,1000,17188.513156
-9991.0,1000,17195.090969
-9991.0,1000,17201.646956
-9991.0,1000,17208.235922
-8828.0,1000,17214.804164
-9991.0,1000,17221.350456
-9991.0,1000,17227.9055
-9991.0,1000,17234.444012
-9991.0,1000,17241.025645
-9991.0,1000,17247.640918
-9991.0,1000,17254.202438
-9991.0,1000,17260.775689
-9991.0,1000,17267.332209
-9991.0,1000,17273.95981
-9991.0,1000,17280.52436
-9991.0,1000,17287.091974
-9991.0,1000,17293.64937
-9991.0,1000,17300.220185
-9991.0,1000,17306.801217
-9991.0,1000,17313.38096
-9991.0,1000,17319.970793
-9991.0,1000,17326.547724
-9991.0,1000,17333.151824
-9991.0,1000,17339.724642
-9991.0,1000,17346.331652
-9991.0,1000,17353.022014
-9991.0,1000,17359.606567
-9991.0,1000,17366.213584
-4589.0,1000,17372.790709
-8371.0,1000,17379.348944
-9343.0,1000,17385.907948
-9469.0,1000,17392.497265
-9091.0,1000,17399.075602
-7840.0,1000,17405.647648
-9793.0,1000,17412.225741
-1061.0,1000,17418.793454
-899.0,1000,17425.346916
-1288.0,1000,17431.87259
-1261.0,1000,17438.424129
-1196.0,1000,17445.011005
-899.0,1000,17451.570605
-1000.0,1000,17458.131472
-1000.0,1000,17464.721349
-1000.0,1000,17471.31788
-1000.0,1000,17477.8913
-1000.0,1000,17484.454648
-1000.0,1000,17491.023259
-1000.0,1000,17497.56799
-1000.0,1000,17504.167169
-1000.0,1000,17510.714823
-1000.0,1000,17517.273446
-1000.0,1000,17523.811195
-1000.0,1000,17530.383344
-1000.0,1000,17536.95228
-1000.0,1000,17543.513425
-1000.0,1000,17550.061058
-1000.0,1000,17556.632504
-1000.0,1000,17563.185815
-1000.0,1000,17569.788373
-1000.0,1000,17576.372692
-1000.0,1000,17582.933162
-1000.0,1000,17589.501506
-1000.0,1000,17596.066065
-1000.0,1000,17602.615113
-1000.0,1000,17609.178603
-1000.0,1000,17615.747117
-1000.0,1000,17622.31028
-1000.0,1000,17628.872269
-1000.0,1000,17635.472419
-1000.0,1000,17642.06227
-1000.0,1000,17648.659671
-1000.0,1000,17655.218176
-899.0,1000,17661.775507
-899.0,1000,17668.298538
-908.0,1000,17674.849701
-899.0,1000,17681.409485
-899.0,1000,17687.98039
-899.0,1000,17694.544473
-899.0,1000,17701.143226
-899.0,1000,17707.699804
-908.0,1000,17714.251615
-6461.0,1000,17720.806836
-4193.0,1000,17727.441495
-9991.0,1000,17734.012597
-1178.0,1000,17740.558769
-1997.0,1000,17747.126945
-9991.0,1000,17753.709112
-9991.0,1000,17760.275613
-9991.0,1000,17766.863757
-9991.0,1000,17773.420935
-9991.0,1000,17779.98926
-9991.0,1000,17786.54935
-9991.0,1000,17793.131991
-9991.0,1000,17799.689281
-9991.0,1000,17806.255974
-9991.0,1000,17812.819461
-9991.0,1000,17819.378873
-9991.0,1000,17825.931679
-9991.0,1000,17832.517178
-9991.0,1000,17839.061759
-3743.0,1000,17845.616751
-9991.0,1000,17852.170026
-9991.0,1000,17858.740022
-9991.0,1000,17865.327716
-9991.0,1000,17871.878017
-9991.0,1000,17878.450291
-9991.0,1000,17885.00389
-9991.0,1000,17891.563627
-9991.0,1000,17898.138666
-9991.0,1000,17904.723778
-9991.0,1000,17911.285886
-9991.0,1000,17917.840476
-9991.0,1000,17924.39283
-9991.0,1000,17930.948609
-9991.0,1000,17937.472125
-9991.0,1000,17944.017907
-9991.0,1000,17950.555135
-9991.0,1000,17957.128989
-9991.0,1000,17963.712077
-1043.0,1000,17970.269086
-9991.0,1000,17976.824621
-9991.0,1000,17983.360613
-9991.0,1000,17989.894943
-9991.0,1000,17996.423003
-8576.0,1000,18002.973709
-1979.0,1000,18009.536842
-9991.0,1000,18016.08165
-9991.0,1000,18022.630398
-9991.0,1000,18029.223238
-8828.0,1000,18035.756761
-1007.0,1000,18042.347956
-899.0,1000,18048.903888
-899.0,1000,18055.463434
-899.0,1000,18062.014105
-899.0,1000,18068.583648
-899.0,1000,18075.143574
-899.0,1000,18081.710615
-899.0,1000,18088.284684
-899.0,1000,18094.849784
-899.0,1000,18101.388274
-899.0,1000,18107.955269
-899.0,1000,18114.512112
-1214.0,1000,18121.056327
-9991.0,1000,18127.597361
-5714.0,1000,18134.136841
-9991.0,1000,18140.702856
-8135.0,1000,18147.284197
-2582.0,1000,18153.854236
-899.0,1000,18160.440328
-899.0,1000,18167.007338
-899.0,1000,18173.585999
-1000.0,1000,18180.166199
-899.0,1000,18186.908857
-899.0,1000,18193.488119
-1000.0,1000,18200.039107
-1000.0,1000,18206.609439
-1000.0,1000,18213.170861
-1000.0,1000,18219.717915
-1000.0,1000,18226.271211
-1000.0,1000,18232.805062
-1000.0,1000,18239.353165
-1000.0,1000,18245.95353
-1000.0,1000,18252.491865
-1000.0,1000,18259.072667
-1000.0,1000,18265.634013
-1000.0,1000,18272.208295
-1000.0,1000,18278.806098
-1000.0,1000,18285.38324
-1000.0,1000,18291.999841
-1000.0,1000,18298.575871
-1000.0,1000,18305.061364
-1000.0,1000,18311.600298
-1000.0,1000,18318.16465
-1000.0,1000,18324.820008
-899.0,1000,18331.417978
-9991.0,1000,18338.048544
-9991.0,1000,18344.714182
-9991.0,1000,18351.69944
-9991.0,1000,18358.461636
-9991.0,1000,18365.046886
-7703.0,1000,18371.617417
-9991.0,1000,18378.166209
-9991.0,1000,18384.75158
-9991.0,1000,18391.341344
-9991.0,1000,18397.906061
-9991.0,1000,18404.513131
-9991.0,1000,18411.071336
-9991.0,1000,18417.631892
-4877.0,1000,18424.225944
-9991.0,1000,18430.774601
-9991.0,1000,18437.361862
-9991.0,1000,18443.91911
-2159.0,1000,18450.486874
-9991.0,1000,18457.045735
-9991.0,1000,18463.602509
-9991.0,1000,18470.135445
-9991.0,1000,18476.69479
-9991.0,1000,18483.246273
-9991.0,1000,18489.805245
-9991.0,1000,18496.354403
-9991.0,1000,18502.884515
-9991.0,1000,18509.436202
-9991.0,1000,18515.958259
-9991.0,1000,18522.483939
-9991.0,1000,18529.013112
-6677.0,1000,18535.536175
-9991.0,1000,18542.094221
-9991.0,1000,18548.652844
-9991.0,1000,18555.216592
-9991.0,1000,18561.753517
-9991.0,1000,18568.291728
-9991.0,1000,18574.794452
-9991.0,1000,18581.329433
-7073.0,1000,18587.886359
-2294.0,1000,18594.44715
-926.0,1000,18600.990245
-3518.0,1000,18607.564711
-9991.0,1000,18614.129764
-2258.0,1000,18620.723875
-6974.0,1000,18627.269181
-5471.0,1000,18633.825498
-1061.0,1000,18640.369159
-1016.0,1000,18646.874809
-1232.0,1000,18653.408268
-899.0,1000,18659.925307
-899.0,1000,18666.49996
-953.0,1000,18673.172761
