#{"t_start": 1716684799.9984238, "env_id": "CurriculumMagicTowerEnv_lv1_with_winRate"}
r,l,t
1598.7,20,4008.257209
1598.5,22,4008.315209
1888.7,19,4008.366307
1908.9,20,4008.417308
1509.0,15,4008.459828
1558.3,28,4008.531833
1948.5,20,4008.58734
1529.2,16,4008.628345
1478.8,20,4008.682484
1628.9,20,4008.734487
1799.2,12,4008.767537
1509.0,15,4008.807537
1688.6,19,4011.449769
1888.7,19,4011.495769
1878.9,18,4011.537779
1618.7,18,4011.582284
1567.7,33,4011.661347
1888.3,23,4011.715347
1468.0,29,4011.785621
1679.1,14,4011.819152
1808.7,27,4011.884678
1608.9,17,4011.925679
1698.7,22,4011.976715
1568.5,25,4012.038729
1799.0,14,4012.072251
1858.7,22,4012.126246
1797.9,26,4012.191763
1588.1,27,4012.266294
1578.7,22,4012.324467
1588.9,19,4012.375977
1759.0,18,4012.421978
1499.2,14,4012.460509
1778.6,20,4012.514509
1848.3,27,4012.587037
1828.7,25,4012.654564
1998.6,25,4015.184818
1578.1,28,4015.253331
1789.0,15,4015.288331
1618.3,22,4015.342346
1598.1,26,4015.403869
1878.7,20,4015.452399
1947.0,46,4015.562926
1598.4,30,4015.632931
1878.7,20,4015.682445
1598.9,18,4015.725444
1858.9,20,4015.774975
1509.2,13,4015.809975
1778.9,28,4015.882504
1499.0,12,4015.914499
1509.0,15,4015.955595
1298.6,24,4016.0186
1688.8,17,4016.065129
1779.0,16,4016.108125
1768.1,37,4016.204642
1838.5,26,4016.276178
1728.5,21,4016.332178
1799.2,12,4016.364688
1418.6,34,4016.454877
1708.9,19,4019.345473
1598.9,18,4019.388985
1898.9,16,4019.426986
1608.7,19,4019.474505
1799.2,12,4019.503505
1519.2,12,4019.532505
1598.5,22,4019.586023
1489.2,15,4019.622023
1588.9,19,4019.669538
1878.7,20,4019.716539
1878.7,20,4019.764602
1368.1,27,4019.831604
1618.7,18,4019.874123
1509.0,15,4019.912121
1898.7,18,4019.954827
1488.6,17,4019.998349
1608.9,17,4020.045356
1598.9,18,4020.091864
1828.7,30,4020.172949
1509.2,13,4020.207122
1578.3,26,4020.278172
1568.9,21,4020.33217
1618.7,18,4020.382689
1499.2,14,4020.41969
1749.0,19,4020.471394
1608.7,19,4020.522395
1499.2,14,4020.56091
1769.2,15,4020.60091
1888.9,17,4022.864491
1769.0,17,4022.906492
1898.9,16,4022.944499
1608.9,17,4022.986009
1898.9,16,4023.025008
1518.8,16,4023.064523
1888.7,19,4023.108524
1618.9,16,4023.14853
1509.2,13,4023.181044
1519.0,14,4023.213223
1508.8,17,4023.255743
1499.0,16,4023.294743
1678.8,18,4023.336749
1799.2,12,4023.368261
1599.0,18,4023.411261
1778.8,18,4023.455779
1519.2,12,4023.485778
1498.6,20,4023.532779
1778.0,26,4023.600846
1588.3,25,4023.666365
1759.2,21,4023.724363
1598.7,20,4023.776875
1618.7,18,4023.826876
1898.9,16,4023.86896
1878.7,20,4023.92196
1799.2,12,4023.956114
1898.7,18,4024.002115
1479.2,16,4024.045123
1768.8,19,4024.096159
1878.9,18,4026.187434
1689.1,13,4026.217434
1499.2,14,4026.252955
1688.8,17,4026.293965
1789.2,13,4026.324965
1878.3,24,4026.383494
1399.1,20,4026.431495
1638.9,19,4026.478026
1878.7,20,4026.526026
1508.8,17,4026.566555
1489.2,15,4026.605555
1608.9,17,4026.645564
1598.5,18,4026.690086
1779.2,14,4026.724086
1448.7,19,4026.770382
1608.5,21,4026.821377
1847.7,33,4026.89989
1509.2,13,4026.93189
1578.5,24,4026.989946
1578.7,22,4027.043951
1848.9,21,4027.094029
1478.8,20,4027.143702
1498.6,20,4027.197221
1499.0,16,4027.241233
1769.0,17,4027.286931
1898.9,16,4027.328942
1519.0,14,4027.367471
1738.4,25,4027.435472
1898.7,18,4029.818666
1507.8,27,4029.883198
1878.5,22,4029.936193
1509.2,13,4029.967705
1608.9,17,4030.007865
1868.7,21,4030.060403
1519.2,12,4030.088402
1888.7,19,4030.135403
1798.6,24,4030.191931
1749.0,19,4030.236932
1589.0,19,4030.284965
1509.2,13,4030.315965
1488.8,19,4030.362005
1767.9,29,4030.430006
1789.2,13,4030.461061
1858.7,22,4030.515063
1698.4,20,4030.562089
1789.2,13,4030.595089
1858.9,20,4030.642093
1499.0,16,4030.679178
1868.9,19,4030.727183
1698.9,14,4030.761716
1988.4,28,4030.82971
1688.6,19,4030.875223
1558.3,24,4030.934225
1598.7,20,4030.982742
1878.9,18,4031.027742
1888.9,17,4033.4374
1848.7,23,4033.493917
1769.2,15,4033.529917
1718.7,20,4033.577435
1499.2,14,4033.612434
1898.7,18,4033.655438
1628.8,17,4033.695483
1648.4,25,4033.756487
1518.8,16,4033.793881
1838.5,26,4033.857403
1519.2,12,4033.886401
1598.5,22,4033.940402
1398.1,24,4033.99792
1769.2,15,4034.036921
1769.0,17,4034.07844
1448.7,19,4034.124441
1608.9,17,4034.16696
1878.9,18,4034.21096
1728.4,26,4034.274479
1578.3,26,4034.336478
1598.9,18,4034.383998
1578.7,22,4034.444004
1608.7,19,4034.495518
1578.5,24,4034.561037
1888.9,17,4034.607035
1438.8,24,4034.67221
1598.7,20,4036.975558
1758.4,24,4037.032557
1867.7,31,4037.108079
1799.2,12,4037.138077
1508.8,17,4037.181591
1569.2,12,4037.21059
1878.7,20,4037.259108
1439.1,16,4037.298107
1758.8,20,4037.345113
1779.2,14,4037.382626
1888.7,19,4037.455632
1698.8,16,4037.50055
1799.2,12,4037.534549
1898.9,16,4037.576068
1519.2,12,4037.609068
1789.2,13,4037.645074
1598.5,22,4037.703587
1799.2,12,4037.736586
1499.0,16,4037.778635
1598.7,20,4037.831798
1709.1,17,4037.877831
1698.6,18,4037.924832
1868.9,19,4037.975349
1759.0,18,4038.02235
1789.0,15,4038.062881
1688.4,30,4038.142881
1868.5,23,4038.206944
1578.7,22,4038.26547
1509.0,15,4040.594602
1499.2,14,4040.627603
1628.7,22,4040.678674
1489.2,15,4040.716679
1868.5,23,4040.77121
1789.2,13,4040.80221
1578.9,16,4040.84221
1587.9,34,4040.923733
1499.2,14,4040.957738
1878.7,20,4041.0088
1878.5,22,4041.067885
1708.7,21,4041.122886
1598.3,24,4041.18842
1898.7,18,4041.23542
1588.1,27,4041.308933
2038.8,19,4041.356937
1868.5,23,4041.421225
1698.8,16,4041.462755
1598.9,18,4041.512755
1888.5,21,4041.568285
1938.3,23,4041.631284
1868.7,21,4041.686817
1548.9,23,4041.750816
1858.7,22,4041.806326
1618.7,18,4041.856331
1769.0,17,4041.90044
1878.7,20,4044.298148
1759.2,16,4044.336147
1888.5,21,4044.38818
1888.9,17,4044.42818
1779.2,14,4044.461225
1478.6,22,4044.51523
1588.1,27,4044.58176
1888.9,17,4044.628756
1789.2,13,4044.662425
1459.2,18,4044.71147
1489.2,15,4044.752473
1608.5,21,4044.805533
1608.5,21,4044.87207
1739.0,20,4044.92661
1888.7,19,4044.978143
1568.1,29,4045.056143
1608.9,17,4045.102652
1519.0,14,4045.139652
1578.3,26,4045.210708
1508.8,22,4045.269768
1888.7,19,4045.320768
1949.1,14,4045.356772
1578.1,28,4045.432823
1779.2,14,4045.469343
1449.1,15,4045.510341
1608.1,25,4045.575854
1588.9,19,4047.978107
1799.0,14,4048.012107
1877.9,28,4048.080163
1868.9,19,4048.125163
1898.7,18,4048.169681
1548.4,22,4048.22168
1608.3,23,4048.2772
1809.2,16,4048.3162
1888.9,17,4048.356206
1778.1,36,4048.442718
1588.5,23,4048.498231
1878.7,20,4048.546232
1789.0,15,4048.581749
1868.3,25,4048.64375
1818.5,28,4048.709268
1888.9,17,4048.752419
1598.5,22,4048.810828
1479.0,18,4048.859833
1648.6,23,4048.920342
1688.6,19,4048.972864
1628.2,29,4049.049869
1799.2,12,4049.083382
1519.2,12,4049.116382
1608.5,21,4049.1729
1769.2,15,4049.2149
1598.7,20,4051.857566
1789.0,15,4051.893079
1939.1,15,4051.929079
2028.8,20,4051.97859
1598.9,18,4052.02059
1729.1,15,4052.057598
1838.5,26,4052.11911
1799.2,12,4052.14811
1319.0,18,4052.193629
1898.7,18,4052.235629
1598.9,18,4052.281147
1799.2,12,4052.309889
1726.9,45,4052.424406
1488.8,19,4052.473918
1699.1,18,4052.522336
1509.2,13,4052.558337
1598.9,18,4052.60585
1817.9,34,4052.69638
1519.2,12,4052.72938
1789.2,13,4052.765908
1568.7,23,4052.828122
1519.2,12,4052.860126
1888.5,21,4052.915173
1608.9,17,4052.961187
1598.9,18,4053.01071
1598.1,26,4053.080217
1408.1,29,4055.944484
1788.2,23,4055.999653
1578.7,22,4056.053669
1608.7,19,4056.099192
1428.6,27,4056.164196
1789.2,13,4056.195704
1878.3,24,4056.251709
1729.0,21,4056.303757
1568.5,25,4056.362767
1799.2,12,4056.393021
1499.2,14,4056.427021
1787.5,41,4056.525553
1468.8,21,4056.578082
1588.9,19,4056.628077
1838.5,26,4056.696181
1868.7,21,4056.753186
1799.0,14,4056.79022
1888.7,19,4056.841225
1588.5,23,4056.90292
1688.6,19,4056.953941
1608.3,23,4057.01546
1598.5,22,4057.074992
1488.4,23,4057.135992
1878.9,18,4057.185522
1608.9,17,4057.231522
1639.1,17,4059.776748
1769.0,17,4059.816747
1658.6,22,4059.870821
1509.0,15,4059.905821
1508.8,17,4059.947822
1758.0,34,4060.028491
1799.2,12,4060.0595
1478.6,22,4060.111018
1848.5,25,4060.174537
1847.5,35,4060.266543
1958.4,31,4060.350053
1608.7,19,4060.401236
1599.2,16,4060.445235
1789.2,13,4060.478929
1428.5,23,4060.54096
1888.9,17,4060.585479
1888.9,17,4060.632477
1508.4,21,4060.688545
1688.6,19,4060.739547
1697.8,36,4060.836063
1558.7,24,4060.899576
1799.0,14,4060.936576
1698.8,16,4060.980657
1779.2,14,4061.018813
1888.7,19,4061.070334
1588.9,19,4063.736774
1578.9,20,4063.785293
1898.5,20,4063.834293
1468.8,21,4063.884811
1769.0,17,4063.924811
1519.2,12,4063.955814
1608.9,17,4063.995322
1898.7,18,4064.037322
1878.7,20,4064.087844
1759.2,16,4064.125844
1777.8,34,4064.208363
1779.0,16,4064.246363
1577.9,30,4064.319881
1777.8,28,4064.392397
1408.5,19,4064.443397
1477.8,30,4064.523435
1898.5,20,4064.577952
1487.1,39,4064.681465
1558.3,28,4064.757211
1588.7,21,4064.812724
1878.7,20,4064.868729
1878.9,18,4064.916242
1618.5,20,4064.969249
1469.2,17,4067.590711
1688.3,27,4067.65671
1898.9,16,4067.693784
1527.8,31,4067.769789
1618.9,21,4067.818027
1698.1,28,4067.886079
1699.0,24,4067.942078
1799.2,12,4067.974103
1519.2,12,4068.007104
1608.7,19,4068.055103
1519.0,14,4068.094634
1858.1,28,4068.166644
1718.9,18,4068.21515
1779.2,14,4068.25115
1489.0,17,4068.296208
1418.9,20,4068.350208
1618.9,16,4068.393735
1868.9,19,4068.444735
1898.7,18,4068.49025
1608.7,19,4068.542254
1509.2,13,4068.576784
1639.1,17,4068.62378
1509.0,15,4068.662783
1608.7,19,4068.713292
1868.9,19,4068.765306
1598.3,24,4068.827829
1618.7,18,4068.877353
1459.2,18,4071.264177
1538.6,21,4071.316195
1578.9,16,4071.354195
1509.0,15,4071.389448
1779.0,16,4071.428453
1568.7,23,4071.482986
1759.2,16,4071.522986
1789.2,13,4071.556987
1509.2,13,4071.590516
1868.7,21,4071.645516
1799.0,14,4071.683048
1878.3,24,4071.746043
1799.2,12,4071.777557
1778.8,23,4071.835557
1848.9,21,4071.892285
1788.6,19,4071.941295
1888.7,19,4071.993831
1799.0,14,4072.030831
1498.0,22,4072.088852
1868.5,23,4072.149852
1578.7,22,4072.206914
1608.9,17,4072.252913
1868.5,23,4072.314446
1608.7,19,4072.365971
1568.5,25,4072.432159
1878.7,20,4072.485226
1608.9,17,4072.530704
1509.0,15,4074.756408
1789.0,15,4074.792557
1898.9,16,4074.830555
1887.7,29,4074.900155
1858.3,26,4074.962164
1688.3,27,4075.027679
1799.2,12,4075.056678
1518.1,34,4075.138743
1628.3,26,4075.20226
1888.9,17,4075.24226
1588.7,21,4075.290775
1448.9,17,4075.334776
1898.9,16,4075.372781
1509.0,15,4075.408294
1519.0,14,4075.443293
1598.7,20,4075.491014
1588.9,19,4075.538016
1618.5,20,4075.585535
1428.6,27,4075.650532
1618.9,16,4075.689045
1688.4,21,4075.738045
1868.9,19,4075.78609
1838.7,24,4075.842089
1688.8,17,4075.884147
1878.5,22,4075.937147
1618.5,20,4075.986391
1618.5,20,4078.463139
1888.9,17,4078.504649
1608.9,17,4078.546309
1778.6,20,4078.594829
1608.7,19,4078.638829
1618.3,27,4078.704342
1598.3,24,4078.762538
1858.5,24,4078.821555
1598.1,26,4078.884074
1499.2,14,4078.918074
1898.9,16,4078.956074
1509.0,15,4078.993587
1578.5,24,4079.050586
1598.7,20,4079.10064
1898.3,22,4079.15364
1868.5,23,4079.210158
1887.9,27,4079.275164
1608.9,17,4079.317677
1608.9,17,4079.362677
1519.2,12,4079.394196
1898.9,16,4079.438195
1388.9,17,4079.484714
1938.7,19,4079.536712
1578.7,22,4079.594787
1588.9,15,4079.633785
1789.2,13,4079.669793
1868.1,27,4081.964322
1868.9,19,4082.011836
1808.2,27,4082.075845
1598.7,20,4082.125366
1898.7,18,4082.168377
1878.3,24,4082.226896
1598.9,18,4082.269906
1799.0,14,4082.303429
1798.8,16,4082.343428
1428.7,21,4082.399957
1838.7,24,4082.465967
1578.3,26,4082.533487
1918.9,19,4082.586261
1608.9,17,4082.631261
1509.2,13,4082.66726
1519.2,12,4082.700317
1409.1,13,4082.734316
1608.7,24,4082.799854
1618.9,16,4082.841036
1608.9,17,4082.88755
1799.2,12,4082.919549
1519.2,12,4082.95155
1818.7,26,4083.021621
1848.9,21,4083.07563
1608.8,19,4083.128147
1737.8,31,4083.210764
1778.6,20,4085.632869
1508.0,25,4085.69389
1598.9,18,4085.73589
1458.8,22,4085.78892
1798.8,16,4085.82692
1769.2,15,4085.86092
1568.1,29,4085.931978
1898.9,16,4085.971988
1799.0,14,4086.009505
1618.9,16,4086.051505
1918.5,23,4086.112023
1628.4,21,4086.167032
1898.9,16,4086.207555
1608.7,19,4086.259555
1618.9,16,4086.301083
1878.9,18,4086.349078
1509.2,13,4086.384288
1588.5,23,4086.445288
1608.9,17,4086.49231
1878.3,24,4086.55531
1799.2,12,4086.587443
1617.9,26,4086.654443
1848.3,27,4086.728982
1878.5,22,4086.796494
1499.0,16,4086.839495
1868.7,21,4086.896609
1557.9,32,4089.337266
1888.3,23,4089.391306
1698.9,20,4089.438306
1568.3,27,4089.504368
1598.9,18,4089.546367
1608.5,21,4089.597888
1669.1,15,4089.634277
1598.3,24,4089.692797
1489.0,17,4089.733797
1438.5,22,4089.788308
1608.7,19,4089.833308
1417.2,42,4089.934345
1509.0,15,4089.970349
1799.2,12,4090.000382
1837.9,32,4090.078388
1789.2,13,4090.1109
1847.9,31,4090.18442
1617.1,39,4090.278424
1499.2,14,4090.312494
1779.0,16,4090.353496
1618.9,16,4090.392016
1728.9,17,4090.433015
1799.0,14,4090.469018
1698.9,20,4090.516528
1548.8,18,4093.244556
1618.9,16,4093.28356
1507.6,35,4093.367604
1499.2,14,4093.400665
1598.5,22,4093.453975
1789.0,15,4093.490494
1847.9,31,4093.566492
1519.0,14,4093.599543
1509.2,13,4093.630543
1568.3,27,4093.696059
1867.9,29,4093.76721
1519.0,14,4093.805722
1608.9,17,4093.851722
1578.5,24,4093.915788
1519.2,12,4093.948787
1687.2,42,4094.060827
1548.5,27,4094.131893
1519.2,12,4094.165892
1799.2,12,4094.197412
1848.7,23,4094.260412
1429.1,17,4094.305928
1878.9,18,4094.354927
1688.1,23,4094.415972
1499.2,14,4094.453973
1789.2,13,4094.489493
1848.3,27,4097.283822
1668.0,27,4097.350336
1698.6,18,4097.393402
1987.8,34,4097.474416
1588.3,25,4097.533939
1888.9,17,4097.576949
1747.2,36,4097.663463
1799.2,12,4097.693516
1578.5,24,4097.749516
1769.2,15,4097.787044
1449.2,19,4097.832194
1558.1,30,4097.904706
1728.0,30,4097.979713
1878.3,24,4098.044746
1519.0,14,4098.081755
1798.8,16,4098.125277
1947.2,44,4098.243805
1858.5,24,4098.308416
1818.1,32,4098.394958
1577.9,30,4098.474488
1686.8,53,4101.642689
1878.5,22,4101.697221
1799.0,14,4101.730221
1918.9,19,4101.775232
1868.7,26,4101.838752
1487.9,39,4101.932281
1509.2,13,4101.964281
1608.5,21,4102.015806
1918.1,27,4102.08081
1637.8,32,4102.161861
1717.6,42,4102.271391
1519.2,12,4102.302903
1519.2,12,4102.333904
1898.5,20,4102.389441
1578.9,20,4102.44144
1598.9,18,4102.489947
1578.7,22,4102.548947
1577.9,30,4102.628991
1568.9,21,4102.684999
1988.0,32,4102.769023
1668.9,16,4102.812548
1597.9,28,4102.886552
1578.7,22,4105.716324
1898.5,20,4105.763324
1768.8,19,4105.810378
1789.0,15,4105.847378
1598.8,20,4105.894425
1508.5,31,4105.969426
1688.8,17,4106.008945
1799.2,12,4106.039944
1698.6,18,4106.082949
1598.3,24,4106.141459
1858.9,20,4106.189465
1648.7,20,4106.235977
1499.0,16,4106.275979
1488.0,33,4106.357491
1578.3,31,4106.440005
1519.2,12,4106.474005
1388.1,31,4106.554524
1799.0,14,4106.593043
1848.9,21,4106.650042
1588.9,15,4106.688049
1646.7,47,4106.81461
1858.3,26,4106.885615
1678.4,22,4106.944128
1598.5,22,4109.777007
1577.7,32,4109.854515
1827.5,37,4109.944566
1898.7,18,4109.987572
1368.7,27,4110.053085
1858.9,20,4110.10076
1749.2,17,4110.143761
1409.1,13,4110.174761
1868.1,27,4110.239279
1797.8,32,4110.323795
1789.2,13,4110.356795
1598.5,22,4110.411315
1777.8,33,4110.491834
1936.8,44,4110.603862
1878.9,18,4110.651862
1778.5,32,4110.73603
1868.7,21,4110.791034
1888.9,17,4110.838083
1598.9,18,4110.885088
1578.7,22,4110.9676
1588.7,21,4111.021112
1608.7,19,4111.074114
1538.3,30,4113.983533
1718.9,18,4114.025557
1618.5,20,4114.074556
1558.9,22,4114.12561
1769.2,15,4114.163615
1658.6,22,4114.216347
1716.6,52,4114.345856
1878.9,18,4114.39086
1807.5,39,4114.483916
1578.7,22,4114.535934
1519.2,12,4114.564935
1828.5,27,4114.630967
1677.6,30,4114.703001
1888.1,25,4114.768002
1768.2,31,4114.851043
1608.5,21,4114.909118
1567.1,39,4115.013163
1598.9,18,4115.062163
1398.3,28,4115.136187
1698.4,20,4115.191191
1799.2,12,4118.233673
1598.3,24,4118.291823
1848.5,25,4118.350851
1668.6,30,4118.422887
1789.2,13,4118.453887
1658.0,28,4118.522418
1848.3,27,4118.586428
1598.5,22,4118.640947
1618.7,18,4118.683958
1588.3,25,4118.745479
1688.8,17,4118.786489
1568.1,29,4118.857008
1997.4,37,4118.948535
1509.2,13,4118.98454
1608.9,17,4119.029049
1898.5,20,4119.083054
1509.2,13,4119.117089
1698.2,22,4119.176088
1868.1,27,4119.247213
1827.5,42,4119.358474
1779.2,14,4119.397548
1878.9,18,4119.446549
1588.5,28,4119.522069
1578.3,26,4122.375686
1618.9,16,4122.416206
1698.8,16,4122.454206
1698.6,18,4122.498725
1728.4,27,4122.563723
1568.3,23,4122.620235
1389.1,15,4122.655236
1618.1,24,4122.711274
1518.3,32,4122.790282
1848.3,27,4122.855796
1598.9,18,4122.898315
1956.8,47,4123.011833
1618.7,18,4123.056832
1789.2,13,4123.087835
1858.5,24,4123.146348
1728.9,17,4123.193354
1627.9,37,4123.290874
1698.3,20,4123.344387
1827.9,33,4123.433453
1509.2,13,4123.466455
1888.9,17,4123.512508
1598.5,22,4123.570508
1578.5,24,4126.479302
1598.9,18,4126.52438
1868.1,27,4126.588123
1528.7,23,4126.644172
1758.8,20,4126.690176
1509.2,13,4126.723225
1489.0,17,4126.763225
1608.9,17,4126.80326
1838.9,22,4126.856264
1618.9,16,4126.894274
1519.2,12,4126.922796
1708.9,19,4126.970792
1607.9,27,4127.033304
1799.2,12,4127.064303
1678.5,26,4127.125988
1675.2,63,4127.278502
1807.8,31,4127.354524
1898.7,18,4127.403061
1868.5,23,4127.465062
1508.4,26,4127.53559
1458.2,28,4127.611121
1878.5,22,4127.67112
1499.2,14,4127.707649
1618.5,20,4130.64358
1509.2,13,4130.67558
1618.9,16,4130.713093
1519.2,12,4130.743098
1769.0,17,4130.784098
1519.2,12,4130.812629
1519.2,12,4130.84363
1668.5,27,4130.907157
1679.0,26,4130.970157
1509.2,13,4131.001678
1608.7,19,4131.046689
1469.2,17,4131.088688
1519.0,14,4131.123197
1639.1,17,4131.162196
1888.7,19,4131.209734
1888.5,21,4131.258734
1668.2,25,4131.320263
1529.2,16,4131.359264
1519.2,12,4131.387273
1597.9,28,4131.456796
1888.9,17,4131.496805
1619.1,19,4131.544325
1617.9,31,4131.619376
1598.5,22,4131.672376
1729.0,21,4131.721907
1799.2,12,4131.752903
1658.2,26,4131.814416
1668.4,23,4134.255931
1578.4,26,4134.319444
1688.6,19,4134.364444
1698.8,16,4134.405175
1847.1,38,4134.494181
1788.7,29,4134.565693
1878.1,26,4134.629364
1487.1,52,4134.75288
1598.5,22,4134.805911
1567.1,45,4134.915429
1529.0,18,4134.961431
1519.0,14,4134.995436
1898.7,18,4135.038949
1888.7,19,4135.085947
1799.2,12,4135.113996
1868.1,27,4135.185997
1678.8,18,4135.234516
1648.5,23,4135.296523
1598.5,22,4135.355036
1888.7,19,4135.406556
1407.9,31,4135.488563
1858.3,26,4138.557554
1227.5,53,4138.684069
1608.3,23,4138.740813
1886.1,45,4138.84833
1868.7,21,4138.898337
1888.9,17,4138.93885
1688.0,25,4139.000856
1509.2,13,4139.031368
1608.3,23,4139.088368
1618.9,16,4139.126887
1698.8,16,4139.163886
1696.8,40,4139.261405
1419.1,18,4139.306924
1588.5,23,4139.366924
1639.0,30,4139.448465
1618.9,16,4139.49047
1898.3,27,4139.564508
1688.8,17,4139.608577
1918.9,19,4139.660577
1618.7,18,4139.707768
1586.8,51,4142.896776
1739.2,23,4142.952836
1897.9,26,4143.014366
1608.7,19,4143.061362
2076.9,45,4143.165876
1898.7,18,4143.209986
1608.9,17,4143.249986
1617.9,26,4143.313523
1868.5,23,4143.368522
1489.2,15,4143.406041
1818.8,20,4143.454051
1878.3,29,4143.525586
1519.0,14,4143.563586
1618.5,20,4143.618109
1759.2,16,4143.660109
1467.8,36,4143.755175
1399.1,14,4143.793185
1858.9,20,4143.847703
1888.7,19,4143.898706
1648.6,23,4143.960215
1338.6,20,4144.022733
1608.9,17,4144.069738
1469.2,17,4144.116267
1519.2,12,4144.147268
1398.9,16,4146.908216
1499.2,14,4146.941216
1608.3,23,4146.99822
1898.9,16,4147.035258
1598.7,20,4147.085262
1578.7,22,4147.137317
1789.0,15,4147.175311
1448.4,27,4147.238377
1678.2,24,4147.297392
1678.4,22,4147.349913
1509.2,13,4147.380913
1358.5,24,4147.438422
1878.7,20,4147.485423
1779.0,16,4147.525448
1519.2,12,4147.554448
1779.2,14,4147.587449
1608.1,25,4147.647548
1338.3,34,4147.730777
1608.5,21,4147.786776
1509.0,15,4147.826307
1827.5,37,4147.923817
1618.9,16,4147.967822
1878.7,20,4148.020355
1618.7,18,4148.069355
1558.7,24,4148.133882
1557.7,34,4150.745431
1847.3,37,4150.835589
1688.4,21,4150.884591
1428.7,21,4150.933671
1707.4,38,4151.024008
1519.2,12,4151.052006
1878.7,20,4151.102014
1746.2,46,4151.212036
1908.9,20,4151.260037
1509.2,13,4151.293038
1488.8,19,4151.337556
1358.1,28,4151.405563
1888.7,19,4151.452076
1818.4,24,4151.511227
1448.6,21,4151.561227
1878.5,22,4151.614292
1567.3,37,4151.714265
1508.2,23,4151.771267
1658.5,28,4151.839784
1487.6,37,4151.928296
1998.4,27,4155.035523
1558.5,26,4155.098749
1598.7,20,4155.145829
1898.9,16,4155.185829
1649.1,16,4155.222964
1595.6,202,4155.721073
1458.8,22,4155.785074
1789.2,13,4155.824154
1926.4,49,4155.952197
1717.8,33,4156.040387
1608.5,21,4156.097395
1766.7,51,4156.235427
1568.3,23,4160.257764
1499.0,16,4160.298769
1588.7,21,4160.348297
1478.0,34,4160.432355
1499.0,16,4160.469355
1377.8,46,4160.58059
1758.8,20,4160.627121
1898.5,20,4160.677121
1759.2,16,4160.71663
1697.6,37,4160.806643
1789.0,15,4160.842166
1478.6,22,4160.896166
1608.3,23,4160.953696
1877.9,28,4161.029227
1798.4,20,4161.082222
1488.8,19,4161.131734
1868.7,21,4161.18674
1838.7,24,4161.250272
1648.6,23,4161.31028
1739.0,20,4161.363801
1847.3,37,4161.460833
1448.5,21,4161.513837
1878.5,22,4164.468378
1447.6,40,4164.563895
1509.0,15,4164.599895
1788.4,21,4164.652078
1668.8,19,4164.697078
1688.4,21,4164.746119
1888.9,17,4164.789119
1808.3,31,4164.864185
1509.2,13,4164.895185
1519.2,12,4164.924714
1577.5,34,4165.007715
1519.2,12,4165.036226
1618.9,16,4165.074225
1898.9,16,4165.114229
1519.2,12,4165.14828
1898.9,16,4165.19028
1877.7,30,4165.271335
1437.4,44,4165.389399
1779.2,14,4165.427464
1848.5,25,4165.494463
1888.7,19,4165.545982
1458.9,16,4165.588982
1749.2,17,4165.633497
1489.2,15,4165.675496
1819.0,17,4165.721015
1588.9,19,4168.594165
1868.9,19,4168.638683
1588.5,23,4168.694684
1517.5,40,4168.791399
1608.9,17,4168.830918
1918.9,19,4168.877918
1708.9,19,4168.923437
1998.6,25,4168.981437
1509.2,13,4169.014444
1549.0,16,4169.052956
1519.0,14,4169.085956
1838.7,24,4169.14501
1578.7,22,4169.197009
1818.3,30,4169.269062
1749.0,19,4169.314066
1509.2,13,4169.35214
1489.2,15,4169.392139
1588.9,19,4169.442196
1878.7,20,4169.495196
1868.9,19,4169.545251
1698.7,22,4169.604252
1519.2,12,4169.635772
1779.2,14,4169.674771
1517.7,38,4169.77729
1848.1,29,4172.467156
1817.9,34,4172.548675
1519.2,12,4172.577673
1648.0,38,4172.670201
1667.8,29,4172.737714
1598.3,24,4172.795714
1779.0,16,4172.833899
1789.0,15,4172.868899
1848.9,21,4172.920913
1509.0,15,4172.95743
1517.6,34,4173.039946
1888.7,19,4173.083944
1509.2,13,4173.116948
1806.7,47,4173.230071
1868.9,19,4173.274071
1868.5,23,4173.330122
1778.6,20,4173.379121
1608.7,19,4173.423652
1509.2,13,4173.456647
1598.7,20,4173.504647
1848.3,27,4173.575159
1907.9,30,4173.65321
1868.7,21,4176.695933
1568.7,23,4176.750462
1598.7,20,4176.799457
1458.7,18,4176.841974
1888.7,19,4176.885973
1618.9,16,4176.926489
1707.6,36,4177.011504
1509.2,13,4177.043026
1568.7,23,4177.098027
1888.7,19,4177.144555
1888.9,17,4177.185555
1498.4,28,4177.253922
1608.9,17,4177.293922
1685.4,60,4177.437972
1618.9,16,4177.477747
1779.2,14,4177.511758
1509.2,13,4177.54328
1598.9,18,4177.58728
1769.2,15,4177.623809
1598.7,20,4177.673809
1698.4,20,4177.724342
1509.2,13,4177.757342
1877.9,28,4177.833872
1789.2,13,4177.867872
1799.2,12,4177.900871
1607.9,27,4180.922068
1878.9,18,4180.96458
1678.2,24,4181.022585
1868.1,27,4181.087246
1578.5,20,4181.13676
1769.2,15,4181.17276
1499.0,16,4181.209764
1878.5,22,4181.265279
1588.9,19,4181.310286
1868.9,19,4181.356799
1868.1,27,4181.421805
1618.9,16,4181.461319
1789.0,15,4181.498318
1898.9,16,4181.535837
1588.5,23,4181.592836
1428.5,23,4181.646354
1558.9,22,4181.701356
1748.6,28,4181.767874
1799.0,14,4181.802873
1868.7,21,4181.853389
1888.5,21,4181.904389
1499.0,16,4181.947904
1578.9,20,4181.997904
