#{"t_start": 1716338722.917286, "env_id": "CurriculumMagicTowerEnv_lv2_with_winRate"}
r,l,t
1698.8,16,8302.759707
1449.1,13,8302.792235
1658.1,24,8302.850235
1548.4,21,8302.903744
1599.1,12,8303.845721
1658.3,22,8303.901236
1698.8,16,8303.940235
1599.1,12,8303.969237
1798.1,24,8304.029753
1698.6,18,8304.074753
1599.1,12,8304.105273
1798.3,22,8305.005103
1558.8,16,8305.045103
1459.1,12,8305.076103
1658.1,24,8305.136542
1698.6,18,8305.180548
1458.9,14,8305.216431
1798.1,24,8305.274431
1558.6,18,8306.200809
1599.1,12,8306.231807
1658.3,22,8306.286814
1558.6,18,8306.332325
1459.1,12,8306.362324
1658.3,22,8306.414841
1698.8,16,8306.45484
1599.1,12,8306.484845
1798.1,24,8307.390688
1558.8,16,8307.428361
1599.1,12,8307.459361
1798.3,22,8307.513879
1558.6,18,8307.558879
1459.1,12,8307.588885
1658.3,22,8307.64291
1558.8,16,8308.529758
1599.1,12,8308.560756
1798.1,24,8308.619273
1558.8,16,8308.660275
1599.1,12,8308.69028
1798.3,22,8308.743792
1698.8,16,8308.783966
1459.1,12,8308.814474
1658.3,22,8309.73898
1558.6,18,8309.781985
1459.1,12,8309.8125
1658.3,22,8309.864499
1558.6,18,8309.910018
1459.1,12,8309.939018
1798.3,22,8309.992023
1698.8,16,8310.867793
1459.1,12,8310.897315
1798.1,24,8310.955315
1558.8,16,8310.994825
1459.1,12,8311.023832
1788.1,25,8311.083838
1558.6,18,8311.130351
1459.1,12,8311.159351
1658.1,24,8312.116291
1698.8,16,8312.155292
1599.1,12,8312.183297
1798.1,24,8312.241416
1698.6,18,8312.284424
1459.1,12,8312.311936
1648.1,25,8313.271556
1698.8,16,8313.308073
1599.1,12,8313.338074
1658.1,24,8313.395586
1558.8,16,8313.435593
1459.1,12,8313.464593
1798.1,24,8313.521112
1558.4,20,8313.569112
1599.1,12,8314.493927
1798.3,22,8314.547992
1558.8,16,8314.586998
1599.1,12,8314.618511
1658.1,24,8314.67751
1558.6,18,8314.722023
1599.1,12,8314.751023
1777.9,28,8315.650408
1698.6,18,8315.695413
1599.1,12,8315.725925
1798.3,22,8315.780926
1558.8,16,8315.821444
1599.1,12,8315.850445
1798.3,22,8315.904963
1698.6,18,8316.781617
1458.7,16,8316.822135
1798.3,22,8316.875135
1698.8,16,8316.916654
1599.1,12,8316.946799
1658.1,24,8317.005326
1558.8,16,8317.046326
1458.9,14,8317.080326
1658.1,24,8317.984931
1698.8,16,8318.026798
1459.1,12,8318.056798
1797.9,26,8318.120316
1698.8,16,8318.160316
1599.1,12,8318.189322
1798.3,22,8318.243835
1558.8,16,8319.194451
1459.1,12,8319.224963
1658.1,24,8319.283967
1558.6,18,8319.327481
1459.1,12,8319.35848
1798.3,22,8319.414
1558.8,16,8319.454
1599.1,12,8320.327748
1797.9,26,8320.393755
1558.6,18,8320.438267
1459.1,12,8320.468268
1658.3,22,8320.522786
1558.8,16,8320.563786
1599.1,12,8320.593789
1798.1,24,8321.554197
1558.8,16,8321.594204
1599.1,12,8321.622716
1798.3,22,8321.677717
1698.8,16,8321.718236
1599.1,12,8321.747236
1798.1,24,8321.806753
1558.8,16,8321.847754
1599.1,12,8322.754425
1658.3,22,8322.808945
1698.2,22,8322.862945
1599.1,12,8322.89395
1658.3,22,8322.948463
1558.8,16,8322.98747
1459.1,12,8323.019022
1658.3,22,8323.912836
1698.6,18,8323.957835
1599.1,12,8323.986842
1798.3,22,8324.044355
1558.8,16,8324.083354
1599.1,12,8324.114873
1798.1,24,8324.173873
1558.8,16,8324.21239
1459.1,12,8325.113054
1658.3,22,8325.167239
1698.8,16,8325.205757
1459.1,12,8325.236758
1658.1,24,8325.296764
1698.8,16,8325.337275
1459.1,12,8325.366275
1658.1,24,8326.250613
1558.8,16,8326.291619
1599.1,12,8326.32013
1658.3,22,8326.376131
1558.4,20,8326.424648
1459.1,12,8326.455648
1798.3,22,8326.511326
1558.8,16,8326.549327
1599.1,12,8327.429295
1658.1,24,8327.489301
1698.8,16,8327.52881
1459.1,12,8327.557811
1658.3,22,8327.614328
1698.8,16,8327.653328
1599.1,12,8327.683328
1798.3,22,8328.576204
1558.8,16,8328.617719
1459.1,12,8328.646719
1658.3,22,8328.702628
1558.8,16,8328.742628
1459.1,12,8328.771628
1798.3,22,8328.828146
1558.8,16,8328.867146
1598.9,14,8329.733525
1798.3,22,8329.787534
1558.8,16,8329.827047
1459.1,12,8329.857047
1658.3,22,8329.911567
1698.6,18,8329.957567
1459.1,12,8329.986572
1798.3,22,8330.880529
1558.6,18,8330.927048
1459.1,12,8330.956049
1658.1,24,8331.024567
1698.8,16,8331.065566
1599.1,12,8331.094572
1798.3,22,8331.150085
1558.8,16,8331.18909
1599.1,12,8332.083441
1658.3,22,8332.137958
1558.8,16,8332.177958
1459.1,12,8332.206477
1658.1,24,8332.268477
1558.8,16,8332.307997
1599.1,12,8332.338996
1797.9,26,8333.281503
1698.8,16,8333.319179
1599.1,12,8333.350178
1658.3,22,8333.404691
1698.8,16,8333.442692
1459.1,12,8333.47269
1788.1,25,8333.534752
1558.8,16,8334.402271
1459.1,12,8334.431339
1798.3,22,8334.48534
1558.6,18,8334.5314
1599.1,12,8334.5594
1658.3,22,8334.615553
1698.8,16,8334.653552
1599.1,12,8334.684709
1798.1,24,8335.580003
1698.6,18,8335.625517
1599.1,12,8335.654517
1797.9,26,8335.719551
1698.8,16,8335.758551
1599.1,12,8335.787551
1658.1,24,8335.847636
1698.8,16,8336.789783
1598.9,14,8336.824974
1658.1,24,8336.884995
1558.8,16,8336.924521
1598.9,14,8336.960521
1658.3,22,8337.013034
1558.6,18,8337.058039
1459.1,12,8337.089039
-861.1,15,8337.980364
1698.6,18,8338.025881
1459.1,12,8338.055844
1798.3,22,8338.109363
1698.6,18,8338.154363
1459.1,12,8338.185363
1798.3,22,8338.23988
1698.6,18,8339.132776
1599.1,12,8339.163776
1798.3,22,8339.216295
1698.6,18,8339.262295
1599.1,12,8339.293299
1798.3,22,8339.345808
1698.8,16,8339.386808
1599.1,12,8339.416325
1798.3,22,8340.309289
1558.8,16,8340.347288
1599.1,12,8340.379289
1658.3,22,8340.433807
1698.6,18,8340.477808
1459.1,12,8340.508327
1648.3,23,8340.566327
1698.8,16,8341.427777
1459.1,12,8341.456776
1658.3,22,8341.511457
1558.8,16,8341.552457
1599.1,12,8341.583457
1658.1,24,8341.641976
1698.8,16,8341.682974
1458.9,14,8341.720492
1798.3,22,8342.624146
1558.6,18,8342.667145
1599.1,12,8342.699155
1658.3,22,8342.752668
1698.8,16,8342.791668
1459.1,12,8342.822777
1658.1,24,8342.88194
1558.8,16,8343.786415
1459.1,12,8343.816933
1798.1,24,8343.875932
1698.6,18,8343.921451
1459.1,12,8343.951451
1658.3,22,8344.004457
1698.8,16,8344.044969
1599.1,12,8344.075969
1658.3,22,8344.989783
1698.8,16,8345.0303
1599.1,12,8345.0573
1798.1,24,8345.114815
1698.8,16,8345.153817
1459.1,12,8345.182817
1798.3,22,8345.234335
1558.8,16,8346.15115
1459.1,12,8346.181151
1798.3,22,8346.23267
1698.8,16,8346.27167
1599.1,12,8346.301676
1658.1,24,8346.359187
1558.8,16,8346.398194
1598.9,14,8346.431705
1658.3,22,8347.350521
1698.8,16,8347.390522
1598.9,14,8347.42604
1798.3,22,8347.48104
1558.8,16,8347.519558
1459.1,12,8347.550558
1658.1,24,8347.610078
1558.8,16,8348.526314
1459.1,12,8348.556314
1647.9,27,8348.624832
1558.8,16,8348.663831
1459.1,12,8348.695834
1658.1,24,8348.758348
1558.8,16,8348.796354
1599.1,12,8349.747679
1658.1,24,8349.806686
1558.6,18,8349.853198
1599.1,12,8349.882197
1798.3,22,8349.936716
1558.8,16,8349.976716
1599.1,12,8350.005721
1658.3,22,8350.060234
1558.8,16,8350.981024
1459.1,12,8351.013538
1797.9,26,8351.079709
1558.8,16,8351.119227
1599.1,12,8351.150227
1658.3,22,8351.204233
1558.8,16,8351.242746
1599.1,12,8352.134344
1657.9,26,8352.200352
1698.8,16,8352.239862
1599.1,12,8352.271862
1658.3,22,8352.326379
1558.6,18,8352.370381
1459.1,12,8352.401546
1657.7,28,8353.33384
1698.8,16,8353.374839
1459.1,12,8353.404844
1798.1,24,8353.46191
1558.4,20,8353.511424
1459.1,12,8353.54143
1798.1,24,8353.601435
1698.8,16,8354.489052
1599.1,12,8354.518564
1658.3,22,8354.573564
1558.6,18,8354.61908
1599.1,12,8354.64908
1658.3,22,8354.701085
1698.8,16,8354.742596
1599.1,12,8354.771595
1658.1,24,8355.669312
1558.8,16,8355.709317
1459.1,12,8355.739826
1658.3,22,8355.792826
1698.8,16,8355.833343
1458.9,14,8355.869343
1647.9,27,8355.93586
1698.6,18,8356.863179
1599.1,12,8356.892179
1798.3,22,8356.946698
1558.8,16,8356.987698
1599.1,12,8357.018217
1658.1,24,8357.078217
1698.6,18,8357.121736
1599.1,12,8358.019554
1658.3,22,8358.080071
1558.8,16,8358.118589
1459.1,12,8358.172588
1658.1,24,8358.232102
1558.8,16,8358.273103
1459.1,12,8358.30311
1788.1,25,8358.363622
1698.6,18,8359.316424
1459.1,12,8359.346424
1798.3,22,8359.40043
1558.6,18,8359.444942
1599.1,12,8359.473942
1658.3,22,8359.530071
1558.8,16,8359.56907
1599.1,12,8360.472741
1658.3,22,8360.527262
1698.8,16,8360.566262
1459.1,12,8360.594433
1798.1,24,8360.652952
1698.8,16,8360.689952
1459.1,12,8360.720471
1658.3,22,8360.77147
1698.8,16,8361.71969
1459.1,12,8361.74769
1797.9,26,8361.809696
1698.6,18,8361.854209
1459.1,12,8361.883209
1798.3,22,8361.936893
1558.8,16,8361.974893
1599.1,12,8362.871324
1798.3,22,8362.924841
1698.8,16,8362.966841
1459.1,12,8362.996841
1657.9,26,8363.06036
1698.8,16,8363.100543
1599.1,12,8363.130055
1658.3,22,8364.080401
1558.6,18,8364.123919
1599.1,12,8364.154918
1788.3,23,8364.211922
1698.8,16,8364.249431
1459.1,12,8364.280431
1798.3,22,8364.334946
1548.6,19,8364.381947
1459.1,12,8365.259884
1658.3,22,8365.31489
1558.8,16,8365.352402
1599.1,12,8365.382402
1798.3,22,8365.435919
1558.8,16,8365.473918
1599.1,12,8365.503925
1798.1,24,8366.380751
1698.8,16,8366.419271
1459.1,12,8366.44827
1798.3,22,8366.501272
1698.8,16,8366.54179
1459.1,12,8366.56979
1657.9,26,8366.633308
1698.8,16,8366.671308
1599.1,12,8367.57654
1657.7,28,8367.647058
1698.6,18,8367.690058
1459.1,12,8367.720576
1798.3,22,8367.775576
1558.6,18,8367.820095
1599.1,12,8367.851094
1798.3,22,8368.803568
1698.8,16,8368.844081
1459.1,12,8368.87508
1658.3,22,8368.930599
1558.8,16,8368.970599
1459.1,12,8369.000599
1788.3,23,8369.058117
1698.6,18,8369.929482
1459.1,12,8369.959481
1798.3,22,8370.013486
1698.8,16,8370.052998
1459.1,12,8370.082996
1798.1,24,8370.139679
1698.4,20,8370.19168
1459.1,12,8370.220198
1658.1,24,8371.174781
1558.8,16,8371.214787
1599.1,12,8371.244299
1658.1,24,8371.306302
1698.8,16,8371.347812
1599.1,12,8371.378813
1798.3,22,8371.433331
1558.8,16,8372.345132
1459.1,12,8372.375134
1658.3,22,8372.430651
1698.8,16,8372.468651
1599.1,12,8372.49965
1798.1,24,8372.559168
1698.6,18,8372.605177
1459.1,12,8372.634689
1658.3,22,8373.537304
1698.8,16,8373.574306
1459.1,12,8373.605313
1658.3,22,8373.657825
1698.6,18,8373.699825
1459.1,12,8373.729343
1798.3,22,8373.782344
1698.8,16,8374.66595
1599.1,12,8374.69295
1657.9,26,8374.757467
1698.6,18,8374.799467
1459.1,12,8374.830984
1798.1,24,8374.889986
1558.8,16,8374.929504
1459.1,12,8375.864338
1658.1,24,8375.921853
1558.8,16,8375.961854
1599.1,12,8375.992855
1658.3,22,8376.048373
1698.8,16,8376.088373
1459.1,12,8376.117379
1658.3,22,8376.171892
1698.8,16,8377.096768
1599.1,12,8377.127708
1658.3,22,8377.181707
1558.8,16,8377.222224
1599.1,12,8377.251225
1658.3,22,8377.307229
1698.8,16,8377.345741
1599.1,12,8377.374741
1798.3,22,8378.241605
1558.8,16,8378.281605
1599.1,12,8378.312611
1798.3,22,8378.365123
1698.8,16,8378.406127
1459.1,12,8378.436181
1658.3,22,8378.489181
1698.8,16,8379.356838
1459.1,12,8379.386841
1558.4,20,8379.437357
1698.6,18,8379.480358
1459.1,12,8379.510363
1788.3,23,8379.567876
1558.8,16,8379.605881
1459.1,12,8379.637392
1798.3,22,8380.517799
1698.6,18,8380.563315
1459.1,12,8380.592314
1658.3,22,8380.647834
1558.8,16,8380.686834
1459.1,12,8380.71484
1798.1,24,8380.776349
1558.8,16,8381.674163
1459.1,12,8381.703162
1658.3,22,8381.759682
1698.8,16,8381.798682
1459.1,12,8381.827199
1658.3,22,8381.8832
1698.6,18,8381.927717
1459.1,12,8381.958717
1658.3,22,8382.84513
1698.8,16,8382.88413
1459.1,12,8382.913135
1658.3,22,8382.968647
1698.8,16,8383.008652
1599.1,12,8383.037775
1797.9,26,8383.102777
1558.8,16,8384.008831
1458.9,14,8384.041967
1797.7,28,8384.112975
1558.8,16,8384.151488
1599.1,12,8384.182487
1658.1,24,8384.241008
1548.8,17,8384.284007
1459.1,12,8385.230072
1798.1,24,8385.289076
1558.6,18,8385.334342
1459.1,12,8385.363341
1798.3,22,8385.417348
1698.8,16,8385.457861
1599.1,12,8385.486861
1798.3,22,8385.543915
1698.6,18,8386.460623
1598.9,14,8386.494622
1798.1,24,8386.555753
1558.8,16,8386.594754
1599.1,12,8386.625264
1798.1,24,8386.685272
1698.8,16,8386.723277
1599.1,12,8387.642447
1658.1,24,8387.700446
1698.8,16,8387.741962
1599.1,12,8387.770962
1798.1,24,8387.829662
1698.8,16,8387.870662
1599.1,12,8387.901663
1798.1,24,8388.835848
1558.6,18,8388.88185
1599.1,12,8388.910856
1658.1,24,8388.967368
1558.8,16,8389.007367
1459.1,12,8389.035885
1798.3,22,8389.088886
1698.8,16,8389.128404
1459.1,12,8390.00024
1798.3,22,8390.052752
1698.8,16,8390.091753
1599.1,12,8390.121757
1658.3,22,8390.172268
1698.8,16,8390.213273
1599.1,12,8390.242786
1657.7,28,8391.143301
1558.8,16,8391.183302
1599.1,12,8391.213308
1798.1,24,8391.271821
1558.8,16,8391.312827
1599.1,12,8391.343339
1658.3,22,8391.396339
1558.8,16,8392.307673
1599.1,12,8392.338189
1798.3,22,8392.391188
1558.8,16,8392.431704
1599.1,12,8392.461704
1798.3,22,8392.51671
1698.6,18,8392.561223
1459.1,12,8392.590224
1658.3,22,8393.476753
1558.6,18,8393.522758
1459.1,12,8393.553268
1658.1,24,8393.611269
1698.8,16,8393.653787
1459.1,12,8393.682787
1798.3,22,8393.737304
1698.8,16,8394.644408
1589.1,13,8394.676407
1798.3,22,8394.731922
1698.8,16,8394.771924
1599.1,12,8394.800924
1658.3,22,8394.855443
1558.8,16,8394.895443
1459.1,12,8394.924448
1658.3,22,8395.788206
1698.8,16,8395.827211
1459.1,12,8395.857723
1798.3,22,8395.912729
1698.8,16,8395.95124
1599.1,12,8395.981241
1657.9,26,8396.046814
1698.6,18,8396.968477
1599.1,12,8396.998478
1658.3,22,8397.052
1698.8,16,8397.093001
1599.1,12,8397.124006
1658.1,24,8397.18152
1558.8,16,8397.223524
1599.1,12,8397.253038
1658.3,22,8398.159951
1558.8,16,8398.199951
1459.1,12,8398.23047
1798.3,22,8398.283469
1698.8,16,8398.323475
1459.1,12,8398.354989
1658.3,22,8398.406989
1698.8,16,8398.448507
1599.1,12,8399.309648
1798.3,22,8399.364168
1558.8,16,8399.403167
1459.1,12,8399.433684
1798.3,22,8399.487683
1558.8,16,8399.529203
1459.1,12,8399.559202
1798.3,22,8400.440122
1698.8,16,8400.481122
1459.1,12,8400.511121
1658.1,24,8400.57264
1698.6,18,8400.615646
1599.1,12,8400.64716
1798.3,22,8400.701159
1558.8,16,8400.739677
1459.1,12,8401.606664
1658.3,22,8401.660183
1698.4,20,8401.710184
1599.1,12,8401.739702
1798.3,22,8401.795702
1558.8,16,8401.834219
1599.1,12,8401.86522
1798.1,24,8402.758537
1698.8,16,8402.799537
1599.1,12,8402.828713
1788.1,25,8402.890231
1688.8,17,8402.932747
1599.1,12,8402.961748
1658.3,22,8403.016754
1698.6,18,8403.908154
1459.1,12,8403.938232
1658.3,22,8403.992233
1558.8,16,8404.032752
1598.9,14,8404.066751
1658.3,22,8404.122758
1698.8,16,8404.16127
1459.1,12,8404.190428
1798.3,22,8405.085061
1698.8,16,8405.126067
1459.1,12,8405.155579
1658.3,22,8405.209579
1558.8,16,8405.250097
1459.1,12,8405.280098
1658.3,22,8405.334619
1558.8,16,8405.374619
1599.1,12,8406.258244
1658.3,22,8406.311244
1698.6,18,8406.357763
1599.1,12,8406.386764
1798.1,24,8406.446282
-460.9,13,8406.480282
1599.1,12,8406.509282
1657.9,26,8407.4221
1698.8,16,8407.46361
1599.1,12,8407.49261
1798.3,22,8407.548126
1698.8,16,8407.587126
1459.1,12,8407.617126
1798.3,22,8407.671645
1558.8,16,8407.711644
1459.1,12,8408.572585
1798.3,22,8408.626593
1698.8,16,8408.66662
1599.1,12,8408.69662
1658.3,22,8408.750151
1558.8,16,8408.790151
1599.1,12,8408.821161
1798.1,24,8409.708061
1698.8,16,8409.746089
1459.1,12,8409.777088
1798.1,24,8409.836128
1558.8,16,8409.874127
1599.1,12,8409.904127
1658.3,22,8409.958182
1558.8,16,8409.998183
1459.1,12,8410.856438
1658.3,22,8410.910438
1558.8,16,8410.950957
1459.1,12,8410.979956
1638.3,24,8411.041642
1558.6,18,8411.085643
1599.1,12,8411.116643
1658.3,22,8412.035325
1698.6,18,8412.079325
1598.9,14,8412.115325
1798.1,24,8412.173843
1558.6,18,8412.219849
1458.9,14,8412.255363
1798.1,24,8412.313362
1698.8,16,8413.239578
1459.1,12,8413.270578
1798.1,24,8413.327589
1558.6,18,8413.37311
1599.1,12,8413.403109
1658.3,22,8413.457635
-250.9,13,8413.489635
1599.1,12,8413.519634
1798.1,24,8414.448778
1558.8,16,8414.487776
1599.1,12,8414.517776
1658.3,22,8414.571815
1698.6,18,8414.616815
1599.1,12,8414.644887
1798.3,22,8414.699887
1558.8,16,8415.572737
1599.1,12,8415.602736
1658.1,24,8415.659773
1558.6,18,8415.704774
1459.1,12,8415.734778
1658.1,24,8415.793834
1558.6,18,8415.839862
1598.9,14,8415.872864
1658.3,22,8416.807896
1698.8,16,8416.848409
1598.9,14,8416.881408
1788.1,25,8416.944476
1698.8,16,8416.983476
1459.1,12,8417.014476
1798.3,22,8417.067506
1558.8,16,8417.971079
1599.1,12,8418.00008
1658.3,22,8418.054114
1698.8,16,8418.094114
1459.1,12,8418.123631
1658.3,22,8418.180147
1698.6,18,8418.223711
1459.1,12,8418.254203
1798.3,22,8419.168642
1698.8,16,8419.2078
1599.1,12,8419.235803
1798.3,22,8419.291856
1558.8,16,8419.328859
1599.1,12,8419.359905
1798.3,22,8419.413905
1558.8,16,8420.312995
1599.1,12,8420.341513
1797.9,26,8420.406512
1558.6,18,8420.450078
1599.1,12,8420.48108
1797.9,26,8420.545599
1558.8,16,8420.58677
1599.1,12,8421.535136
1658.1,24,8421.594648
1698.8,16,8421.635652
1599.1,12,8421.664731
1798.3,22,8421.718731
1558.6,18,8421.763786
1459.1,12,8421.792786
1798.1,24,8422.737237
1698.8,16,8422.775327
1599.1,12,8422.803327
1658.1,24,8422.864847
1698.8,16,8422.902847
1459.1,12,8422.933849
1787.9,27,8422.999357
1698.6,18,8423.044378
1599.1,12,8423.94587
1658.1,24,8424.003869
1558.8,16,8424.044125
1459.1,12,8424.075125
1798.3,22,8424.128129
1698.8,16,8424.169389
1458.9,14,8424.204389
1798.3,22,8425.11676
1698.8,16,8425.155923
1599.1,12,8425.185923
1798.3,22,8425.238927
1698.8,16,8425.27923
1599.1,12,8425.30923
1658.1,24,8425.366743
1698.8,16,8425.406743
1459.1,12,8426.262631
1797.9,26,8426.326636
1698.6,18,8426.369146
1599.1,12,8426.400146
1798.3,22,8426.454176
1698.6,18,8426.499176
1599.1,12,8426.52918
1658.1,24,8427.472589
1558.8,16,8427.512589
1459.1,12,8427.544103
1798.3,22,8427.596103
1698.8,16,8427.638107
1459.1,12,8427.667616
1658.3,22,8427.721616
1558.6,18,8428.601137
1459.1,12,8428.63214
1658.1,24,8428.690649
1558.8,16,8428.730831
1599.1,12,8428.761067
1798.1,24,8428.819068
1698.8,16,8428.860109
1599.1,12,8428.889108
1797.9,26,8429.802792
1548.8,17,8429.845304
1599.1,12,8429.875305
1658.1,24,8429.932311
1698.6,18,8429.978803
1458.9,14,8430.013803
1658.3,22,8430.067318
1698.6,18,8430.964941
1598.9,14,8430.999941
1798.1,24,8431.058453
1698.8,16,8431.098454
1598.9,14,8431.132459
1648.1,25,8431.194519
1558.8,16,8431.235528
1458.9,14,8432.176723
1798.3,22,8432.230728
1558.8,16,8432.269237
1599.1,12,8432.300237
1797.9,26,8432.364267
1698.8,16,8432.403267
1599.1,12,8432.43427
1657.5,30,8433.349462
1558.6,18,8433.394462
1459.1,12,8433.424462
1658.3,22,8433.477974
1558.8,16,8433.517975
1459.1,12,8433.549999
1658.1,24,8433.606998
1558.8,16,8434.47696
1599.1,12,8434.50796
1798.3,22,8434.562472
1698.8,16,8434.600472
1459.1,12,8434.631477
1798.3,22,8434.685524
1558.6,18,8434.730525
1599.1,12,8434.761039
1658.3,22,8435.654155
1558.8,16,8435.693155
1459.1,12,8435.722156
1658.1,24,8435.783617
1548.8,17,8435.823618
1598.9,14,8435.85913
1658.3,22,8435.91313
1558.6,18,8436.827237
1459.1,12,8436.857395
1798.3,22,8436.91154
1698.8,16,8436.949894
1599.1,12,8436.979894
1658.3,22,8437.034899
1558.8,16,8437.075407
1599.1,12,8437.106408
1657.5,30,8438.03005
1558.6,18,8438.075563
1459.1,12,8438.105563
1798.3,22,8438.158077
1558.8,16,8438.199078
1458.9,14,8438.234082
1798.1,24,8439.185303
1698.8,16,8439.225303
1599.1,12,8439.253404
1658.1,24,8439.312404
1698.6,18,8439.357603
1598.9,14,8439.390602
1798.3,22,8439.446608
1698.8,16,8439.484746
1459.1,12,8440.365101
1647.9,27,8440.432101
1698.8,16,8440.470196
1599.1,12,8440.499196
1657.9,26,8440.565284
1698.8,16,8440.603283
1599.1,12,8440.634288
1798.3,22,8441.64967
1558.8,16,8441.68967
1599.1,12,8441.716669
1658.1,24,8441.775766
1698.6,18,8441.818766
1598.9,14,8441.85301
1787.7,29,8441.92201
1698.8,16,8442.888543
1599.1,12,8442.916543
1798.3,22,8442.96968
1698.8,16,8443.00968
1459.1,12,8443.037685
1658.3,22,8443.090194
1558.8,16,8443.130194
1458.9,14,8443.988017
1797.9,26,8444.051091
1558.4,20,8444.102093
1458.9,14,8444.136095
1657.9,26,8444.200366
1558.4,20,8444.250371
1599.1,12,8444.278747
1798.3,22,8445.267236
1688.6,19,8445.313236
1459.1,12,8445.34324
1798.1,24,8445.398462
1558.8,16,8445.438466
1458.9,14,8445.472497
1658.1,24,8445.531498
1558.8,16,8446.455815
1599.1,12,8446.483815
1658.1,24,8446.541819
1698.8,16,8446.581933
1599.1,12,8446.609934
1798.3,22,8446.663137
1558.8,16,8446.701137
1599.1,12,8446.729138
1798.1,24,8447.618016
1698.8,16,8447.658529
1599.1,12,8447.69453
1798.1,24,8447.754929
1558.8,16,8447.794929
1459.1,12,8447.824082
1798.3,22,8447.877595
1558.8,16,8448.785785
1599.1,12,8448.814785
1788.1,25,8448.876271
1698.6,18,8448.920271
1599.1,12,8448.949276
1638.3,24,8449.010785
1698.8,16,8449.049789
1598.9,14,8449.945985
1797.7,28,8450.014104
1558.6,18,8450.05535
1459.1,12,8450.08535
1797.7,28,8450.173456
1558.8,16,8450.212456
1598.9,14,8450.24746
1658.3,22,8451.212916
1698.4,20,8451.261316
1459.1,12,8451.289316
1798.1,24,8451.347321
1698.8,16,8451.385829
1459.1,12,8451.415829
1798.3,22,8451.469343
1558.8,16,8452.404755
1599.1,12,8452.434755
1657.7,28,8452.500268
1698.8,16,8452.540273
1599.1,12,8452.568512
1798.1,24,8452.624513
1698.6,18,8452.669919
1459.1,12,8453.585537
1658.1,24,8453.64254
1698.6,18,8453.686049
1458.9,14,8453.71905
1798.1,24,8453.776162
1558.6,18,8453.820162
1459.1,12,8453.848167
1658.1,24,8454.747208
1698.4,20,8454.796718
1459.1,12,8454.825717
1658.3,22,8454.880234
1698.8,16,8454.920234
1458.9,14,8454.953239
1797.9,26,8455.020746
1698.8,16,8455.96025
1599.1,12,8455.991435
1798.1,24,8456.050438
1558.8,16,8456.090483
1599.1,12,8456.121483
1658.1,24,8456.178816
1558.8,16,8456.219816
1459.1,12,8456.249822
1798.3,22,8457.205164
1558.6,18,8457.250169
1599.1,12,8457.278692
1658.3,22,8457.332691
1698.6,18,8457.377865
1459.1,12,8457.406865
1658.3,22,8457.462887
1558.8,16,8458.332841
1598.9,14,8458.368355
1658.1,24,8458.427355
1698.8,16,8458.467474
1599.1,12,8458.496474
1657.9,26,8458.56074
1698.6,18,8458.604741
1459.1,12,8459.519821
1658.1,24,8459.579334
1698.8,16,8459.618335
1599.1,12,8459.649338
1658.1,24,8459.708396
1558.8,16,8459.746401
1459.1,12,8459.777818
1798.1,24,8460.738914
1698.8,16,8460.779428
1459.1,12,8460.809429
1798.3,22,8460.861942
1558.8,16,8460.901943
1599.1,12,8460.931942
1798.3,22,8460.986456
1558.6,18,8461.029456
1599.1,12,8461.916287
1658.3,22,8461.968405
1698.8,16,8462.009405
1599.1,12,8462.039405
1657.9,26,8462.100823
1698.8,16,8462.138824
1459.1,12,8462.167336
1658.1,24,8463.112741
1698.4,20,8463.161257
1599.1,12,8463.188257
1658.3,22,8463.243258
1558.8,16,8463.28177
1599.1,12,8463.311206
1658.1,24,8463.371719
1558.8,16,8463.409719
1459.1,12,8464.308774
1657.9,26,8464.371971
1698.6,18,8464.413971
1599.1,12,8464.443971
1798.1,24,8464.501243
1698.8,16,8464.538243
1599.1,12,8464.568495
1798.3,22,8465.536293
1558.6,18,8465.578808
1459.1,12,8465.608808
1658.3,22,8465.661317
1698.6,18,8465.704322
1459.1,12,8465.732322
1658.1,24,8465.789522
1558.8,16,8466.672387
1599.1,12,8466.702388
1798.1,24,8466.760391
1698.8,16,8466.801902
1599.1,12,8466.831903
1798.3,22,8466.884417
1558.6,18,8466.931575
1599.1,12,8466.960579
1798.1,24,8467.893894
1698.8,16,8467.931894
1599.1,12,8467.960898
1658.3,22,8468.014265
1698.8,16,8468.052269
1589.1,13,8468.082778
1648.1,25,8468.141778
1558.8,16,8469.041991
1458.9,14,8469.075507
1798.3,22,8469.130505
1698.8,16,8469.170622
1599.1,12,8469.199622
1658.3,22,8469.253626
1698.8,16,8469.293649
1599.1,12,8469.322649
1658.3,22,8470.209947
1688.8,17,8470.251951
1599.1,12,8470.282422
1798.3,22,8470.334419
1698.8,16,8470.375933
1599.1,12,8470.404932
1658.3,22,8470.459936
1698.6,18,8471.345355
1599.1,12,8471.37342
1658.3,22,8471.42842
1558.6,18,8471.472935
1599.1,12,8471.503936
1798.1,24,8471.560939
1698.8,16,8471.602449
1459.1,12,8471.631448
1658.3,22,8472.560006
1698.8,16,8472.600399
1599.1,12,8472.631398
1798.3,22,8472.685912
1698.8,16,8472.724912
1459.1,12,8472.754917
1658.3,22,8472.808941
1698.8,16,8473.690109
1599.1,12,8473.719274
1657.9,26,8473.781787
1698.8,16,8473.821787
1459.1,12,8473.853791
1658.3,22,8473.907219
1558.4,20,8473.957224
