#{"t_start": 1716471305.1649613, "env_id": "CurriculumMagicTowerEnv_lv2_with_winRate"}
r,l,t
1378.3,26,22162.053213
1619.1,16,22162.088729
1598.0,26,22162.147729
1618.9,17,22162.186733
1629.1,15,22162.219242
1948.0,26,22162.278246
1429.5,9,22162.297754
1699.1,15,22162.330754
1728.0,27,22162.391269
1649.5,8,22162.409269
1838.9,17,22167.340049
1578.2,26,22167.399561
1639.3,11,22167.424561
1639.1,14,22167.454561
1938.0,27,22167.515073
1649.5,8,22167.533073
1489.1,15,22167.565073
1747.6,36,22167.645586
1649.5,8,22167.663586
1659.1,19,22167.704099
1738.2,24,22167.758099
1619.1,15,22167.791612
1469.1,17,22167.829612
1808.2,24,22167.881616
1439.5,8,22167.899126
1478.6,24,22167.953126
1737.0,43,22168.04564
1429.5,9,22168.06764
1639.1,14,22168.099151
1887.8,34,22168.174151
1429.5,9,22168.193664
1829.1,16,22168.228936
1948.2,24,22168.28294
1439.5,8,22168.300447
1559.1,22,22168.348447
1727.8,29,22168.413962
1439.5,8,22168.430962
1829.1,16,22168.466109
1788.2,26,22173.435324
1599.1,17,22173.472321
1499.1,14,22173.504833
1477.8,40,22173.591342
1429.5,9,22173.613346
1689.1,16,22173.648346
1776.8,41,22173.739858
1409.5,11,22173.763858
1849.1,14,22173.794371
1707.6,33,22173.868372
1649.5,8,22173.885376
1699.1,15,22173.919039
1797.6,45,22174.018553
1439.3,10,22174.040553
1699.1,15,22174.074553
1797.8,29,22174.138066
1619.5,11,22174.164066
1619.1,16,22174.198579
1938.0,27,22174.257579
1639.1,13,22174.288584
1849.1,14,22174.319091
1927.8,30,22174.387094
1359.5,16,22174.421604
1639.1,14,22174.452604
1537.2,40,22180.021729
1649.3,10,22180.044729
1629.1,15,22180.078732
1777.8,31,22180.146243
1429.3,11,22180.173243
1799.1,19,22180.214757
1937.8,29,22180.279761
1649.5,8,22180.297271
1829.1,16,22180.332271
1718.0,35,22180.409783
1639.5,9,22180.429784
1699.1,15,22180.462896
1667.4,39,22180.549269
1649.5,8,22180.567269
1839.1,15,22180.599781
1808.2,24,22180.653781
1649.5,8,22180.671781
1819.1,17,22180.709295
1637.2,44,22180.807807
1429.5,9,22180.830807
1629.1,15,22180.862807
1918.0,29,22180.926324
1419.5,10,22180.950324
1839.1,15,22180.983328
1737.8,28,22181.043836
1629.5,10,22181.067836
1649.1,12,22181.09435
1737.6,30,22186.232192
1649.5,8,22186.250191
1639.1,14,22186.283195
1738.0,26,22186.339704
1649.5,8,22186.357704
1629.1,15,22186.389708
1788.2,26,22186.448219
1429.5,9,22186.468219
1839.1,15,22186.500731
-422.1,27,22186.561731
1439.5,8,22186.579735
1499.1,14,22186.610245
1798.0,27,22186.670244
1409.3,13,22186.698757
1708.3,22,22186.747757
1927.8,30,22186.813271
1508.5,32,22186.885278
1639.1,14,22186.915783
1557.4,36,22186.9963
1639.5,9,22187.0163
1709.1,14,22187.0463
1798.0,27,22187.106976
1639.5,9,22187.126976
1439.1,12,22187.153975
1586.6,41,22187.244489
1639.3,11,22187.268489
1489.1,15,22187.303001
1777.4,35,22192.366589
1439.5,8,22192.383593
1699.1,15,22192.419101
1807.2,48,22192.525615
1419.5,10,22192.547615
1629.1,15,22192.579768
1587.2,35,22192.65828
1599.5,13,22192.686283
1499.1,14,22192.716794
1598.2,24,22192.771794
1429.3,11,22192.796306
1709.1,14,22192.826306
1807.8,28,22192.88882
1439.5,8,22192.907329
1818.9,19,22192.948329
1857.4,41,22193.038843
1649.5,8,22193.056843
1639.1,14,22193.088847
1947.8,28,22193.149355
1619.3,13,22193.178355
1689.1,16,22193.214869
1787.4,34,22193.28839
1439.5,8,22193.3089
1628.3,23,22193.3589
1927.2,36,22193.438412
1639.3,11,22193.462413
1609.1,17,22198.814186
1808.2,24,22198.869187
1439.3,10,22198.891191
1639.1,14,22198.921699
1948.2,24,22198.975699
1649.5,8,22198.993703
1498.9,16,22199.029131
-211.5,21,22199.074131
1429.5,9,22199.095136
1708.9,16,22199.131644
-352.1,27,22199.192648
1157.3,58,22199.320669
1699.1,15,22199.353669
1947.8,28,22199.417344
1429.5,9,22199.437344
1829.1,16,22199.472345
1717.6,39,22199.557857
1429.5,9,22199.577857
1629.1,15,22199.61037
1917.4,35,22199.689375
1419.5,10,22199.710883
1849.1,14,22199.743883
1526.8,45,22199.841397
1439.5,8,22199.860397
1489.1,15,22199.8934
1937.4,33,22205.336723
1649.5,8,22205.354723
1839.1,15,22205.386727
1947.4,32,22205.458235
1439.5,8,22205.476235
1489.1,15,22205.508458
1707.6,33,22205.582458
1629.5,10,22205.604973
1839.1,15,22205.636973
1717.6,32,22205.709485
1439.5,8,22205.726485
1709.1,14,22205.759485
1497.6,40,22205.846999
1429.5,9,22205.865999
1848.9,16,22205.903511
1787.2,36,22205.984515
1619.3,13,22206.013026
1698.9,17,22206.050026
1578.0,28,22206.112538
1619.3,13,22206.140538
1709.1,14,22206.171538
1717.6,32,22206.2422
1419.3,12,22206.2692
1668.9,20,22206.311713
1767.4,36,22206.391717
1639.5,9,22206.412014
1499.1,14,22211.84068
1737.8,28,22211.904193
1649.5,8,22211.922193
1628.9,17,22211.959193
1948.2,24,22212.012707
1439.5,8,22212.030707
1829.1,16,22212.065707
1938.0,27,22212.126219
1629.3,12,22212.152219
1839.1,15,22212.185219
1707.6,33,22212.258733
1649.5,8,22212.276733
1479.1,16,22212.311245
1697.0,40,22212.400249
1639.5,9,22212.41976
1819.1,17,22212.45876
1767.4,36,22212.537272
1619.3,13,22212.567272
1469.1,17,22212.604787
1656.0,61,22212.7383
1649.5,8,22212.7563
1699.1,15,22212.791305
1567.8,31,22212.858814
1619.3,13,22212.889817
1709.1,14,22212.920326
1687.8,33,22218.434556
1639.5,9,22218.454556
1699.1,15,22218.490561
1748.0,32,22218.559069
1439.5,8,22218.57907
1499.1,14,22218.609585
1507.8,37,22218.692589
1649.5,8,22218.710099
1709.1,14,22218.741099
1597.8,28,22218.803611
1649.5,8,22218.820611
1689.1,16,22218.856611
1807.6,30,22218.922907
1419.5,10,22218.944907
1709.1,14,22218.975907
1707.8,31,22219.044421
986.9,79,22219.231447
1639.1,14,22219.264447
1928.2,26,22219.321963
1649.5,8,22219.338961
1499.1,14,22219.371961
1747.2,40,22219.460475
1439.3,10,22219.482475
1849.1,14,22219.512987
1738.2,24,22224.92561
1429.5,9,22224.94561
1619.1,16,22224.980611
1767.6,34,22225.057122
1439.5,8,22225.074122
1709.1,14,22225.104636
1787.4,34,22225.181637
1399.5,12,22225.207148
1849.1,14,22225.238148
1335.8,74,22225.403169
1439.5,8,22225.421174
1699.1,15,22225.453174
1557.6,34,22225.529687
1439.5,8,22225.54779
1609.1,17,22225.58579
1928.0,28,22225.648302
1608.9,18,22225.687302
1849.1,14,22225.833328
1897.6,35,22225.909842
1429.5,9,22225.931842
1499.1,14,22225.963842
1787.4,34,22226.039355
1578.5,25,22226.093359
1709.1,14,22226.123869
1577.6,32,22231.53063
1439.5,8,22231.54863
1639.1,14,22231.579631
1797.4,33,22231.653144
1429.5,9,22231.672145
1829.1,16,22231.706657
1687.8,33,22231.780657
1649.5,8,22231.798661
1639.1,14,22231.831171
1637.2,44,22231.927684
1439.5,8,22231.946683
1699.1,15,22231.979684
1808.0,26,22232.036198
1649.5,8,22232.056198
1629.1,15,22232.089198
1548.0,31,22232.15871
1649.5,8,22232.17671
1479.1,16,22232.211767
1728.2,25,22232.265767
1639.5,9,22232.287767
1849.1,14,22232.318968
1738.2,24,22232.370175
1439.5,8,22232.390179
1839.1,15,22232.423687
1637.4,42,22232.51581
1429.5,9,22232.53581
1849.1,14,22232.56681
-211.9,25,22232.622324
1649.5,8,22232.640325
1639.1,14,22237.873511
1697.6,34,22237.949024
1649.5,8,22237.967024
1478.9,18,22238.006532
1948.0,26,22238.064537
1439.3,10,22238.086536
1709.1,14,22238.117051
1587.8,29,22238.183051
1439.5,8,22238.200055
1689.1,16,22238.235563
1927.8,30,22238.302567
1649.5,8,22238.320077
1479.1,16,22238.355077
1907.4,36,22238.435104
1649.5,8,22238.453104
1639.1,14,22238.483104
1808.0,26,22238.541617
1439.5,8,22238.559617
1708.7,18,22238.598621
1808.2,24,22238.653131
1439.5,8,22238.670131
1489.1,15,22238.703135
1947.8,28,22238.765643
1429.3,11,22238.790643
1689.1,16,22238.825156
1918.0,29,22238.890157
1629.5,10,22238.911669
1839.1,15,22238.944669
1777.2,37,22243.865305
1649.5,8,22243.883309
1839.1,15,22243.915819
1718.2,26,22243.973819
1439.5,8,22243.991819
1709.1,14,22244.023332
1567.4,35,22244.101336
1429.5,9,22244.120847
1489.1,15,22244.153846
1798.2,25,22244.210357
1649.5,8,22244.228358
1489.1,15,22244.261358
1738.2,24,22244.315871
1429.5,9,22244.335871
1709.1,14,22244.365871
1938.2,25,22244.423387
1439.3,10,22244.445385
1709.1,14,22244.475384
1767.2,38,22244.559899
1649.5,8,22244.5779
1709.1,14,22244.608407
1598.2,24,22244.662613
1629.3,12,22244.688612
1689.1,16,22244.723126
1547.2,39,22244.810639
1629.5,10,22244.832639
1489.1,15,22244.868639
1947.6,30,22244.934153
1649.5,8,22244.952153
1629.1,15,22249.835979
1706.8,41,22249.925494
1639.3,11,22249.950493
1629.1,15,22249.985493
1598.0,26,22250.042005
1649.5,8,22250.060005
1709.1,14,22250.092264
1797.6,31,22250.159778
1619.1,15,22250.191777
1818.9,19,22250.23629
1597.4,32,22250.305294
1639.1,13,22250.335806
1849.1,14,22250.366806
1728.2,25,22250.423318
1419.5,10,22250.445318
1609.1,17,22250.482318
1557.4,36,22250.562832
1429.5,9,22250.582832
1839.1,15,22250.618852
1767.8,32,22250.691106
1439.5,8,22250.708111
1849.1,14,22250.738619
1937.6,31,22250.808624
1429.5,9,22250.828133
1709.1,14,22250.858133
1727.6,31,22250.927648
1619.5,11,22250.951648
1589.1,19,22256.193227
1598.0,26,22256.251741
1439.5,8,22256.268741
1809.1,18,22256.307745
1937.8,29,22256.374254
1439.1,12,22256.400258
1459.1,18,22256.440768
1728.0,27,22256.499772
1409.5,11,22256.523281
1629.1,15,22256.559281
1726.0,47,22256.662795
1419.5,10,22256.685127
1489.1,15,22256.717642
1798.0,27,22256.777641
1439.3,10,22256.800645
1679.1,17,22256.837154
1937.4,33,22256.91131
1439.5,8,22256.92882
1619.1,16,22256.96382
-211.5,21,22257.010826
1439.5,8,22257.029335
1639.1,14,22257.059335
1797.8,29,22257.124849
1649.5,8,22257.142849
1499.1,14,22257.173849
1938.2,25,22257.22936
1419.5,10,22257.251361
1698.9,17,22257.28836
1577.6,32,22262.195378
1429.5,9,22262.216892
1499.1,14,22262.246892
1717.6,32,22262.316404
1649.5,8,22262.336404
1947.4,32,22262.405569
1577.2,36,22262.486079
1649.3,10,22262.507083
1639.1,14,22262.537591
-141.7,23,22262.589591
1439.5,8,22262.607595
1469.1,17,22262.644615
1717.4,34,22262.721129
1439.5,8,22262.738129
1839.1,15,22262.773129
1808.0,26,22262.829641
1598.7,21,22262.875641
1629.1,15,22262.909645
1808.2,24,22262.962155
1649.5,8,22262.980155
1669.1,18,22263.021667
1757.8,33,22263.092667
1619.3,13,22263.123181
1848.9,16,22263.158243
1737.8,28,22263.220755
1639.3,11,22263.244755
1809.1,18,22268.365334
1947.6,30,22268.43036
1439.5,8,22268.45136
1648.7,24,22268.503365
1567.8,31,22268.571872
1649.5,8,22268.589873
1849.1,14,22268.620914
1697.8,32,22268.691915
1429.5,9,22268.711919
1499.1,14,22268.742428
1588.2,25,22268.798428
1429.5,9,22268.818941
1849.1,14,22268.848941
1728.2,25,22268.905945
1639.5,9,22268.925456
1849.1,14,22268.956456
1808.0,26,22269.015968
1439.1,12,22269.041968
1829.1,16,22269.076967
1587.6,31,22269.146482
1649.5,8,22269.164481
1689.1,16,22269.198482
1507.4,41,22269.289994
1649.5,8,22269.307997
1829.1,16,22269.344507
1917.4,35,22269.42102
1649.5,8,22269.44002
1849.1,14,22269.471023
1808.0,26,22274.635481
1639.5,9,22274.655481
1708.9,16,22274.692482
1727.2,56,22274.815
1649.5,8,22274.832507
1679.1,17,22274.869508
1707.2,37,22274.952022
1389.3,15,22274.984022
1639.1,14,22275.017534
1717.6,32,22275.086534
1439.5,8,22275.104538
1499.1,14,22275.137048
1797.8,29,22275.201047
1649.5,8,22275.21856
1758.9,25,22275.27456
1688.0,31,22275.344606
1419.5,10,22275.366606
1629.1,15,22275.399606
1717.6,32,22275.470259
1429.3,11,22275.496334
1469.1,17,22275.532849
1777.6,33,22275.607856
1619.5,11,22275.632367
1849.1,14,22275.663368
1677.8,34,22281.163741
1639.5,9,22281.18374
1499.1,14,22281.214746
1938.0,27,22281.276125
1439.5,8,22281.294124
1658.7,23,22281.344643
1747.4,38,22281.430161
1649.5,8,22281.448161
1479.1,16,22281.485161
1947.8,28,22281.54668
1639.5,9,22281.566679
1699.1,15,22281.601679
1736.6,47,22281.7062
1649.5,8,22281.72371
1499.1,14,22281.754711
1937.8,29,22281.819111
1629.5,10,22281.841116
1399.1,24,22281.893116
1598.2,24,22281.947632
1618.5,21,22281.993631
1658.9,21,22282.041143
1938.2,25,22282.095144
1439.5,8,22282.11315
1488.9,17,22282.151659
1577.8,30,22282.216665
1639.5,9,22282.237174
1709.1,14,22282.270176
1938.0,27,22287.230831
1439.3,10,22287.253832
1678.9,19,22287.297832
1918.0,29,22287.359974
1639.3,11,22287.385973
1829.1,16,22287.420979
1687.6,35,22287.49803
1369.0,17,22287.535089
1679.1,17,22287.572089
1807.8,28,22287.635247
1429.5,9,22287.655247
1619.1,16,22287.689247
-141.7,23,22287.74133
1429.3,11,22287.766329
1609.1,17,22287.802991
1587.4,33,22287.876506
1639.5,9,22287.895506
1848.9,16,22287.93259
1717.4,34,22288.00559
1408.7,19,22288.048626
1619.1,16,22288.083626
1738.2,24,22288.135691
1629.5,10,22288.15969
1709.1,14,22288.191691
1587.8,29,22288.254722
1629.5,10,22288.278722
1708.9,16,22288.312726
1917.6,33,22293.055088
1439.5,8,22293.075088
1709.1,14,22293.106087
1948.2,24,22293.158116
1649.5,8,22293.178116
1699.1,15,22293.21112
-281.5,21,22293.256422
1599.1,17,22293.294421
1639.1,14,22293.325703
1777.6,33,22293.398703
1439.5,8,22293.416708
1699.1,15,22293.449744
1588.0,27,22293.510748
1649.5,8,22293.528838
1829.1,16,22293.563837
-141.5,21,22293.608837
1649.5,8,22293.629204
1639.1,14,22293.659204
1677.4,38,22293.743716
1649.5,8,22293.761718
1478.9,18,22293.800716
-71.9,25,22293.856802
1649.5,8,22293.874803
1699.1,15,22293.907802
1598.2,24,22293.961853
1649.5,8,22293.979854
1498.9,16,22294.014857
1907.2,38,22294.099322
1639.5,9,22294.119327
1629.1,15,22298.935394
1938.0,27,22298.997394
1409.5,11,22299.021399
1468.9,19,22299.062549
1726.4,43,22299.157802
1429.5,9,22299.176802
1689.1,16,22299.213807
1937.8,29,22299.277074
1439.5,8,22299.296075
1838.7,19,22299.339553
1938.2,25,22299.393553
1429.5,9,22299.416557
1499.1,14,22299.447065
1948.0,26,22299.503065
1439.5,8,22299.52307
1709.1,14,22299.553355
1738.0,26,22299.610354
1419.5,10,22299.634705
1688.9,18,22299.673705
1598.2,24,22299.725709
1439.3,10,22299.750217
1819.1,17,22299.787217
1798.2,25,22299.841423
1419.5,10,22299.865423
1639.1,14,22299.896423
1948.0,26,22299.952938
1649.5,8,22299.972938
1489.1,15,22300.004938
1938.0,27,22304.78317
1629.5,10,22304.806169
1709.1,14,22304.836683
1687.6,35,22304.914684
1649.5,8,22304.932803
1609.1,17,22304.972802
1698.0,30,22305.037072
1649.5,8,22305.055072
1498.7,18,22305.096072
1798.0,27,22305.155464
1429.5,9,22305.175464
1639.1,14,22305.208464
1578.2,26,22305.264977
1399.3,14,22305.296977
1679.1,17,22305.33527
1948.2,24,22305.387269
1649.1,12,22305.415276
1499.1,14,22305.445482
1808.0,26,22305.502482
1439.5,8,22305.522194
1498.9,16,22305.557508
1737.8,28,22305.617512
1439.5,8,22305.637537
1459.1,18,22305.676537
1728.0,27,22305.735049
1649.5,8,22305.755049
1849.1,14,22305.786049
1747.4,38,22305.870239
1429.5,9,22305.89024
1639.1,14,22310.792344
1797.8,29,22310.858388
1649.5,8,22310.878389
1839.1,15,22310.911388
1577.8,30,22310.978602
1439.5,8,22310.996602
1829.1,16,22311.031608
1798.2,25,22311.087117
1439.5,8,22311.105117
1569.1,21,22311.150631
1938.0,27,22311.211632
1649.3,10,22311.233635
1809.1,18,22311.272695
1577.8,30,22311.339961
1619.3,13,22311.36896
1489.1,15,22311.40096
1597.8,28,22311.464016
1619.5,11,22311.488016
1479.1,16,22311.52202
-151.5,22,22311.572187
1439.5,8,22311.590187
1458.9,20,22311.633192
1578.2,26,22311.691447
1629.5,10,22311.714447
1809.1,18,22311.75561
1598.2,24,22311.807609
1639.5,9,22311.826614
1639.1,14,22311.858956
1578.2,26,22311.918107
1429.5,9,22316.61038
1849.1,14,22316.640894
1728.0,27,22316.701894
1629.5,10,22316.7249
1618.9,18,22316.76304
-211.7,23,22316.815042
1629.3,12,22316.841073
1689.1,16,22316.876073
1917.8,31,22316.946122
1639.5,9,22316.966121
1679.1,17,22317.005121
1546.8,43,22317.098456
1439.3,10,22317.122456
1639.1,21,22317.167968
1578.0,28,22317.230972
1639.5,9,22317.251482
1469.1,17,22317.288482
1808.0,26,22317.345994
1518.8,18,22317.385994
1699.1,15,22317.418994
1567.6,33,22317.492497
1439.5,8,22317.509498
1599.1,18,22317.551009
1777.8,31,22317.619009
1639.5,9,22317.638013
1668.7,22,22317.688156
1587.4,33,22322.568533
1639.5,9,22322.588533
1588.9,21,22322.634538
1588.0,27,22322.694582
1649.5,8,22322.712583
1689.1,16,22322.746801
1928.2,26,22322.806801
1429.5,9,22322.826801
1489.1,15,22322.859869
1697.2,38,22322.943055
1649.5,8,22322.961079
1478.5,36,22323.041084
1738.0,26,22323.097136
1429.3,11,22323.124136
1609.1,17,22323.161252
1557.4,36,22323.240964
1428.9,15,22323.274109
1409.1,23,22323.324109
1727.2,35,22323.403276
1419.3,12,22323.429276
1499.1,14,22323.46251
1588.0,27,22323.52151
1439.5,8,22323.539515
1399.1,24,22323.598142
1718.0,28,22323.658656
1439.3,10,22323.682656
1709.1,14,22328.791116
1737.8,28,22328.855154
1639.3,11,22328.879154
1469.1,17,22328.918154
1597.6,30,22328.98321
1439.1,12,22329.00921
1459.1,18,22329.051476
1948.0,26,22329.107474
1429.5,9,22329.127475
1799.1,19,22329.170604
1717.6,32,22329.241607
1439.5,8,22329.258721
1589.1,19,22329.300721
1598.2,24,22329.355234
1649.3,10,22329.377234
1679.1,17,22329.413234
-421.5,21,22329.459748
1649.5,8,22329.479748
1849.1,14,22329.510747
1567.4,35,22329.58881
1629.5,10,22329.61081
1799.1,19,22329.651897
1947.2,34,22329.728076
1649.5,8,22329.745081
1759.1,23,22329.795337
1777.4,35,22329.872847
1439.5,8,22329.890848
1468.9,19,22334.800308
1798.0,27,22334.862377
1649.5,8,22334.880377
1609.1,17,22334.919377
1598.5,18,22334.958806
1619.3,13,22334.987805
1629.1,15,22335.020805
1798.2,25,22335.077318
1619.5,11,22335.101318
1778.9,23,22335.152753
1737.6,30,22335.218751
1429.5,9,22335.238755
1579.1,20,22335.283926
1807.6,30,22335.34993
1419.5,10,22335.37399
1679.1,17,22335.41099
1928.0,28,22335.473015
1579.5,15,22335.507014
1619.1,16,22335.542018
1927.6,32,22335.613382
1439.5,8,22335.631382
1479.1,16,22335.665895
1948.2,24,22335.72039
1439.5,8,22335.738394
1699.1,15,22335.770905
1928.2,26,22335.829905
1649.5,8,22335.84791
1489.1,15,22335.880253
1737.8,28,22340.612115
1639.5,9,22340.632115
1809.1,18,22340.671156
1906.8,42,22340.766119
1439.5,8,22340.784119
1389.1,25,22340.840118
1808.0,26,22340.897162
1409.3,13,22340.928163
1459.1,18,22340.967394
1597.6,30,22341.034394
1439.5,8,22341.0524
1789.1,20,22341.096525
1598.2,24,22341.15053
1429.5,9,22341.169683
1469.1,17,22341.206683
1808.0,26,22341.264848
1439.3,10,22341.287848
1778.5,27,22341.345852
1787.6,32,22341.417879
1539.3,21,22341.462918
1649.1,20,22341.507917
1597.8,28,22341.568221
1639.1,13,22341.599221
1809.1,18,22341.638221
-72.3,29,22341.702271
1389.5,13,22346.550489
1619.1,16,22346.587001
1786.4,44,22346.682514
1429.5,9,22346.704514
1709.1,14,22346.735513
-221.7,24,22346.786561
1429.5,9,22346.838562
1658.9,21,22346.884715
1757.8,33,22346.957719
1439.5,8,22346.974819
1588.7,30,22347.042819
1598.0,26,22347.098936
1439.3,10,22347.119936
1598.9,20,22347.166046
1808.2,24,22347.218047
1649.5,8,22347.236046
1499.1,14,22347.268363
1588.0,27,22347.327363
1429.5,9,22347.347368
1629.1,15,22347.38257
-81.7,24,22347.434571
1629.3,12,22347.460574
1389.1,25,22347.515622
1927.6,32,22347.587761
1649.5,8,22347.604761
1369.1,27,22347.66385
1948.2,24,22352.667278
1649.5,8,22352.685278
1679.1,17,22352.725278
1738.2,24,22352.777327
1649.5,8,22352.795326
1818.9,19,22352.838326
1718.0,28,22352.898467
1649.5,8,22352.916467
1739.1,25,22352.972169
1927.8,30,22353.037169
1649.3,10,22353.061173
1819.1,17,22353.098205
1737.6,30,22353.165593
1429.5,9,22353.185593
1819.1,17,22353.222594
-1.7,23,22353.274619
1639.3,11,22353.299618
1669.1,18,22353.338619
1918.0,29,22353.403647
1429.5,9,22353.423647
1628.9,17,22353.460651
1767.8,32,22353.532161
1439.5,8,22353.550165
1449.1,19,22353.591674
1808.0,26,22353.650678
1419.5,10,22353.67201
1688.9,18,22353.711011
1798.2,25,22353.767524
1439.5,8,22353.785524
1618.9,18,22358.53771
1797.0,37,22358.61738
1619.3,13,22358.64838
1589.1,26,22358.703463
1578.0,28,22358.766468
1649.5,8,22358.78451
1459.1,18,22358.823509
1728.0,27,22358.883685
1649.5,8,22358.900685
1399.1,24,22358.952689
1728.0,27,22359.013162
1439.5,8,22359.031162
1649.1,20,22359.076674
1788.0,28,22359.137673
1439.5,8,22359.154678
1699.1,15,22359.189831
1557.8,32,22359.258836
1629.5,10,22359.281991
1839.1,15,22359.316991
1738.0,26,22359.373036
1439.5,8,22359.390036
1659.1,19,22359.433104
1587.8,29,22359.495136
1639.5,9,22359.517136
1789.1,20,22359.56014
1798.2,25,22359.614442
1639.5,9,22359.636442
1619.1,16,22364.557321
1797.4,33,22364.628831
1429.5,9,22364.650831
1619.1,16,22364.685989
1738.0,26,22364.743989
1649.5,8,22364.760993
1679.1,17,22364.79908
1527.6,51,22364.911146
1439.3,10,22364.933146
1699.1,15,22364.96815
1927.8,30,22365.033439
1639.5,9,22365.053439
1599.1,18,22365.094688
-351.5,21,22365.140689
1389.5,13,22365.169691
1599.1,18,22365.210727
1937.8,29,22365.274184
1649.5,8,22365.291184
1639.1,14,22365.324185
1947.6,30,22365.388697
1609.3,14,22365.421698
1698.9,17,22365.459702
1948.0,26,22365.517762
1419.5,10,22365.541762
1648.9,22,22365.590141
1797.8,29,22365.655142
1429.3,11,22370.736653
1609.1,17,22370.77632
1707.4,35,22370.85232
1439.5,8,22370.872323
1839.1,15,22370.905363
-422.3,29,22370.968367
1649.5,8,22370.988782
1479.1,16,22371.023782
1647.4,41,22371.113295
1429.5,9,22371.133295
1598.9,20,22371.176318
1728.2,25,22371.233317
1419.5,10,22371.255317
1669.1,18,22371.293761
1736.4,42,22371.386275
1409.5,11,22371.410275
1499.1,14,22371.442275
1807.2,34,22371.5163
1649.5,8,22371.5363
1469.1,17,22371.573305
1927.8,30,22371.63756
1649.5,8,22371.657701
1629.1,15,22371.691216
1796.8,39,22371.777308
1429.5,9,22371.797309
1778.9,23,22371.847309
1918.0,29,22377.113861
1419.3,12,22377.140861
1489.1,15,22377.173865
1897.8,33,22377.245922
1649.5,8,22377.263926
1499.1,14,22377.294993
1657.6,38,22377.379328
1649.3,10,22377.400328
1849.1,14,22377.433329
1777.0,39,22377.517842
1429.5,9,22377.539843
1639.1,14,22377.569847
1586.0,61,22377.704342
1649.5,8,22377.721343
1638.9,23,22377.773348
1807.8,28,22377.833552
1419.5,10,22377.855553
1819.1,17,22377.894629
1788.0,28,22377.955629
1639.5,9,22377.975632
1819.1,17,22378.014826
1598.0,26,22378.070829
1429.5,9,22378.091943
1829.1,16,22378.127943
1697.0,47,22383.678645
1649.3,10,22383.702154
1689.1,16,22383.736155
1667.8,35,22383.814195
1629.5,10,22383.836195
1689.1,16,22383.870199
-282.1,27,22383.93344
1409.5,11,22383.95744
1849.1,14,22383.990598
1697.4,36,22384.067602
1629.5,10,22384.089812
1499.1,14,22384.121812
1797.8,29,22384.18485
1439.5,8,22384.20285
1808.9,20,22384.24801
1938.2,25,22384.302202
1429.5,9,22384.324203
1618.9,18,22384.364203
1927.6,32,22384.435513
1639.3,11,22384.459514
1479.1,16,22384.495052
1907.8,32,22384.566051
1429.5,9,22384.58628
1639.1,14,22384.616279
1356.4,66,22384.762322
1429.5,9,22390.18939
1489.1,15,22390.22539
1948.0,26,22390.281395
1649.3,10,22390.302903
1769.1,22,22390.352902
1657.8,36,22390.431106
1429.5,9,22390.453105
1699.1,15,22390.485136
1828.0,38,22390.569135
1649.5,8,22390.587227
1658.9,21,22390.632227
1717.8,37,22390.714415
1629.5,10,22390.736415
1709.1,14,22390.766414
1727.8,29,22390.831892
1649.5,8,22390.849892
1629.1,15,22390.884402
1728.0,27,22390.942407
1439.5,8,22390.960407
1489.1,15,22390.994576
1917.6,33,22391.066576
1429.5,9,22391.0866
1469.1,17,22391.1246
1867.6,38,22391.206663
1439.5,8,22391.226663
1628.9,17,22391.263663
1598.2,24,22391.314917
1649.5,8,22396.612645
1479.1,16,22396.647645
1527.6,37,22396.729836
1649.5,8,22396.747837
1839.1,15,22396.782839
1667.4,39,22396.868014
1439.5,8,22396.886019
1679.1,17,22396.925038
1907.4,36,22397.005162
1408.0,37,22397.085166
1699.1,15,22397.120191
1728.2,25,22397.174196
1439.3,10,22397.196457
1489.1,15,22397.231457
1476.2,56,22397.353519
1439.5,8,22397.37152
1479.1,16,22397.406559
1708.7,18,22397.445557
1439.1,12,22397.473558
1629.1,15,22397.507685
1566.8,55,22397.628077
1649.5,8,22397.646077
1499.1,14,22397.678081
1567.8,31,22403.532685
1439.5,8,22403.559685
1839.1,15,22403.598759
1927.6,32,22403.667758
1429.5,9,22403.689763
1609.1,17,22403.727937
1947.8,28,22403.78894
1649.5,8,22403.809452
1499.1,14,22403.839452
1697.6,34,22403.914965
1439.5,8,22403.932965
1489.1,15,22403.965966
1897.6,35,22404.043154
1439.5,8,22404.061153
1499.1,14,22404.092158
1708.0,29,22404.157611
1439.5,8,22404.174611
1699.1,15,22404.207125
1707.0,46,22404.308159
1439.5,8,22404.326159
1489.1,15,22404.361159
1917.2,37,22404.44136
1649.3,10,22404.465361
1698.9,17,22404.502438
1607.4,45,22404.601755
1439.5,8,22404.619755
1479.1,16,22404.654781
1847.8,38,22410.136995
1639.5,9,22410.158995
1699.1,15,22410.192
1578.2,26,22410.248228
1429.3,11,22410.274228
1619.1,16,22410.309583
1928.2,26,22410.367583
1649.5,8,22410.385588
1639.1,21,22410.431099
1586.6,41,22410.521262
1649.5,8,22410.539263
1639.1,14,22410.569262
1797.8,29,22410.63451
1558.1,31,22410.704538
1638.9,16,22410.739539
1798.0,27,22410.798565
1429.5,9,22410.819565
1639.1,14,22410.850566
1598.0,26,22410.907646
1439.5,8,22410.926646
1819.1,17,22410.963645
1577.6,32,22411.036057
1439.5,8,22411.054057
1619.1,16,22411.089062
1718.0,28,22411.15157
1629.1,14,22411.182574
