#{"t_start": 1716205572.3589256, "env_id": "CurriculumMagicTowerEnv_lv1"}
r,l,t
1599.5,8,1895.534332
1599.5,8,1895.557334
1699.4,10,1895.582333
1599.5,8,1895.602844
1699.4,10,1895.626852
1599.5,8,1895.64685
1699.4,10,1895.673851
1599.5,8,1895.694857
1598.9,14,1895.729367
1699.4,10,1895.753367
1599.5,8,1895.774368
1599.5,8,1896.156718
1699.4,10,1896.180719
1699.4,10,1896.205237
1699.4,10,1896.231237
1599.5,8,1896.252237
1599.5,8,1896.273237
1599.5,8,1896.292243
1599.5,8,1896.311755
1699.4,10,1896.337754
1699.4,10,1896.362754
1599.5,8,1896.383754
1699.4,10,1896.408273
1699.4,10,1896.434271
1599.5,8,1896.453273
1599.5,8,1896.794628
1699.4,10,1896.821141
1699.4,10,1896.846141
1599.5,8,1896.865141
1699.4,10,1896.891147
1599.1,12,1896.922206
1499.4,8,1896.942206
1599.3,10,1896.966205
1699.4,10,1896.992213
1599.5,8,1897.011725
1699.4,10,1897.037725
1599.5,8,1897.058725
1699.4,10,1897.082725
1599.5,8,1897.103237
1599.5,8,1897.463341
1699.4,10,1897.489345
1599.5,8,1897.509407
1699.4,10,1897.532405
1699.4,10,1897.559407
1699.4,10,1897.584407
1599.5,8,1897.604924
1699.4,10,1897.628924
1599.5,8,1897.648924
1699.4,10,1897.674923
1599.5,8,1897.696928
1699.4,10,1897.721438
1599.5,8,1897.740434
1699.2,12,1897.771435
1599.5,8,1898.124684
1699.4,10,1898.150684
1599.5,8,1898.170684
1699.2,12,1898.20069
1599.5,8,1898.222203
1599.5,8,1898.241202
1699.4,10,1898.2682
1699.4,10,1898.292209
1699.4,10,1898.316722
1699.4,10,1898.342721
1599.5,8,1898.362723
1599.5,8,1898.383722
1699.4,10,1898.40924
1599.5,8,1898.428241
1699.4,10,1898.798791
1699.4,10,1898.824862
1599.5,8,1898.844862
1599.5,8,1898.863863
1599.5,8,1898.882862
1599.5,8,1898.904375
1599.5,8,1898.925382
1599.5,8,1898.945381
1599.5,8,1898.965301
1599.5,8,1898.984308
1599.3,10,1899.01082
1699.4,10,1899.03582
1599.5,8,1899.05582
1699.4,10,1899.079819
1699.4,10,1899.438046
1599.5,8,1899.460048
1699.4,10,1899.486048
1599.5,8,1899.506566
1699.4,10,1899.530566
1699.4,10,1899.556566
1699.4,10,1899.579566
1599.5,8,1899.600571
1599.5,8,1899.621083
1699.4,10,1899.645084
1599.5,8,1899.667083
1599.5,8,1899.687083
1599.5,8,1899.708602
1699.4,10,1899.732602
1699.4,10,1899.756602
1599.5,8,1900.094344
1699.4,10,1900.142445
1599.5,8,1900.165444
1599.5,8,1900.184444
1599.5,8,1900.20345
1699.4,10,1900.229963
1499.2,10,1900.253963
1599.5,8,1900.275964
1699.4,10,1900.299969
1599.5,8,1900.318481
1599.5,8,1900.340987
1599.5,8,1900.360987
1599.3,10,1900.386987
1699.4,10,1900.4115
1599.5,8,1900.74675
1699.4,10,1900.77075
1599.5,8,1900.791749
1699.4,10,1900.817796
1599.5,8,1900.837796
1599.5,8,1900.856797
1699.4,10,1900.879797
1599.5,8,1900.901811
1599.5,8,1900.922329
1699.4,10,1900.947334
1699.4,10,1900.971333
1699.4,10,1900.995343
1599.5,8,1901.016861
1699.4,10,1901.041861
1698.6,18,1901.398937
1699.4,10,1901.422211
1699.4,10,1901.447217
1699.4,10,1901.472216
1599.5,8,1901.492225
1599.5,8,1901.513748
1699.4,10,1901.536747
1699.4,10,1901.562742
1599.5,8,1901.581743
1599.5,8,1901.60275
1699.4,10,1901.628258
1699.4,10,1901.65126
1599.5,8,1901.672264
1599.5,8,1902.020783
1599.5,8,1902.162802
1599.5,8,1902.190798
1599.5,8,1902.212876
1599.5,8,1902.486855
1599.5,8,1902.515949
1699.4,10,1902.567315
1599.5,8,1902.594317
1699.4,10,1902.614825
1699.4,10,1902.665828
1599.5,8,1902.68883
1599.5,8,1902.71187
1599.5,8,1902.741868
1699.2,12,1902.77987
1599.5,8,1902.800873
1599.5,8,1903.286508
1599.5,8,1903.305576
1699.4,10,1903.336856
1699.2,12,1903.367461
1699.4,10,1903.391535
1699.4,10,1903.416599
1699.2,12,1903.452326
1599.5,8,1903.471439
1699.4,10,1903.505648
1699.4,10,1903.531978
1599.5,8,1903.554507
1599.5,8,1903.572525
1599.5,8,1903.591122
1599.5,8,1903.608245
1599.5,8,1903.953389
1599.5,8,1903.972483
1599.5,8,1903.993535
1599.5,8,1904.012634
1599.5,8,1904.029691
1599.5,8,1904.048207
1599.5,8,1904.065575
1699.4,10,1904.087139
1699.4,10,1904.112314
1599.5,8,1904.129863
1599.5,8,1904.147374
1599.5,8,1904.165818
1699.4,10,1904.187373
1599.5,8,1904.206851
1699.4,10,1904.229128
1599.5,8,1904.528465
1599.5,8,1904.545482
1599.5,8,1904.562616
1599.5,8,1904.58122
1699.4,10,1904.602398
1699.4,10,1904.623138
1699.2,12,1904.651376
1599.5,8,1904.668412
1599.5,8,1904.686714
1699.4,10,1904.70825
1699.4,10,1904.729467
1699.4,10,1904.751551
1599.5,8,1904.767727
1599.5,8,1904.786298
1599.5,8,1905.106245
1699.4,10,1905.129249
1699.4,10,1905.150353
1699.4,10,1905.171355
1699.2,12,1905.198354
1599.5,8,1905.215353
1599.5,8,1905.233397
1699.4,10,1905.255397
1599.5,8,1905.272398
1699.4,10,1905.2934
1599.5,8,1905.312402
1699.4,10,1905.3345
1699.4,10,1905.3555
1599.5,8,1905.3725
1599.5,8,1905.690699
1599.5,8,1905.707697
1699.4,10,1905.729706
1599.5,8,1905.748988
1699.4,10,1905.769987
1599.5,8,1905.787987
1599.5,8,1905.805988
1699.4,10,1905.82899
1599.5,8,1905.849054
1599.5,8,1905.869053
1599.5,8,1905.889055
1699.4,10,1905.913053
1599.5,8,1905.93757
1599.5,8,1905.956568
1599.5,8,1905.976569
1699.4,10,1906.325372
1599.5,8,1906.347509
1699.4,10,1906.371511
1599.5,8,1906.390509
1699.4,10,1906.41651
1699.4,10,1906.439611
1599.5,8,1906.46961
1599.5,8,1906.489609
1699.4,10,1906.51161
1599.5,8,1906.531613
1699.4,10,1906.564636
1699.4,10,1906.585636
1699.4,10,1906.607637
1599.5,8,1906.627642
1699.4,10,1906.976826
1599.5,8,1906.998827
1599.5,8,1907.016827
1599.3,10,1907.040854
1699.4,10,1907.064364
1699.4,10,1907.090366
1599.5,8,1907.110363
1599.5,8,1907.130367
1699.4,10,1907.152882
1599.5,8,1907.172884
1599.5,8,1907.192883
1699.4,10,1907.218887
1599.5,8,1907.240967
1599.5,8,1907.258967
1699.4,10,1907.614767
1699.2,12,1907.644288
1699.4,10,1907.670288
1599.5,8,1907.692286
1599.5,8,1907.711286
1699.0,14,1907.746452
1599.5,8,1907.76445
1599.5,8,1907.784452
1599.5,8,1907.803449
1699.4,10,1907.825455
1699.4,10,1907.851514
1599.5,8,1907.870509
1599.5,8,1907.88951
1599.5,8,1907.906511
1598.9,14,1908.289743
1699.4,10,1908.312743
1699.4,10,1908.334773
1599.5,8,1908.352774
1589.5,9,1908.371773
1599.5,8,1908.389773
1599.5,8,1908.410778
1699.4,10,1908.431777
1599.5,8,1908.449882
1599.5,8,1908.467882
1699.4,10,1908.489882
1699.4,10,1908.513882
1599.5,8,1908.530886
1599.5,8,1908.548928
1699.4,10,1908.86132
1699.4,10,1908.882321
1599.5,8,1908.900321
1599.5,8,1908.917321
1599.5,8,1908.934397
1599.5,8,1908.951396
1599.5,8,1908.970397
1599.5,8,1908.988396
1599.5,8,1909.005397
1699.4,10,1909.027401
1699.4,10,1909.048417
1699.4,10,1909.071417
1599.5,8,1909.088417
1599.5,8,1909.106418
1699.4,10,1909.128422
1599.5,8,1909.435631
1699.4,10,1909.45763
1599.5,8,1909.475631
1699.4,10,1909.497632
1599.5,8,1909.517633
1699.4,10,1909.540878
1599.5,8,1909.558877
1599.5,8,1909.576878
1699.4,10,1909.598877
1699.4,10,1909.620881
1599.5,8,1909.640031
1599.5,8,1909.658032
1599.5,8,1909.676033
1599.5,8,1909.693033
1599.5,8,1910.004188
1699.4,10,1910.025192
1699.4,10,1910.046229
1599.5,8,1910.065229
1699.4,10,1910.090229
1599.5,8,1910.11223
1699.4,10,1910.135742
1699.4,10,1910.158742
1699.4,10,1910.183742
1699.4,10,1910.207742
1599.5,8,1910.228746
1699.4,10,1910.253254
1699.4,10,1910.275254
1699.4,10,1910.300254
1699.4,10,1910.643443
1599.5,8,1910.662442
1699.4,10,1910.685442
1699.4,10,1910.711442
1699.4,10,1910.734446
1599.5,8,1910.755586
1699.4,10,1910.781586
1599.5,8,1910.801586
1599.5,8,1910.819587
1599.5,8,1910.838662
1699.2,12,1910.868662
1699.4,10,1910.892664
1599.5,8,1910.915662
1699.4,10,1910.93968
1599.5,8,1911.310798
1599.3,10,1911.335939
1699.4,10,1911.361938
1599.5,8,1911.379937
1699.4,10,1911.402938
1699.4,10,1911.428942
1599.5,8,1911.451961
1699.4,10,1911.475961
1599.5,8,1911.494961
1699.4,10,1911.520117
1599.5,8,1911.541184
1699.4,10,1911.567186
1689.4,11,1911.594185
1699.4,10,1911.947484
1699.4,10,1911.972484
1699.4,10,1911.999484
1599.5,8,1912.020484
1699.4,10,1912.044526
1599.5,8,1912.063524
1599.5,8,1912.085525
1699.4,10,1912.113525
1599.5,8,1912.13353
1699.4,10,1912.156583
1699.2,12,1912.186583
1699.4,10,1912.212583
1599.5,8,1912.232589
1699.4,10,1912.256696
1599.5,8,1912.632011
1599.5,8,1912.652062
1699.4,10,1912.678064
1599.5,8,1912.698063
1599.5,8,1912.717063
1599.5,8,1912.738106
1699.4,10,1912.762106
1699.4,10,1912.789106
1699.4,10,1912.814106
1599.5,8,1912.833109
1699.4,10,1912.859128
1699.0,14,1912.894331
1589.5,9,1912.917331
1699.2,12,1913.321654
1699.4,10,1913.34793
1699.4,10,1913.371929
1699.4,10,1913.39493
1599.5,8,1913.41793
1599.5,8,1913.43901
1599.5,8,1913.46101
1599.5,8,1913.48001
1699.4,10,1913.504009
1599.5,8,1913.525013
1599.5,8,1913.545039
1599.5,8,1913.565038
1589.5,9,1913.588038
1599.5,8,1913.607039
1599.5,8,1913.628044
1599.5,8,1913.970571
1699.4,10,1913.99657
1599.5,8,1914.01757
1699.4,10,1914.04261
1699.4,10,1914.06761
1599.5,8,1914.08761
1599.5,8,1914.108609
1599.5,8,1914.130614
1699.4,10,1914.153653
1599.5,8,1914.172652
1699.4,10,1914.200653
1599.5,8,1914.220653
1599.5,8,1914.241868
1599.5,8,1914.263867
1699.4,10,1914.287868
1699.4,10,1914.635314
1599.5,8,1914.656823
1599.5,8,1914.677823
1699.4,10,1914.701823
1599.5,8,1914.720823
1599.5,8,1914.741885
1599.5,8,1914.761885
1599.5,8,1914.780885
1599.5,8,1914.801885
1599.5,8,1914.821884
1599.5,8,1914.840936
1599.5,8,1914.861936
1599.5,8,1914.880936
1599.5,8,1914.902937
1599.5,8,1914.922936
1699.4,10,1915.28002
1699.4,10,1915.30602
1599.5,8,1915.327028
1699.4,10,1915.352082
1699.4,10,1915.376082
1599.5,8,1915.394082
1699.4,10,1915.422084
1689.2,13,1915.456132
1599.5,8,1915.477133
1699.4,10,1915.501133
1699.4,10,1915.527137
1599.5,8,1915.550178
1699.4,10,1915.578177
1499.0,12,1915.967538
1699.4,10,1915.992538
1699.4,10,1916.018538
1599.5,8,1916.038542
1699.4,10,1916.063577
1699.4,10,1916.087577
1599.5,8,1916.107577
1699.4,10,1916.133581
1589.5,9,1916.154634
1699.4,10,1916.180634
1599.5,8,1916.201634
1599.5,8,1916.222634
1599.5,8,1916.242658
1699.4,10,1916.266659
1599.5,8,1916.602323
1599.5,8,1916.624327
1599.5,8,1916.645835
1699.4,10,1916.670835
1599.5,8,1916.690835
1699.4,10,1916.714835
1689.4,11,1916.742895
1699.4,10,1916.769895
1599.5,8,1916.790898
1699.4,10,1916.81594
1699.4,10,1916.842456
1699.4,10,1916.866456
1599.5,8,1916.888456
1699.4,10,1916.912456
1599.5,8,1917.261502
1699.4,10,1917.286503
1599.5,8,1917.308503
1599.5,8,1917.329506
1699.4,10,1917.354576
1599.5,8,1917.373576
1599.5,8,1917.392576
1699.4,10,1917.419576
1699.4,10,1917.444601
1599.5,8,1917.4656
1699.4,10,1917.4896
1599.5,8,1917.5116
1599.5,8,1917.530604
1599.5,8,1917.551714
1599.5,8,1917.571714
1599.5,8,1917.920338
1699.4,10,1917.94485
1699.4,10,1917.97085
1599.5,8,1917.98985
1699.4,10,1918.015851
1699.4,10,1918.039855
1699.4,10,1918.065876
1699.4,10,1918.089873
1599.5,8,1918.110875
1599.5,8,1918.130879
1699.4,10,1918.154896
1699.4,10,1918.180896
1599.5,8,1918.199896
1599.5,8,1918.220896
1599.5,8,1918.56494
1599.5,8,1918.583939
1599.5,8,1918.602939
1599.5,8,1918.623939
1599.5,8,1918.645997
1599.5,8,1918.667997
1599.5,8,1918.686996
1599.5,8,1918.705997
1699.4,10,1918.732002
1699.4,10,1918.757092
1599.5,8,1918.779091
1599.5,8,1918.79909
1699.4,10,1918.823091
1699.4,10,1918.848605
1699.4,10,1918.874606
1699.4,10,1919.218462
1699.4,10,1919.242976
1699.2,12,1919.271976
1699.4,10,1919.301975
1699.4,10,1919.327984
1699.4,10,1919.354009
1599.5,8,1919.374008
1699.4,10,1919.400009
1699.4,10,1919.424009
1599.5,8,1919.44615
1699.4,10,1919.47115
1599.5,8,1919.491151
1599.5,8,1919.513151
1599.5,8,1919.878646
1699.4,10,1919.904642
1599.5,8,1919.923642
1599.5,8,1919.942716
1699.4,10,1919.967715
1699.4,10,1919.993716
1699.4,10,1920.018715
1699.4,10,1920.042825
1599.5,8,1920.064825
1599.5,8,1920.084826
1699.4,10,1920.110825
1589.3,11,1920.137829
1599.5,8,1920.156873
1699.4,10,1920.181874
1699.4,10,1920.542124
1699.4,10,1920.568124
1699.4,10,1920.594123
1599.5,8,1920.613123
1599.5,8,1920.635128
1599.5,8,1920.654158
1699.4,10,1920.679158
1699.4,10,1920.704158
1699.4,10,1920.728163
1699.4,10,1920.753447
1699.4,10,1920.778447
1699.4,10,1920.803448
1699.4,10,1920.828453
1599.5,8,1921.165209
1699.4,10,1921.191209
1599.5,8,1921.212209
1699.4,10,1921.236214
1599.5,8,1921.255445
1699.4,10,1921.278444
1599.5,8,1921.301445
1699.4,10,1921.32845
1699.4,10,1921.352591
1699.4,10,1921.375591
1599.5,8,1921.396591
1699.4,10,1921.422591
1599.5,8,1921.445035
1699.4,10,1921.470035
1699.4,10,1921.815169
1699.4,10,1921.840173
1699.4,10,1921.866681
1699.4,10,1921.893681
1699.4,10,1921.916681
1699.4,10,1921.940685
1599.5,8,1921.963725
1699.4,10,1921.988725
1599.5,8,1922.008726
1699.4,10,1922.034731
1599.5,8,1922.053057
1599.5,8,1922.074058
1699.4,10,1922.100058
1699.4,10,1922.125057
1699.4,10,1922.469026
1699.2,12,1922.496025
1599.5,8,1922.519025
1699.4,10,1922.545144
1699.4,10,1922.570144
1599.5,8,1922.588144
1599.5,8,1922.607144
1699.4,10,1922.63415
1699.4,10,1922.66121
1599.5,8,1922.681209
1599.1,12,1922.711209
1599.3,10,1922.737213
1599.5,8,1922.756342
1599.5,8,1923.129507
1699.2,12,1923.157554
1599.5,8,1923.180556
1699.4,10,1923.205555
1699.4,10,1923.232558
1699.4,10,1923.25658
1699.4,10,1923.28258
1599.5,8,1923.30158
1599.5,8,1923.32158
1599.5,8,1923.343584
1599.5,8,1923.36174
1599.5,8,1923.38074
1699.4,10,1923.40674
1699.4,10,1923.432746
1699.4,10,1923.801197
1699.4,10,1923.825197
1599.1,12,1923.85622
1699.4,10,1923.884221
1599.5,8,1923.90422
1699.4,10,1923.927221
1599.5,8,1923.947407
1599.5,8,1923.968407
1599.5,8,1923.988407
1599.5,8,1924.007407
1599.5,8,1924.029408
1699.4,10,1924.053451
1599.5,8,1924.073451
1599.5,8,1924.093451
1599.5,8,1924.114451
1689.4,11,1924.484825
1699.4,10,1924.511824
1699.4,10,1924.53583
1699.4,10,1924.562892
1599.5,8,1924.581894
1699.4,10,1924.605892
1699.4,10,1924.631896
1599.5,8,1924.655936
1699.4,10,1924.684934
1599.5,8,1924.703934
1599.5,8,1924.722935
1699.4,10,1924.750963
1699.4,10,1924.777964
1699.4,10,1925.118411
1589.1,13,1925.149419
1699.4,10,1925.174418
1699.4,10,1925.199418
1599.5,8,1925.221419
1599.5,8,1925.241423
1699.2,12,1925.269699
1599.5,8,1925.2907
1599.5,8,1925.312699
1699.2,12,1925.343705
1599.5,8,1925.363765
1699.4,10,1925.388764
1599.5,8,1925.408765
1699.4,10,1925.80241
1599.5,8,1925.82141
1699.4,10,1925.84993
1599.5,8,1925.86993
1699.4,10,1925.89693
1599.5,8,1925.916929
1599.5,8,1925.935933
1599.5,8,1925.956266
1599.5,8,1925.975266
1699.4,10,1926.002266
1699.4,10,1926.028266
1599.3,10,1926.05178
1599.5,8,1926.072781
1699.4,10,1926.09878
1699.4,10,1926.12378
1699.4,10,1926.508134
1699.4,10,1926.535139
1699.4,10,1926.563172
1599.5,8,1926.584172
1599.5,8,1926.608171
1599.5,8,1926.630172
1699.4,10,1926.65632
1599.5,8,1926.678319
1699.4,10,1926.703319
1689.4,11,1926.734325
1599.5,8,1926.755409
1699.4,10,1926.78241
1699.4,10,1926.807409
1599.5,8,1926.829749
1699.4,10,1927.222337
1699.4,10,1927.251436
1699.4,10,1927.282436
1699.2,12,1927.315437
1599.5,8,1927.335441
1699.4,10,1927.361506
1599.5,8,1927.385507
1699.2,12,1927.418507
1699.2,12,1927.448529
1599.5,8,1927.47053
1599.5,8,1927.495529
1699.4,10,1927.520529
1599.5,8,1927.540533
1699.4,10,1927.944463
1599.5,8,1927.964972
1699.4,10,1927.990972
1599.5,8,1928.011971
1599.5,8,1928.032975
1699.4,10,1928.062041
1599.5,8,1928.085041
1699.4,10,1928.113041
1599.5,8,1928.133045
1599.5,8,1928.153069
1699.4,10,1928.181069
1499.2,10,1928.206069
1699.4,10,1928.232069
1599.5,8,1928.252107
1699.4,10,1928.643056
1599.5,8,1928.670568
1699.4,10,1928.700567
1699.4,10,1928.728567
1699.4,10,1928.756619
1599.5,8,1928.784621
1599.5,8,1928.809621
1699.4,10,1928.837624
1599.5,8,1928.858652
1699.4,10,1928.886651
1599.5,8,1928.910653
1699.4,10,1928.941655
1699.4,10,1928.964718
1599.5,8,1928.984719
1699.4,10,1929.362254
1699.4,10,1929.389255
1599.5,8,1929.411255
1699.4,10,1929.44226
1699.4,10,1929.468304
1699.4,10,1929.494304
1599.5,8,1929.514306
1599.5,8,1929.533304
1599.5,8,1929.553396
1599.5,8,1929.573396
1699.4,10,1929.600395
1699.4,10,1929.623396
1699.4,10,1929.648401
1699.4,10,1929.671429
1599.5,8,1930.008682
1699.4,10,1930.031678
1699.4,10,1930.05673
1699.4,10,1930.082731
1499.2,10,1930.106731
1599.5,8,1930.126731
1599.5,8,1930.147735
1699.4,10,1930.171751
1599.5,8,1930.192753
1599.5,8,1930.212751
1699.4,10,1930.236755
1699.4,10,1930.262055
1599.5,8,1930.282056
1599.5,8,1930.303054
1599.5,8,1930.911371
1599.5,8,1930.96951
1589.5,9,1930.990511
1699.4,10,1931.05869
1699.4,10,1931.096694
1599.5,8,1931.124688
1699.4,10,1931.160749
1699.2,12,1931.212754
1699.4,10,1931.301795
1599.5,8,1931.334795
1599.5,8,1931.406918
1599.5,8,1931.471437
1599.5,8,1931.514434
1599.5,8,1931.553949
1599.5,8,1931.94065
1699.4,10,1931.962704
1699.4,10,1931.983873
1699.4,10,1932.005611
1599.5,8,1932.022667
1699.4,10,1932.046691
1599.5,8,1932.065418
1699.4,10,1932.086668
1599.5,8,1932.10377
1589.5,9,1932.12284
1699.4,10,1932.147363
1599.5,8,1932.16543
1599.5,8,1932.182823
1599.5,8,1932.20036
1599.5,8,1932.217412
1599.5,8,1932.532817
1699.4,10,1932.553386
1599.5,8,1932.570539
1699.4,10,1932.593607
1699.4,10,1932.615678
1599.5,8,1932.632751
1599.5,8,1932.649368
1699.4,10,1932.670409
1599.5,8,1932.689621
1599.5,8,1932.706681
1599.3,10,1932.727784
1599.5,8,1932.744879
1599.5,8,1932.761441
1699.4,10,1932.783507
1599.5,8,1933.091892
1599.5,8,1933.109445
1699.4,10,1933.131983
1699.4,10,1933.153667
1599.5,8,1933.170219
1599.5,8,1933.187731
1699.4,10,1933.209535
1699.4,10,1933.230608
1699.4,10,1933.253973
1699.4,10,1933.275099
1699.4,10,1933.296834
1599.5,8,1933.314032
1599.5,8,1933.331036
1699.4,10,1933.354041
1599.5,8,1933.658715
1599.5,8,1933.675225
1499.0,12,1933.703223
1599.5,8,1933.720223
1699.4,10,1933.742224
1699.4,10,1933.763227
1699.4,10,1933.784256
1699.4,10,1933.810258
1599.5,8,1933.830257
1599.5,8,1933.850255
1699.4,10,1933.873302
1699.4,10,1933.8953
1599.5,8,1933.926303
1599.5,8,1933.953299
1599.5,8,1934.366761
1699.4,10,1934.390935
1699.4,10,1934.412935
1599.5,8,1934.434934
1599.5,8,1934.451934
1599.5,8,1934.472001
1699.4,10,1934.495001
1599.5,8,1934.517001
1699.4,10,1934.538002
1599.5,8,1934.557009
1699.4,10,1934.588049
1699.4,10,1934.610048
1699.4,10,1934.632048
1599.5,8,1934.650048
1699.4,10,1934.990228
1699.4,10,1935.013228
1599.5,8,1935.032229
1699.4,10,1935.057234
1599.5,8,1935.076289
1599.5,8,1935.095288
1599.5,8,1935.113287
1599.5,8,1935.134289
1689.4,11,1935.159296
1699.4,10,1935.183743
1699.4,10,1935.207743
1599.5,8,1935.226745
1599.5,8,1935.247745
1699.4,10,1935.270263
1699.4,10,1935.626601
1699.4,10,1935.652603
1599.5,8,1935.669627
1599.5,8,1935.690647
1699.4,10,1935.714644
1599.5,8,1935.734645
1599.5,8,1935.754645
1599.5,8,1935.772747
1599.5,8,1935.790747
1599.5,8,1935.810747
1599.5,8,1935.828747
1699.4,10,1935.851747
1599.5,8,1935.874778
1599.5,8,1935.891778
1699.2,12,1935.919778
1699.4,10,1936.261107
1599.5,8,1936.278135
1699.4,10,1936.300133
1599.5,8,1936.317134
1699.4,10,1936.338133
1699.4,10,1936.361137
1699.4,10,1936.382152
1589.5,9,1936.402152
1699.4,10,1936.424152
1599.5,8,1936.441153
1699.4,10,1936.462157
1599.5,8,1936.481207
1699.4,10,1936.501207
1599.5,8,1936.518208
1699.4,10,1936.847851
1699.4,10,1936.868856
1699.4,10,1936.889365
1599.5,8,1936.906365
1699.4,10,1936.930365
1599.5,8,1936.947365
1599.5,8,1936.964369
1599.5,8,1936.981652
1699.4,10,1937.003652
1599.5,8,1937.020651
1699.4,10,1937.043651
1599.5,8,1937.061655
1599.5,8,1937.078678
1699.4,10,1937.099672
1599.5,8,1937.404094
1699.4,10,1937.425096
1599.5,8,1937.443094
1699.4,10,1937.464099
1599.5,8,1937.483184
1599.5,8,1937.500184
1599.5,8,1937.518184
1699.4,10,1937.539185
1599.5,8,1937.556184
1699.4,10,1937.577229
1599.5,8,1937.596229
1599.5,8,1937.613229
1599.5,8,1937.630229
1699.4,10,1937.65123
1699.4,10,1937.672327
1699.4,10,1937.989492
1599.5,8,1938.007492
1599.5,8,1938.024492
1699.4,10,1938.049492
1699.4,10,1938.07257
1699.4,10,1938.099569
1699.4,10,1938.123569
1699.4,10,1938.14957
1599.5,8,1938.168573
1699.4,10,1938.196625
1599.5,8,1938.215624
1699.4,10,1938.239625
1699.4,10,1938.266629
1699.4,10,1938.606818
1699.4,10,1938.631817
1699.4,10,1938.656817
1599.5,8,1938.67484
1699.4,10,1938.697839
1599.5,8,1938.718839
1599.5,8,1938.739839
1699.4,10,1938.763842
1599.5,8,1938.783129
1699.4,10,1938.805129
1699.4,10,1938.830129
1599.5,8,1938.851129
1699.4,10,1938.876183
1599.5,8,1938.89418
1699.4,10,1939.240851
1599.5,8,1939.26086
1699.4,10,1939.284379
1699.4,10,1939.311379
1699.4,10,1939.335375
1599.5,8,1939.353374
1599.5,8,1939.374406
1599.5,8,1939.393406
1599.5,8,1939.417406
1499.2,10,1939.440406
1599.5,8,1939.45941
1699.4,10,1939.484539
1699.4,10,1939.507538
1599.5,8,1939.532539
1599.5,8,1939.550539
1599.5,8,1939.895738
1599.5,8,1939.915738
1699.4,10,1939.941738
1599.5,8,1939.962746
1699.4,10,1939.98927
1699.4,10,1940.012269
1599.5,8,1940.031269
1599.5,8,1940.051265
1599.5,8,1940.072772
1699.2,12,1940.102777
1699.4,10,1940.125777
1599.5,8,1940.144925
1599.5,8,1940.164929
1599.5,8,1940.184956
1699.4,10,1940.562122
1599.5,8,1940.581178
1599.5,8,1940.602178
1699.4,10,1940.625179
1599.5,8,1940.648178
1699.4,10,1940.672182
1599.5,8,1940.691286
1589.5,9,1940.715291
1699.4,10,1940.73929
1599.5,8,1940.763299
1689.4,11,1940.788822
1699.4,10,1940.812822
1599.5,8,1940.834817
1599.5,8,1940.855818
1599.5,8,1940.877331
1699.4,10,1941.235904
1599.5,8,1941.256904
1599.5,8,1941.277417
1699.4,10,1941.303418
1699.4,10,1941.329418
1599.5,8,1941.348418
1699.4,10,1941.371423
1599.5,8,1941.392764
1699.4,10,1941.419764
1699.4,10,1941.445764
1699.4,10,1941.469768
1599.5,8,1941.49044
1599.5,8,1941.50944
1699.4,10,1941.53844
1699.4,10,1941.894476
1599.5,8,1941.913476
1699.4,10,1941.940472
1699.4,10,1941.966477
1699.4,10,1941.992579
1599.5,8,1942.011578
1699.4,10,1942.034578
1599.5,8,1942.055578
1699.4,10,1942.082607
1599.5,8,1942.102606
1699.4,10,1942.126606
1599.5,8,1942.145607
1699.4,10,1942.17061
1599.5,8,1942.191651
1699.4,10,1942.535727
1699.4,10,1942.559732
1699.4,10,1942.582773
1599.5,8,1942.603773
1699.4,10,1942.626774
1699.4,10,1942.660782
1599.5,8,1942.680294
1599.5,8,1942.699294
1699.4,10,1942.725292
1599.5,8,1942.744294
1699.4,10,1942.771297
1699.4,10,1942.795805
1699.4,10,1942.818806
1699.4,10,1943.161173
1599.5,8,1943.180303
1599.5,8,1943.203303
1599.5,8,1943.223303
1599.5,8,1943.242303
1699.4,10,1943.266308
1699.4,10,1943.292408
1699.4,10,1943.321407
1599.5,8,1943.340407
1699.4,10,1943.364411
1599.5,8,1943.386455
1599.5,8,1943.40746
1599.5,8,1943.43046
1699.4,10,1943.45646
1599.5,8,1943.47599
1699.4,10,1943.82616
1699.4,10,1943.852159
1699.4,10,1943.88067
1599.5,8,1943.90167
1699.4,10,1943.92667
1699.4,10,1943.955671
1599.5,8,1943.980196
1699.4,10,1944.004197
1699.4,10,1944.028197
1599.5,8,1944.047197
1699.4,10,1944.073794
1599.5,8,1944.097306
1599.5,8,1944.116306
1699.4,10,1944.140306
1599.5,8,1944.486107
1599.5,8,1944.507107
1599.5,8,1944.527109
1699.4,10,1944.556107
1699.4,10,1944.580137
1599.5,8,1944.598137
1599.5,8,1944.619137
1699.4,10,1944.646138
1599.5,8,1944.667146
1599.5,8,1944.686286
1699.4,10,1944.710286
1599.5,8,1944.731291
1699.4,10,1944.758291
1699.4,10,1944.783821
1599.5,8,1945.126397
1599.5,8,1945.145396
1599.5,8,1945.166406
1599.5,8,1945.185925
1599.5,8,1945.207926
1599.5,8,1945.228926
1599.5,8,1945.247926
1599.5,8,1945.266936
1699.4,10,1945.29345
1699.4,10,1945.32045
1599.5,8,1945.34045
1699.4,10,1945.363455
1599.5,8,1945.382499
1699.4,10,1945.408504
1599.5,8,1945.431504
1599.5,8,1945.781462
1699.4,10,1945.804461
1699.4,10,1945.830359
1699.4,10,1945.854372
1699.4,10,1945.88289
