step,hp,enemy,coin
14,1,2,4
8,2,2,4
15,1,2,4
9,2,2,4
11,0,1,4
100,1,1,1
100,1,1,0
6,1,2,4
9,1,2,4
100,2,2,2
100,2,1,0
7,0,1,4
8,1,2,4
7,0,1,4
23,1,1,4
12,1,2,4
6,1,2,4
7,1,2,4
7,0,1,4
100,1,1,1
100,2,1,1
100,1,1,1
100,1,1,1
12,1,2,4
15,1,2,4
100,2,1,1
100,1,1,2
21,2,2,4
11,2,2,4
100,1,1,0
9,1,2,4
8,1,2,4
100,1,1,1
22,0,1,4
9,0,1,4
41,2,2,1
57,0,0,1
63,1,2,1
21,1,2,4
10,0,1,4
100,2,1,0
100,2,1,0
6,1,2,4
100,2,1,1
12,2,2,4
6,2,2,4
6,1,2,4
100,1,1,1
11,1,2,4
100,2,1,0
8,1,2,4
7,0,1,4
5,0,1,4
8,1,2,4
17,0,1,4
6,1,2,4
28,1,2,4
9,2,2,4
10,2,2,4
5,0,1,4
9,1,2,4
6,1,2,4
13,1,2,4
18,1,2,4
5,2,2,4
9,0,1,4
100,1,1,1
12,1,1,4
100,1,1,2
100,2,0,1
100,1,1,2
100,2,1,1
100,2,1,1
100,1,1,1
100,1,1,1
5,0,1,4
100,2,1,1
7,0,1,4
19,1,2,4
100,2,0,2
96,2,2,1
12,2,2,4
13,1,2,4
6,0,1,4
100,2,1,0
24,1,1,4
100,2,1,1
100,1,1,1
9,1,2,4
4,0,1,4
7,1,2,4
34,0,0,4
100,1,1,1
100,2,1,1
11,1,2,4
18,1,2,4
5,2,2,4
100,2,1,1
100,2,1,2
6,0,1,4
100,1,1,1
23,2,1,4
8,1,2,4
9,2,2,4
100,1,1,2
100,1,1,0
100,1,1,2
100,1,1,1
100,1,1,1
100,1,1,2
14,1,2,4
10,1,2,4
20,0,1,4
100,2,1,0
20,1,2,4
7,2,2,4
9,2,2,4
7,0,1,4
11,2,2,4
61,2,2,1
14,2,2,4
21,0,1,4
14,2,2,4
13,0,1,4
5,1,2,4
100,1,1,1
100,2,1,1
100,1,1,1
48,0,1,3
28,2,2,4
100,1,1,1
4,0,1,4
14,2,2,4
7,2,2,4
11,1,2,4
5,1,2,4
7,2,2,4
11,1,2,4
7,2,2,4
27,0,1,4
88,2,2,1
7,1,2,4
100,1,1,1
100,1,1,0
6,1,2,4
7,1,2,4
100,2,1,0
9,1,2,4
100,1,1,0
5,1,2,4
14,0,1,4
100,2,1,0
100,1,1,1
100,1,1,0
100,1,1,1
47,2,2,1
100,1,1,1
10,0,1,4
100,2,1,2
100,1,1,2
100,1,1,1
100,1,1,2
100,1,2,2
100,1,1,1
13,2,2,4
100,1,1,3
100,2,2,2
19,2,2,4
13,0,1,4
4,0,1,4
65,1,1,1
100,1,1,1
100,1,1,0
9,2,2,4
100,1,2,2
100,2,1,2
100,1,1,2
100,1,1,1
31,0,1,4
100,1,1,1
9,1,2,4
100,2,1,0
59,1,1,4
10,0,1,4
100,2,2,2
100,1,1,2
100,1,1,0
7,1,2,4
100,1,1,2
6,0,1,4
100,1,1,2
100,2,1,2
100,1,1,2
12,0,1,4
7,1,2,4
5,1,2,4
8,2,2,4
100,1,1,1
100,1,1,1
6,0,1,4
15,0,1,4
20,1,2,4
100,1,1,0
100,2,1,1
100,1,1,0
100,1,1,0
5,1,2,4
9,1,2,4
8,2,2,4
100,1,1,2
12,0,1,4
100,2,1,0
100,1,1,1
100,1,1,1
83,1,1,2
100,1,1,1
11,0,1,3
100,1,1,1
5,0,1,4
60,1,1,1
100,2,2,2
47,2,2,2
52,1,2,1
100,2,1,2
100,1,1,0
5,2,2,4
7,2,2,4
100,2,2,2
100,1,2,2
100,2,1,0
27,0,1,3
100,2,1,1
100,1,2,2
100,1,2,2
48,2,1,1
25,1,2,4
10,2,2,4
14,1,2,4
7,0,1,4
100,2,1,2
100,1,2,1
100,2,1,2
14,2,2,4
100,1,1,1
100,1,1,1
10,1,2,4
100,2,1,0
9,2,2,4
100,2,1,0
5,2,2,4
13,1,2,4
9,1,2,4
5,1,2,4
10,2,2,4
100,2,1,0
100,1,1,2
16,2,2,4
12,1,2,4
100,1,1,2
6,2,2,4
7,2,2,4
18,1,2,4
7,2,2,4
100,1,2,1
40,1,1,4
9,2,2,4
100,2,1,1
4,0,1,4
15,2,2,4
27,2,2,4
100,1,1,1
100,1,1,1
100,1,0,1
12,2,2,4
8,1,2,4
100,2,1,2
11,2,2,4
12,0,1,4
100,1,1,1
7,1,2,4
100,1,2,2
100,2,1,0
22,1,1,4
100,2,1,1
100,2,3,2
100,1,1,0
8,1,2,4
6,1,2,4
7,1,2,4
72,0,1,1
100,1,1,1
4,0,1,4
52,2,1,1
100,1,1,1
25,1,1,4
7,0,1,4
100,2,1,0
100,1,1,1
97,2,2,1
6,0,1,4
100,1,1,1
100,1,1,1
6,0,1,4
7,1,2,4
11,2,2,4
100,1,1,1
18,1,2,4
61,2,2,1
100,1,1,1
100,1,1,1
100,1,1,1
100,1,1,0
100,2,1,0
14,0,1,4
15,0,1,4
6,0,1,4
100,2,1,1
41,0,0,1
100,1,1,2
5,2,2,4
100,1,1,1
100,2,1,1
13,1,2,4
8,1,2,4
6,2,2,4
10,1,2,4
13,2,2,4
9,2,2,4
9,2,2,4
6,1,2,4
17,2,2,4
100,1,1,1
11,0,1,4
100,2,1,0
33,1,2,4
6,2,2,4
100,2,1,1
14,0,1,4
100,2,2,2
100,1,1,2
67,2,1,1
22,0,1,4
12,1,2,4
18,1,1,4
100,1,2,2
5,1,2,4
100,2,1,1
100,2,1,1
100,2,1,2
9,2,2,4
24,0,1,4
100,1,2,2
100,2,1,0
100,1,1,2
100,1,1,1
100,1,1,0
100,1,1,1
88,1,1,1
100,1,2,4
9,2,2,4
100,1,1,0
5,2,2,4
100,1,1,2
5,2,2,4
12,2,2,4
54,2,2,1
6,2,2,4
95,1,0,2
51,2,2,1
11,0,1,4
12,1,1,4
10,2,2,4
100,1,1,1
11,0,1,4
100,2,1,1
100,2,3,2
100,1,2,1
100,2,1,0
100,1,1,1
4,0,1,4
38,2,2,1
100,2,1,1
100,2,1,1
5,0,1,4
100,1,1,1
100,1,1,1
57,0,1,3
14,1,2,4
100,1,1,0
10,1,2,4
17,0,1,4
100,1,1,2
100,1,1,0
5,1,2,4
7,2,2,4
9,1,2,4
15,0,1,4
100,2,1,0
7,2,2,4
19,2,1,4
100,1,1,0
10,2,2,4
100,1,1,2
8,1,2,4
78,1,1,2
14,0,1,4
7,0,1,4
10,1,2,4
100,1,1,1
45,1,2,2
100,2,3,2
7,0,1,4
100,1,1,2
8,1,2,4
49,1,1,1
8,2,2,4
100,1,1,1
10,0,1,4
100,2,1,1
100,1,2,2
8,0,1,4
8,1,2,4
5,1,2,4
15,2,2,4
7,1,2,4
7,1,2,4
17,2,1,4
17,1,2,4
100,2,1,0
18,1,1,4
100,1,1,1
9,0,1,4
12,1,2,4
21,1,2,4
8,2,2,4
100,1,1,1
53,2,1,1
8,1,2,4
44,1,1,4
8,2,2,4
55,1,1,2
100,1,1,1
5,0,1,4
10,1,2,4
14,1,2,4
29,2,2,4
8,2,2,4
73,1,1,1
8,1,2,4
11,1,2,4
7,1,2,4
100,2,2,2
40,0,1,3
100,2,1,2
9,2,2,4
9,1,2,4
5,1,2,4
25,1,2,4
5,1,2,4
100,1,1,1
14,1,2,4
9,1,2,4
7,1,2,4
14,1,2,4
100,1,1,1
6,0,1,4
100,1,1,0
14,1,2,4
100,2,1,1
100,1,1,2
8,0,1,4
100,1,1,2
7,0,1,4
100,1,1,2
12,0,1,4
100,2,1,2
100,1,2,1
94,0,0,2
100,1,1,0
9,2,2,4
100,2,1,1
13,1,2,4
100,1,0,1
14,1,2,4
23,2,1,4
100,1,1,1
100,1,1,1
100,1,1,0
8,2,2,4
100,1,1,1
100,2,3,2
100,1,1,2
19,1,1,4
6,1,2,4
8,1,2,4
100,1,0,2
9,0,1,4
100,1,2,2
26,1,1,4
100,2,3,2
100,1,1,0
100,1,1,0
100,2,1,1
78,0,0,2
10,2,2,4
10,1,2,4
28,1,1,4
10,2,2,4
6,1,2,4
11,1,2,4
10,1,2,4
11,1,1,4
21,2,2,4
9,2,2,4
100,1,2,2
100,1,1,0
6,2,2,4
15,2,2,4
100,1,1,0
100,1,1,0
5,2,2,4
9,2,2,4
10,1,2,4
100,1,1,0
8,2,2,4
16,0,1,4
100,1,1,1
100,1,1,2
21,1,1,4
100,1,1,1
100,2,1,0
8,1,2,4
100,1,1,0
100,2,1,2
10,1,2,4
100,1,1,4
10,2,2,4
100,2,1,1
11,2,2,4
100,2,1,2
5,0,1,4
100,1,1,2
100,2,1,1
27,0,1,3
100,2,1,1
100,1,1,1
100,1,2,1
100,1,1,1
100,2,1,1
8,0,1,4
5,2,2,4
9,2,2,4
7,2,2,4
8,2,2,4
100,1,1,2
9,0,1,4
8,1,2,4
7,2,2,4
41,1,0,4
100,2,2,2
9,2,2,4
100,2,1,2
100,1,1,1
100,2,1,0
100,2,1,1
100,2,1,0
6,1,2,4
6,1,2,4
100,2,1,1
100,2,1,0
17,1,2,4
15,2,2,4
100,1,1,1
100,2,2,2
4,0,1,4
100,1,1,2
25,0,1,3
100,1,1,1
4,0,1,4
100,1,1,1
19,1,2,4
10,2,2,4
24,2,1,4
100,2,1,1
100,2,1,1
6,0,1,4
7,1,2,4
100,1,1,1
4,0,1,4
7,1,2,4
16,1,2,4
5,2,2,4
100,1,1,0
6,1,2,4
100,2,1,1
8,1,2,4
11,1,2,4
22,1,2,4
100,1,1,1
100,1,1,1
5,1,2,4
11,1,2,4
12,2,2,4
10,1,2,4
100,1,2,2
100,2,2,2
16,2,2,4
8,1,2,4
100,2,1,1
100,1,1,1
17,2,2,4
19,2,2,4
100,2,1,2
100,2,1,1
100,1,1,2
100,2,1,0
100,2,1,0
5,2,2,4
6,2,2,4
76,2,0,2
9,1,2,4
100,1,1,1
100,1,1,2
13,2,2,4
100,2,1,2
47,1,1,4
6,2,2,4
100,1,1,2
6,1,2,4
15,0,1,4
17,0,1,4
18,2,2,4
8,1,2,4
36,1,2,4
10,0,1,4
21,0,1,3
12,1,2,4
9,1,2,4
100,1,1,1
16,2,2,4
7,1,2,4
7,1,2,4
100,1,1,0
100,2,1,0
6,1,2,4
34,1,1,4
7,1,2,4
100,1,0,2
100,1,1,1
12,0,1,4
100,1,1,1
71,1,0,2
6,2,2,4
7,2,2,4
15,1,2,4
100,1,1,1
11,1,2,4
100,1,1,0
11,2,2,4
9,2,2,4
100,1,1,1
6,0,1,4
70,0,1,2
100,2,1,1
10,0,1,4
100,1,1,1
100,2,2,2
8,2,2,4
100,1,1,1
17,1,2,4
100,2,1,1
100,2,1,2
15,1,2,4
100,2,1,0
9,2,2,4
100,1,1,2
100,1,1,1
46,1,1,1
8,0,1,4
11,1,2,4
7,1,2,4
100,1,1,0
100,1,1,1
100,2,1,1
100,1,1,2
11,0,1,4
9,2,2,4
8,2,2,4
16,1,2,4
7,1,2,4
10,1,2,4
67,1,1,4
9,1,2,4
42,1,1,3
11,1,2,4
53,2,1,1
100,2,1,2
100,1,1,1
92,0,1,2
8,2,2,4
32,2,1,4
11,1,2,4
9,2,2,4
7,0,1,4
12,2,2,4
8,0,1,4
100,1,1,1
17,2,2,4
17,0,1,3
100,1,1,1
100,1,1,1
8,0,1,4
7,2,2,4
11,2,2,4
12,2,2,4
100,2,1,1
51,0,1,1
9,2,2,4
11,2,2,4
7,2,2,4
6,1,2,4
11,1,2,4
57,1,1,1
14,1,2,4
100,2,2,2
17,1,2,4
9,2,2,4
7,1,2,4
100,1,0,2
11,2,2,4
9,2,2,4
12,1,2,4
19,1,2,4
14,2,2,4
100,1,1,1
100,1,1,1
100,2,2,2
7,1,2,4
13,0,1,4
7,1,2,4
9,2,2,4
10,0,1,4
5,2,2,4
100,1,1,2
100,1,2,2
100,1,1,1
11,1,2,4
100,2,1,2
14,2,1,4
100,1,1,1
100,2,1,1
100,1,1,0
15,0,1,4
100,2,2,2
100,1,1,2
9,0,1,4
100,1,1,1
8,1,2,4
100,2,1,1
9,1,2,4
16,0,1,4
100,2,2,2
91,2,2,1
100,2,1,2
7,2,2,4
12,1,2,4
48,2,2,1
7,1,2,4
6,0,1,4
100,2,1,0
100,2,3,2
4,0,1,4
100,1,2,2
9,1,2,4
10,2,2,4
13,2,2,4
100,1,1,0
6,2,2,4
8,1,2,4
100,1,1,1
100,1,1,1
9,0,1,4
13,2,2,4
100,1,1,2
82,1,1,1
100,1,1,1
10,1,2,4
9,0,1,4
9,1,2,4
22,2,2,4
9,0,1,4
15,2,2,4
100,2,1,0
100,2,1,1
100,2,1,1
7,0,1,4
100,1,1,0
9,2,2,4
71,2,1,2
55,0,1,2
7,0,1,4
100,2,1,1
14,1,2,4
10,1,2,4
22,1,1,4
29,1,2,4
100,2,1,2
100,2,1,1
100,2,2,2
100,1,1,2
100,2,1,0
89,1,2,1
55,0,0,2
6,1,2,4
8,1,2,4
5,1,2,4
100,2,3,2
11,1,2,4
100,1,1,1
100,2,1,2
6,1,2,4
21,0,1,4
6,2,2,4
13,1,2,4
28,1,2,4
7,1,2,4
6,2,2,4
10,1,2,4
14,0,1,4
100,1,1,0
100,2,2,2
9,1,2,4
14,2,2,4
16,1,1,4
25,1,2,4
100,1,1,2
100,1,1,1
14,2,2,4
100,2,1,1
31,1,1,4
11,0,1,4
100,2,1,1
9,2,2,4
14,2,2,4
19,2,2,4
100,1,1,0
100,1,1,0
100,1,1,0
5,2,2,4
8,2,2,4
21,0,1,4
6,1,2,4
12,2,2,4
13,0,1,4
100,2,1,0
9,2,2,4
100,1,1,1
100,1,1,0
8,2,2,4
11,2,2,4
17,1,2,4
17,2,2,4
100,2,1,1
100,1,1,1
72,1,1,1
55,2,1,1
6,0,1,4
19,2,2,4
13,1,2,4
100,2,1,1
15,2,2,4
24,2,2,4
100,1,1,1
100,1,1,1
8,1,2,4
13,2,2,4
15,0,1,4
42,1,1,4
18,1,2,4
11,1,2,4
8,1,2,4
100,1,1,0
6,0,1,4
53,0,0,2
7,2,2,4
100,2,1,0
100,1,1,2
13,2,2,4
15,2,2,4
7,2,2,4
100,1,1,0
100,2,1,0
7,0,1,4
100,1,1,2
12,0,1,4
5,2,2,4
5,2,2,4
7,1,2,4
100,2,1,2
44,1,1,4
100,1,1,1
55,1,2,2
13,2,2,4
6,0,1,4
100,1,1,1
100,1,2,2
7,1,2,4
8,1,2,4
100,1,1,0
100,2,1,1
39,2,1,1
100,1,2,2
11,0,1,4
9,2,2,4
100,1,1,0
68,1,2,2
6,2,2,4
22,1,1,4
100,1,1,1
100,2,1,0
100,1,1,1
14,0,1,4
100,2,1,2
100,2,1,0
6,1,2,4
7,2,2,4
6,1,2,4
100,1,1,0
10,1,2,4
9,1,2,4
7,1,2,4
100,1,1,1
9,0,1,4
100,1,1,1
100,1,1,1
100,1,1,1
9,0,1,4
8,0,1,4
8,2,2,4
12,1,2,4
8,2,2,4
5,2,2,4
19,1,2,4
100,1,1,1
100,1,1,1
100,2,1,1
8,0,1,4
5,2,2,4
28,2,2,4
47,2,1,2
100,1,1,1
100,1,2,2
100,1,1,1
13,2,2,4
15,1,2,4
18,2,2,4
5,1,2,4
10,0,1,4
6,1,2,4
100,2,1,1
7,1,2,4
84,2,2,1
7,0,1,4
6,1,2,4
7,0,1,4
31,1,2,4
9,1,2,4
100,1,2,2
100,2,3,0
37,1,2,4
10,2,2,4
9,1,2,4
8,0,1,4
8,1,2,4
10,1,2,4
7,0,1,4
100,1,1,1
7,0,1,4
14,2,2,4
25,1,1,4
8,1,2,4
6,1,2,4
100,1,1,1
100,2,1,0
15,2,2,4
11,1,2,4
12,1,2,4
17,1,2,4
7,1,2,4
100,1,1,1
100,1,1,1
10,1,2,4
100,2,1,0
6,0,1,4
12,0,1,4
14,0,1,4
70,2,2,1
100,1,1,2
5,1,2,4
27,1,1,4
5,1,2,4
100,1,1,1
100,1,1,2
14,1,2,4
52,2,2,2
27,2,1,4
100,1,1,1
100,1,1,2
24,1,2,4
100,1,1,0
5,2,2,4
13,1,2,4
8,2,2,4
100,1,0,2
100,1,1,0
100,1,2,2
5,0,1,4
100,2,1,1
10,1,2,4
100,1,1,1
22,2,2,4
100,1,2,2
12,1,2,4
100,2,1,1
8,1,2,4
100,1,1,1
4,0,1,4
100,1,1,1
100,1,1,0
7,2,2,4
18,1,2,4
17,0,1,4
6,0,1,4
100,2,1,2
100,1,1,2
12,0,1,4
24,1,1,4
6,2,2,4
100,2,0,1
8,1,2,4
7,1,2,4
11,1,2,4
12,0,1,4
100,1,1,1
18,0,1,4
11,2,2,4
9,2,2,4
7,0,1,4
100,2,2,2
10,1,2,4
100,1,1,0
57,1,1,1
100,1,1,1
12,2,2,4
8,0,1,4
100,1,1,1
100,2,1,2
100,2,1,1
100,1,1,0
100,1,1,0
7,1,2,4
100,1,1,1
7,0,1,4
100,1,1,2
100,2,3,2
12,0,1,4
100,1,1,2
6,2,2,4
7,2,2,4
100,2,1,0
8,0,1,4
100,1,1,0
100,1,2,2
5,1,2,4
100,2,1,1
100,1,1,1
100,1,1,1
8,1,2,4
100,2,1,1
100,1,1,0
31,2,2,4
100,1,1,1
13,2,2,4
12,2,2,4
100,1,1,0
7,1,2,4
100,1,1,2
100,1,1,1
9,2,2,4
20,2,2,4
74,1,2,1
100,1,1,2
6,2,2,4
7,2,2,4
8,2,2,4
87,0,0,2
96,0,0,2
18,2,2,4
100,1,2,2
100,1,1,0
5,2,2,4
11,2,2,4
6,1,2,4
8,1,2,4
100,1,1,1
100,1,1,0
5,1,2,4
100,1,1,1
7,0,1,4
100,1,1,2
7,2,2,4
100,1,1,0
5,2,2,4
6,1,2,4
19,1,2,4
51,1,1,2
24,2,2,4
100,1,1,0
9,2,2,4
100,1,1,2
100,2,1,1
100,1,2,2
7,2,2,4
100,1,1,2
100,2,3,2
100,1,2,2
100,1,0,2
19,1,2,4
100,2,2,2
100,1,1,1
100,1,1,1
100,2,1,1
10,1,2,4
6,2,2,4
100,1,2,2
100,1,2,2
100,1,0,2
7,2,2,4
9,2,2,4
16,1,2,4
6,2,2,4
44,1,1,4
100,1,2,1
6,1,2,4
10,1,2,4
10,1,2,4
17,0,1,4
100,2,1,2
51,2,1,1
100,2,1,2
100,1,1,1
29,0,0,1
100,1,1,0
14,0,1,4
53,0,0,2
9,0,1,4
51,2,1,1
100,1,1,0
7,2,2,4
6,2,2,4
100,2,2,2
50,2,2,1
10,2,2,4
100,1,1,1
10,0,1,4
14,1,1,4
100,1,1,2
100,1,1,1
100,2,1,2
10,0,1,4
6,2,2,4
6,2,2,4
14,2,2,4
70,1,1,2
20,1,2,4
25,0,1,3
100,2,1,1
100,1,1,0
100,2,1,1
47,2,2,2
100,2,1,1
53,2,2,1
100,2,2,2
71,0,1,2
100,1,1,1
6,0,1,4
100,1,1,2
17,1,2,4
17,1,2,4
6,2,2,4
100,1,1,1
100,2,1,2
100,2,1,2
8,2,2,4
9,0,1,4
11,2,2,4
100,2,3,2
12,2,2,4
100,1,1,1
100,1,1,1
100,1,1,1
100,1,1,0
5,2,2,4
20,1,2,4
39,1,1,4
11,2,2,4
11,2,2,4
27,1,2,4
13,2,2,4
100,1,1,1
29,1,1,4
10,1,2,4
17,1,2,4
5,1,2,4
11,0,1,4
47,0,0,2
15,0,1,4
100,1,1,1
100,1,1,2
100,2,1,1
27,0,1,3
100,2,1,0
100,1,1,0
13,1,2,4
5,0,1,4
100,1,1,1
13,1,2,4
20,1,2,4
11,1,2,4
100,1,1,0
13,1,1,4
9,0,1,4
15,2,2,4
100,2,1,1
14,2,2,4
7,2,2,4
11,2,2,4
23,0,1,4
57,0,1,3
98,1,1,1
6,2,2,4
100,2,1,1
100,1,1,1
100,2,1,0
6,2,2,4
8,1,2,4
7,1,2,4
100,1,1,2
68,1,1,1
24,1,1,4
21,0,1,4
5,2,2,4
19,1,1,4
7,2,2,4
10,0,1,4
7,1,2,4
14,0,1,3
12,1,2,4
100,2,1,1
100,2,3,2
100,2,1,1
100,2,0,0
100,1,1,2
100,2,1,0
5,1,2,4
22,1,2,4
36,0,0,2
12,2,2,4
100,1,1,0
100,1,1,2
11,2,2,4
100,2,1,2
100,1,1,1
17,2,2,4
46,0,1,3
100,2,1,2
12,1,2,4
13,2,2,4
23,0,1,4
7,0,1,4
8,2,2,4
12,2,2,4
100,2,1,0
100,1,1,1
34,0,1,3
8,1,2,4
12,1,2,4
100,1,1,1
100,2,1,1
6,0,1,4
7,0,1,4
6,2,2,4
9,1,2,4
8,2,2,4
9,1,2,4
100,2,3,2
100,2,1,1
100,2,1,2
7,0,1,4
6,1,2,4
100,2,1,0
7,2,2,4
6,0,1,4
6,1,2,4
100,1,1,0
100,1,1,1
100,1,1,1
100,2,1,1
100,2,1,1
100,2,1,1
9,1,2,4
13,1,2,4
20,1,2,4
79,1,2,2
100,1,1,1
100,1,1,1
100,1,0,1
100,2,0,1
100,2,1,2
9,1,2,4
100,2,1,2
30,2,2,1
100,1,1,1
100,2,2,2
6,1,2,4
100,1,1,1
100,2,1,1
4,0,1,4
7,2,2,4
100,1,1,1
100,2,1,1
21,0,1,3
100,2,1,2
18,1,2,4
9,1,2,4
5,1,2,4
12,2,2,4
8,2,2,4
11,2,2,4
100,2,1,1
100,1,1,0
7,1,2,4
8,2,2,4
100,1,2,2
100,1,1,1
100,1,1,2
7,1,2,4
100,2,1,1
13,1,2,4
100,1,1,0
10,1,2,4
100,2,1,1
4,0,1,4
13,1,2,4
37,2,1,4
100,1,0,1
100,2,2,2
60,0,0,4
100,1,1,1
100,1,2,2
49,2,1,1
100,1,1,1
100,1,1,0
14,2,2,4
45,2,2,1
7,1,2,4
100,1,2,2
55,1,1,1
100,2,1,0
100,1,1,1
100,2,1,2
5,2,2,4
100,1,1,1
53,2,1,1
100,1,1,1
100,2,1,2
100,1,1,1
100,2,1,0
18,0,1,4
100,1,1,1
100,1,2,2
12,0,1,4
8,1,2,4
38,1,1,4
13,0,1,4
8,1,2,4
32,2,1,1
17,2,2,4
5,2,2,4
14,2,2,4
100,2,1,1
100,2,3,2
12,2,2,4
9,2,2,4
36,0,1,3
7,2,2,4
43,1,1,1
69,2,1,2
9,1,2,4
12,2,2,4
100,2,1,1
5,1,2,4
9,0,1,4
7,2,2,4
5,2,2,4
8,2,2,4
6,2,2,4
100,1,1,1
100,1,1,0
100,2,1,1
100,1,1,1
100,1,1,1
100,1,1,0
100,1,1,2
76,1,1,1
100,1,1,1
15,2,2,4
7,2,2,4
100,1,1,1
100,1,1,1
12,0,1,4
100,1,1,1
9,2,1,4
100,1,1,1
100,1,1,0
100,1,1,0
5,2,2,4
100,2,1,2
100,1,1,1
4,0,1,4
11,2,2,4
6,0,1,4
24,2,2,4
18,2,2,4
100,1,1,1
12,0,1,4
7,2,2,4
100,1,1,1
100,2,1,2
10,2,2,4
6,2,2,4
8,2,2,4
100,1,1,2
7,1,2,4
8,2,2,4
74,1,2,1
100,2,2,2
6,2,2,4
9,1,2,4
100,1,1,0
7,2,2,4
100,2,0,1
100,2,1,1
56,2,2,1
11,0,1,4
8,1,2,4
100,1,2,2
34,1,2,4
9,0,1,4
8,2,2,4
66,1,1,2
7,2,2,4
11,0,1,4
100,2,2,2
100,1,1,2
100,1,1,1
100,1,1,1
100,1,1,0
24,1,2,4
10,2,2,4
16,2,2,4
13,1,2,4
11,2,2,4
56,1,1,1
61,1,1,1
100,1,1,1
59,0,0,2
12,1,2,4
100,2,1,1
100,1,1,0
100,1,1,2
8,2,2,4
16,1,2,4
10,0,1,4
100,2,1,1
15,1,2,4
17,0,1,4
8,2,2,4
100,2,1,1
100,1,1,2
34,1,1,4
100,1,1,1
45,1,1,1
16,2,2,4
100,1,1,1
100,2,1,0
8,2,2,4
13,0,1,4
7,1,2,4
6,1,2,4
6,0,1,4
100,1,1,1
9,1,2,4
100,1,1,0
5,1,2,4
6,2,2,4
19,1,2,4
14,0,1,4
7,1,2,4
11,0,1,4
7,1,2,4
14,1,2,4
100,1,1,1
54,1,1,1
15,2,2,4
14,1,2,4
7,1,2,4
100,1,0,1
86,1,2,1
6,1,2,4
13,0,1,4
100,2,1,0
5,1,2,4
100,1,1,1
100,1,1,1
100,1,1,1
100,1,1,0
11,1,2,4
100,1,1,0
6,1,2,4
59,2,1,1
16,2,2,4
100,1,1,0
6,2,2,4
12,0,1,4
20,1,2,4
5,2,2,4
100,2,2,0
10,0,1,4
100,1,1,1
75,1,1,2
13,1,2,4
100,1,1,1
100,2,1,1
100,1,1,1
20,2,2,4
100,1,1,2
100,2,1,1
100,1,1,1
9,0,1,4
14,1,2,4
11,2,2,4
100,1,1,1
100,1,2,2
13,1,2,4
6,2,2,4
100,1,1,2
14,2,2,4
13,1,2,4
12,2,2,4
100,1,1,1
100,1,1,2
100,1,1,1
100,1,1,0
100,1,1,2
11,1,2,4
17,1,2,4
23,0,1,4
17,1,1,4
5,2,2,4
8,1,2,4
100,1,1,1
4,0,1,4
100,1,1,1
100,1,1,1
100,2,2,2
11,2,2,4
5,1,2,4
8,1,2,4
100,1,1,1
100,1,1,1
100,1,1,1
100,1,1,1
31,0,1,1
19,1,2,4
100,2,1,0
100,1,1,1
100,1,1,1
100,1,1,1
100,2,1,1
9,0,1,4
12,1,2,4
5,1,2,4
100,1,1,1
100,2,1,0
5,1,2,4
100,2,1,1
22,1,1,4
100,1,2,2
9,2,2,4
11,0,1,4
100,1,1,1
100,1,1,2
100,1,1,1
100,1,1,0
100,2,1,1
5,0,1,4
100,1,0,1
10,1,2,4
100,1,1,1
100,2,1,1
19,1,2,4
100,1,1,2
19,0,1,4
100,2,1,0
11,0,1,4
4,0,1,4
8,1,2,4
13,1,2,4
13,1,2,4
11,1,2,4
15,1,2,4
9,1,2,4
27,1,2,4
100,2,1,2
100,1,1,2
100,2,0,1
100,2,1,1
11,1,2,4
9,1,2,4
17,2,2,4
100,1,1,0
5,1,2,4
8,2,2,4
5,0,1,4
100,1,1,2
88,0,0,2
100,2,2,2
79,2,1,1
100,2,1,1
12,2,2,4
100,1,1,1
100,2,1,0
11,1,2,4
8,1,2,4
100,1,1,0
6,1,2,4
8,2,2,4
9,2,2,4
100,1,1,0
7,0,1,4
9,1,2,4
6,1,2,4
6,2,2,4
100,1,1,1
100,1,1,1
100,2,1,2
100,1,1,0
100,2,1,1
16,1,2,4
100,1,1,1
100,1,1,0
100,1,2,1
100,1,1,1
100,1,1,1
12,2,1,4
100,1,1,1
26,1,2,4
8,2,2,4
49,1,1,1
100,1,1,2
100,1,1,1
13,0,1,4
6,2,2,4
8,2,2,4
99,2,2,2
10,1,2,4
100,1,1,1
100,1,1,2
4,0,1,4
17,1,2,4
16,2,2,4
100,2,1,1
100,1,1,0
7,1,2,4
10,0,1,4
100,2,1,1
100,1,1,0
9,2,2,4
100,1,1,2
100,1,2,2
100,1,1,0
100,1,1,1
100,1,1,1
100,1,1,1
100,2,2,2
7,0,1,4
100,1,1,1
26,1,1,4
14,1,2,4
13,1,2,4
20,1,2,4
17,0,1,4
100,1,1,2
100,2,1,1
100,2,1,1
53,1,1,1
12,2,2,4
14,2,2,4
6,1,2,4
9,2,2,4
70,0,0,2
100,1,1,1
4,0,1,4
7,2,2,4
24,2,2,4
6,1,2,4
100,1,1,1
100,1,1,2
100,1,1,0
6,1,2,4
100,1,1,1
12,2,2,4
100,2,1,1
100,1,1,1
100,2,2,2
50,1,1,2
55,2,2,1
22,1,2,4
11,0,1,4
100,2,1,1
100,1,1,1
100,1,1,1
19,0,1,4
13,0,1,4
100,1,1,1
11,1,2,4
5,2,2,4
7,2,2,4
100,1,0,2
8,2,2,4
5,1,2,4
8,2,2,4
14,1,2,4
10,0,1,4
100,1,1,0
6,2,2,4
7,0,1,4
