#{"t_start": 1720088243.852121, "env_id": "KeyModuleMagicTowerEnv_6x6"}
r,l,t
29.5,9,7059.560508
34.0,6,7059.57846
34.0,6,7059.596412
28.0,10,7059.624337
29.5,9,7059.651265
34.0,6,7059.669217
34.0,6,7061.450538
28.0,10,7061.478463
-35.5,22,7061.54329
34.0,6,7061.561242
34.0,6,7061.578197
28.0,10,7061.60612
-220.5,59,7061.778181
34.0,6,7061.795136
34.0,6,7061.812091
28.0,10,7061.841013
-20.5,19,7061.903761
29.0,7,7061.923708
34.0,6,7061.94136
28.0,10,7061.974614
-5.5,16,7062.024437
34.0,6,7062.045381
34.0,6,7062.069318
28.0,10,7062.099329
-15.5,18,7062.150102
34.0,6,7062.167057
34.0,6,7062.187003
28.0,10,7062.217921
-10.5,17,7064.207789
34.0,6,7064.224243
19.0,9,7064.249209
28.0,10,7064.282122
-35.5,22,7064.342959
34.0,6,7064.359912
24.0,8,7064.388069
28.0,10,7064.415994
29.5,9,7064.441806
34.0,6,7064.459877
34.0,6,7064.479865
28.0,10,7064.508779
29.5,9,7064.535396
34.0,6,7064.551667
34.0,6,7064.568619
28.0,10,7064.601148
-0.5,15,7064.675488
33.0,7,7064.718405
34.0,6,7064.736359
28.0,10,7064.764283
29.5,9,7064.790207
34.0,6,7064.810164
34.0,6,7064.827115
28.0,10,7064.857035
-191.5,57,7066.581093
34.0,6,7066.599401
34.0,6,7066.615614
28.0,10,7066.641929
-35.5,22,7066.70576
34.0,6,7066.723292
34.0,6,7066.740649
28.0,10,7066.778565
29.5,9,7066.804461
34.0,6,7066.82145
34.0,6,7066.837374
28.0,10,7066.864326
29.5,9,7066.892261
34.0,6,7066.91023
34.0,6,7066.927665
18.0,12,7066.961077
29.5,9,7066.991993
34.0,6,7067.008949
34.0,6,7067.026892
28.0,10,7067.055822
-80.5,31,7067.183054
34.0,6,7067.21298
34.0,6,7067.230927
23.0,11,7067.262809
29.5,9,7067.287776
34.0,6,7067.305694
9.0,11,7068.674097
28.0,10,7068.702515
-220.5,59,7068.879745
34.0,6,7068.897239
34.0,6,7068.913948
28.0,10,7068.941875
29.5,9,7068.985724
28.0,8,7069.010657
34.0,6,7069.028609
18.0,12,7069.06152
-85.5,32,7069.151317
34.0,6,7069.168268
34.0,6,7069.188223
28.0,10,7069.217137
4.5,14,7069.255043
34.0,6,7069.271991
34.0,6,7069.293932
28.0,10,7069.323819
29.5,9,7069.348791
33.0,7,7069.3687
34.0,6,7069.385689
28.0,10,7069.416596
29.5,9,7071.322975
34.0,6,7071.340891
34.0,6,7071.357879
23.0,11,7071.393782
-55.5,26,7071.467584
34.0,6,7071.488528
34.0,6,7071.507478
28.0,10,7071.537398
29.5,9,7071.562335
33.0,7,7071.582245
34.0,6,7071.603223
28.0,10,7071.633142
24.5,10,7071.661637
34.0,6,7071.678021
34.0,6,7071.696971
28.0,10,7071.725861
-50.5,25,7071.795709
34.0,6,7071.815654
34.0,6,7071.833646
27.0,11,7071.865935
29.5,9,7071.893445
34.0,6,7071.911114
34.0,6,7071.931311
27.0,11,7071.963227
-0.5,15,7072.006134
34.0,6,7072.02611
34.0,6,7072.04401
28.0,10,7073.329547
-55.5,26,7073.405313
34.0,6,7073.421302
34.0,6,7073.43826
27.0,11,7073.472168
29.5,9,7073.499095
34.0,6,7073.515059
34.0,6,7073.532008
28.0,10,7073.562925
29.5,9,7073.588821
34.0,6,7073.605811
34.0,6,7073.622764
18.0,12,7073.655677
-5.5,16,7073.703551
34.0,6,7073.757406
34.0,6,7073.78454
28.0,10,7073.813257
-10.5,17,7073.860129
34.0,6,7073.882336
34.0,6,7073.900023
28.0,10,7073.928593
-115.5,38,7074.039331
34.0,6,7074.056231
34.0,6,7074.073213
28.0,10,7074.104134
-35.5,22,7075.763334
34.0,6,7075.783313
34.0,6,7075.80178
28.0,10,7075.828195
29.5,9,7075.856121
34.0,6,7075.877661
34.0,6,7075.898006
28.0,10,7075.925807
14.5,12,7075.964829
34.0,6,7075.98677
34.0,6,7076.00871
-45.0,26,7076.087502
-15.5,18,7076.139362
34.0,6,7076.156315
34.0,6,7076.178259
27.0,11,7076.210626
-10.5,17,7076.258011
34.0,6,7076.276993
34.0,6,7076.296962
28.0,10,7076.326861
-15.5,18,7076.376728
34.0,6,7076.397071
34.0,6,7076.414627
28.0,10,7076.444115
29.5,9,7076.469486
34.0,6,7076.486434
34.0,6,7077.686963
23.0,11,7077.731843
14.5,12,7077.782708
34.0,6,7077.804732
34.0,6,7077.824929
28.0,10,7077.853841
-40.5,23,7077.918675
34.0,6,7077.938623
34.0,6,7077.955579
28.0,10,7077.984527
-20.5,19,7078.039772
34.0,6,7078.061616
34.0,6,7078.083655
28.0,10,7078.110164
-45.5,24,7078.178946
34.0,6,7078.1959
34.0,6,7078.211885
28.0,10,7078.238632
-0.5,15,7078.283513
34.0,6,7078.302463
34.0,6,7078.319417
28.0,10,7078.347308
-95.5,34,7078.444083
34.0,6,7079.837357
34.0,6,7079.854309
28.0,10,7079.884157
29.5,9,7079.912447
34.0,6,7079.930075
34.0,6,7079.947029
28.0,10,7079.973956
29.5,9,7079.998925
34.0,6,7080.018869
34.0,6,7080.036788
28.0,10,7080.064713
29.5,9,7080.089683
34.0,6,7080.106601
34.0,6,7080.125584
28.0,10,7080.157498
-40.5,23,7080.226315
34.0,6,7080.24523
34.0,6,7080.263184
28.0,10,7080.292141
-0.5,15,7080.338016
34.0,6,7080.355969
34.0,6,7080.372914
28.0,10,7080.401844
24.5,10,7080.428954
34.0,6,7080.448726
34.0,6,7080.466639
28.0,10,7080.501579
-0.5,15,7080.564428
33.0,7,7080.58735
34.0,6,7080.605303
28.0,10,7081.87693
24.5,10,7081.907479
34.0,6,7081.924438
34.0,6,7081.941408
28.0,10,7081.969314
29.5,9,7081.998237
34.0,6,7082.015191
34.0,6,7082.032146
28.0,10,7082.062066
29.5,9,7082.090988
34.0,6,7082.108984
34.0,6,7082.126934
28.0,10,7082.154861
29.5,9,7082.179797
34.0,6,7082.238561
34.0,6,7082.256647
28.0,10,7082.284513
29.5,9,7082.320714
34.0,6,7082.337925
34.0,6,7082.354846
28.0,10,7082.382805
29.5,9,7082.406707
34.0,6,7082.427549
34.0,6,7082.443752
28.0,10,7082.471568
-23.5,21,7082.530409
34.0,6,7082.547364
34.0,6,7082.565319
28.0,10,7082.593243
16.5,13,7082.631108
34.0,6,7083.751805
34.0,6,7083.770721
28.0,10,7083.798683
29.5,9,7083.824612
34.0,6,7083.844558
34.0,6,7083.862476
28.0,10,7083.893427
4.5,14,7083.931326
34.0,6,7083.950273
34.0,6,7083.968226
28.0,10,7083.996124
29.5,9,7084.021052
29.0,7,7084.040998
34.0,6,7084.059973
28.0,10,7084.08887
29.5,9,7084.126012
34.0,6,7084.149601
34.0,6,7084.173676
27.0,11,7084.208292
-15.5,18,7084.259449
34.0,6,7084.280883
34.0,6,7084.302335
28.0,10,7084.329259
-20.5,19,7084.383138
34.0,6,7084.40107
34.0,6,7084.41902
28.0,10,7084.450929
-0.5,15,7084.496842
34.0,6,7084.513734
34.0,6,7085.570302
28.0,10,7085.598225
29.5,9,7085.62416
34.0,6,7085.641114
34.0,6,7085.658067
28.0,10,7085.692974
29.5,9,7085.726151
34.0,6,7085.747829
34.0,6,7085.768862
23.0,11,7085.801651
29.5,9,7085.827614
34.0,6,7085.844568
34.0,6,7085.860526
28.0,10,7085.89244
29.5,9,7085.920366
34.0,6,7085.93732
34.0,6,7085.954275
28.0,10,7085.984197
29.5,9,7086.012121
34.0,6,7086.030067
34.0,6,7086.047026
28.0,10,7086.075949
-35.5,22,7086.138782
34.0,6,7086.156742
34.0,6,7086.173691
28.0,10,7086.202301
29.5,9,7086.22923
34.0,6,7086.247172
34.0,6,7086.264136
28.0,10,7086.292027
29.5,9,7086.318012
34.0,6,7087.516496
34.0,6,7087.536408
28.0,10,7087.565007
29.5,9,7087.589931
34.0,6,7087.605888
34.0,6,7087.621847
28.0,10,7087.652764
29.5,9,7087.678695
34.0,6,7087.695616
34.0,6,7087.713605
28.0,10,7087.741493
24.5,10,7087.773232
34.0,6,7087.790994
34.0,6,7087.807983
28.0,10,7087.83531
29.5,9,7087.865363
34.0,6,7087.888675
34.0,6,7087.909278
28.0,10,7087.9382
29.5,9,7087.963099
34.0,6,7087.989038
34.0,6,7088.012002
27.0,11,7088.051887
29.5,9,7088.084602
34.0,6,7088.102977
34.0,6,7088.120894
28.0,10,7088.147855
29.5,9,7088.172792
34.0,6,7088.192739
34.0,6,7088.211221
27.0,11,7088.242602
29.5,9,7088.268531
34.0,6,7088.285487
34.0,6,7089.144405
28.0,10,7089.175297
29.5,9,7089.202252
34.0,6,7089.220208
34.0,6,7089.23616
28.0,10,7089.26505
29.5,9,7089.292974
34.0,6,7089.311949
34.0,6,7089.329911
28.0,10,7089.365779
29.5,9,7089.39773
34.0,6,7089.449554
34.0,6,7089.468537
28.0,10,7089.502466
29.5,9,7089.529341
34.0,6,7089.547328
34.0,6,7089.565279
28.0,10,7089.595206
29.5,9,7089.625086
34.0,6,7089.644035
34.0,6,7089.662657
23.0,11,7089.693936
29.5,9,7089.724432
34.0,6,7089.742771
34.0,6,7089.76172
28.0,10,7089.791673
29.5,9,7089.818605
29.0,7,7089.84154
34.0,6,7089.863461
28.0,10,7089.899384
29.5,9,7089.925317
34.0,6,7089.945317
34.0,6,7089.964178
28.0,10,7090.904737
29.5,9,7090.934655
34.0,6,7090.95271
34.0,6,7090.970662
28.0,10,7090.999587
29.5,9,7091.026479
34.0,6,7091.046458
34.0,6,7091.065412
28.0,10,7091.102309
29.5,9,7091.134224
34.0,6,7091.155169
34.0,6,7091.177076
28.0,10,7091.205998
29.5,9,7091.233963
34.0,6,7091.252914
34.0,6,7091.273817
28.0,10,7091.305732
29.5,9,7091.33241
34.0,6,7091.355756
34.0,6,7091.387555
28.0,10,7091.427482
29.5,9,7091.461316
34.0,6,7091.49722
34.0,6,7091.516202
28.0,10,7091.545124
29.5,9,7091.570058
34.0,6,7091.590969
29.0,7,7091.611913
28.0,10,7091.64145
29.5,9,7091.667345
34.0,6,7091.689321
29.0,7,7091.709267
28.0,10,7091.739195
29.5,9,7092.647182
34.0,6,7092.667121
34.0,6,7092.68907
23.0,11,7092.722645
24.5,10,7092.751902
34.0,6,7092.769856
34.0,6,7092.789802
28.0,10,7092.823711
29.5,9,7092.849643
34.0,6,7092.868591
34.0,6,7092.894531
28.0,10,7092.92843
29.5,9,7092.95536
34.0,6,7092.974306
25.0,12,7093.012208
28.0,10,7093.04113
26.5,11,7093.072046
34.0,6,7093.088967
34.0,6,7093.108946
28.0,10,7093.14086
29.5,9,7093.17178
34.0,6,7093.190696
34.0,6,7093.207651
28.0,10,7093.24175
24.5,10,7093.272633
34.0,6,7093.289625
34.0,6,7093.306576
27.0,11,7093.34145
29.5,9,7093.368377
34.0,6,7093.386363
34.0,6,7093.403319
28.0,10,7094.365638
24.5,10,7094.395558
34.0,6,7094.418497
34.0,6,7094.436449
28.0,10,7094.467366
24.5,10,7094.497286
33.0,7,7094.520225
34.0,6,7094.539135
28.0,10,7094.570091
29.5,9,7094.595445
34.0,6,7094.612378
34.0,6,7094.63207
28.0,10,7094.661247
29.5,9,7094.688175
34.0,6,7094.704132
34.0,6,7094.721087
23.0,11,7094.756008
29.5,9,7094.782929
34.0,6,7094.800708
34.0,6,7094.816831
28.0,10,7094.847748
29.5,9,7094.87368
34.0,6,7094.891632
34.0,6,7094.907589
28.0,10,7094.935515
29.5,9,7094.962441
34.0,6,7094.980393
34.0,6,7094.998345
28.0,10,7095.03026
29.5,9,7095.054492
34.0,6,7095.074142
34.0,6,7095.092094
28.0,10,7095.12002
-5.5,16,7096.077181
34.0,6,7096.097173
34.0,6,7096.11432
28.0,10,7096.142007
29.5,9,7096.169933
34.0,6,7096.188882
34.0,6,7096.206834
28.0,10,7096.281718
29.5,9,7096.309559
34.0,6,7096.326514
34.0,6,7096.344725
28.0,10,7096.372391
29.5,9,7096.402311
34.0,6,7096.421261
34.0,6,7096.438776
28.0,10,7096.467138
29.5,9,7096.497057
34.0,6,7096.516007
34.0,6,7096.533959
28.0,10,7096.562881
29.5,9,7096.587815
33.0,7,7096.61275
34.0,6,7096.6307
27.0,11,7096.661617
29.5,9,7096.687555
34.0,6,7096.708492
34.0,6,7096.727441
27.0,11,7096.760353
29.5,9,7096.786476
34.0,6,7096.814209
34.0,6,7096.833158
28.0,10,7097.933282
29.5,9,7097.960211
33.0,7,7097.994119
34.0,6,7098.02005
28.0,10,7098.048973
29.5,9,7098.074903
34.0,6,7098.091858
34.0,6,7098.113799
28.0,10,7098.145717
16.5,13,7098.189813
34.0,6,7098.208869
34.0,6,7098.227631
28.0,10,7098.262402
29.5,9,7098.289537
34.0,6,7098.306284
34.0,6,7098.323239
28.0,10,7098.354156
29.5,9,7098.381092
34.0,6,7098.400034
34.0,6,7098.416988
28.0,10,7098.446908
29.5,9,7098.477826
34.0,6,7098.498771
34.0,6,7098.516723
28.0,10,7098.544648
29.5,9,7098.573569
34.0,6,7098.592519
34.0,6,7098.610471
28.0,10,7098.640391
29.5,9,7098.669313
34.0,6,7098.688262
34.0,6,7098.707252
28.0,10,7098.739259
29.5,9,7099.758441
34.0,6,7099.778387
34.0,6,7099.796339
28.0,10,7099.826259
29.5,9,7099.852189
34.0,6,7099.870555
34.0,6,7099.892083
28.0,10,7099.922003
29.5,9,7099.947933
34.0,6,7099.964888
34.0,6,7099.98284
28.0,10,7100.020741
29.5,9,7100.047634
34.0,6,7100.065971
34.0,6,7100.082541
28.0,10,7100.113458
29.5,9,7100.141383
34.0,6,7100.159335
34.0,6,7100.177287
28.0,10,7100.208205
29.5,9,7100.23613
34.0,6,7100.254082
34.0,6,7100.271037
28.0,10,7100.298962
29.5,9,7100.326887
34.0,6,7100.346833
34.0,6,7100.365783
28.0,10,7100.393708
29.5,9,7100.418642
34.0,6,7100.437591
34.0,6,7100.456884
28.0,10,7100.485463
29.5,9,7100.524359
34.0,6,7101.419559
34.0,6,7101.437511
28.0,10,7101.468428
29.5,9,7101.495357
34.0,6,7101.512311
34.0,6,7101.532258
28.0,10,7101.562178
29.5,9,7101.587112
34.0,6,7101.603068
34.0,6,7101.621021
27.0,11,7101.656971
29.5,9,7101.68485
34.0,6,7101.701804
34.0,6,7101.719763
27.0,11,7101.755484
29.5,9,7101.782588
34.0,6,7101.80054
34.0,6,7101.819489
28.0,10,7101.851404
29.5,9,7101.890721
34.0,6,7101.912241
34.0,6,7101.929196
28.0,10,7101.961111
29.5,9,7101.989036
34.0,6,7102.007986
34.0,6,7102.025938
28.0,10,7102.055858
29.5,9,7102.088143
34.0,6,7102.106721
34.0,6,7102.125671
28.0,10,7102.156596
29.5,9,7102.1895
34.0,6,7102.212439
34.0,6,7103.168231
28.0,10,7103.199149
29.5,9,7103.225642
34.0,6,7103.243033
34.0,6,7103.263975
28.0,10,7103.334435
29.5,9,7103.361715
34.0,6,7103.382659
34.0,6,7103.401608
28.0,10,7103.431529
24.5,10,7103.461447
34.0,6,7103.483388
34.0,6,7103.50134
28.0,10,7103.533255
29.5,9,7103.559186
34.0,6,7103.577138
34.0,6,7103.598082
28.0,10,7103.632582
29.5,9,7103.658919
34.0,6,7103.676871
34.0,6,7103.69981
28.0,10,7103.731724
29.5,9,7103.757656
34.0,6,7103.774611
34.0,6,7103.791566
28.0,10,7103.824476
29.5,9,7103.851404
33.0,7,7103.873045
34.0,6,7103.891298
28.0,10,7103.92224
29.5,9,7103.949143
33.0,7,7103.969241
34.0,6,7104.901289
27.0,11,7104.936197
29.5,9,7104.967112
28.0,8,7105.008154
34.0,6,7105.026952
28.0,10,7105.05787
29.5,9,7105.083606
34.0,6,7105.100755
34.0,6,7105.120712
28.0,10,7105.152851
29.5,9,7105.178472
34.0,6,7105.19622
34.0,6,7105.21808
28.0,10,7105.268063
29.5,9,7105.296952
33.0,7,7105.318393
34.0,6,7105.340834
28.0,10,7105.370754
29.5,9,7105.396684
34.0,6,7105.414636
34.0,6,7105.436578
27.0,11,7105.471484
29.5,9,7105.499409
34.0,6,7105.517361
34.0,6,7105.538143
28.0,10,7105.580608
29.5,9,7105.610501
34.0,6,7105.627455
34.0,6,7105.645407
28.0,10,7105.677444
29.5,9,7105.703253
34.0,6,7105.721206
34.0,6,7105.739157
28.0,10,7106.715037
29.5,9,7106.741965
34.0,6,7106.761911
34.0,6,7106.779863
28.0,10,7106.808786
29.5,9,7106.834717
34.0,6,7106.851965
34.0,6,7106.871911
28.0,10,7106.902828
29.5,9,7106.928759
34.0,6,7106.945714
34.0,6,7106.963666
28.0,10,7106.996578
29.5,9,7107.023581
34.0,6,7107.04046
34.0,6,7107.058412
28.0,10,7107.08933
29.5,9,7107.116257
34.0,6,7107.133212
34.0,6,7107.151164
28.0,10,7107.179111
29.5,9,7107.211004
34.0,6,7107.233345
34.0,6,7107.250897
28.0,10,7107.277826
29.5,9,7107.305751
34.0,6,7107.3247
34.0,6,7107.344685
28.0,10,7107.373569
29.5,9,7107.403498
34.0,6,7107.437475
34.0,6,7107.456983
28.0,10,7107.487265
29.5,9,7108.380153
34.0,6,7108.399101
34.0,6,7108.41805
28.0,10,7108.445977
29.5,9,7108.471992
34.0,6,7108.48986
34.0,6,7108.509805
28.0,10,7108.538727
29.5,9,7108.564658
34.0,6,7108.583066
34.0,6,7108.603554
28.0,10,7108.635469
29.5,9,7108.662221
34.0,6,7108.679351
34.0,6,7108.697303
28.0,10,7108.728221
29.5,9,7108.756146
34.0,6,7108.774099
34.0,6,7108.793047
28.0,10,7108.82197
29.5,9,7108.851889
34.0,6,7108.871229
34.0,6,7108.889182
28.0,10,7108.918104
29.5,9,7108.952013
34.0,6,7108.985105
34.0,6,7109.015842
28.0,10,7109.068702
29.5,9,7109.096623
34.0,6,7109.114676
34.0,6,7109.13153
27.0,11,7109.166445
29.5,9,7110.145643
34.0,6,7110.163595
34.0,6,7110.181547
28.0,10,7110.260336
28.5,10,7110.289595
34.0,6,7110.30721
34.0,6,7110.324165
28.0,10,7110.369045
29.5,9,7110.417914
34.0,6,7110.439298
34.0,6,7110.456252
28.0,10,7110.489164
29.5,9,7110.515095
34.0,6,7110.533047
34.0,6,7110.550121
13.0,13,7110.591889
29.5,9,7110.62033
34.0,6,7110.639279
34.0,6,7110.657231
13.0,13,7110.697124
29.5,9,7110.723056
34.0,6,7110.74001
34.0,6,7110.757544
8.0,14,7110.802842
29.5,9,7110.82977
34.0,6,7110.847722
34.0,6,7110.866077
18.0,12,7110.90058
29.5,9,7110.9305
34.0,6,7110.948452
34.0,6,7110.966405
28.0,10,7110.99433
29.5,9,7111.996757
34.0,6,7112.016704
34.0,6,7112.037688
28.0,10,7112.065573
29.5,9,7112.092501
34.0,6,7112.109456
34.0,6,7112.136384
28.0,10,7112.166304
29.5,9,7112.191664
34.0,6,7112.20919
34.0,6,7112.230133
28.0,10,7112.270075
29.5,9,7112.296954
34.0,6,7112.313909
34.0,6,7112.330863
28.0,10,7112.362777
29.5,9,7112.388709
34.0,6,7112.405663
34.0,6,7112.422618
28.0,10,7112.454533
29.5,9,7112.482458
34.0,6,7112.501407
34.0,6,7112.527338
28.0,10,7112.572217
29.5,9,7112.623111
34.0,6,7112.652004
34.0,6,7112.684916
28.0,10,7112.730794
29.5,9,7112.757722
34.0,6,7112.786644
34.0,6,7112.820554
28.0,10,7112.861444
29.5,9,7112.894357
34.0,6,7113.773838
34.0,6,7113.79179
28.0,10,7113.818718
29.5,9,7113.843651
34.0,6,7113.864449
34.0,6,7113.884235
28.0,10,7113.913468
29.5,9,7113.937401
34.0,6,7113.954355
34.0,6,7113.977294
28.0,10,7114.019182
29.5,9,7114.049102
34.0,6,7114.066056
34.0,6,7114.086022
28.0,10,7114.115014
29.5,9,7114.140857
34.0,6,7114.157811
34.0,6,7114.175763
28.0,10,7114.207678
29.5,9,7114.234672
34.0,6,7114.252558
34.0,6,7114.269512
28.0,10,7114.30043
9.5,13,7114.338335
34.0,6,7114.356287
34.0,6,7114.374239
28.0,10,7114.402164
29.5,9,7114.43009
34.0,6,7114.447045
34.0,6,7114.463999
28.0,10,7114.492929
29.5,9,7114.520847
34.0,6,7115.474239
34.0,6,7115.492191
28.0,10,7115.524106
29.5,9,7115.551343
33.0,7,7115.570982
34.0,6,7115.587936
28.0,10,7115.618852
29.5,9,7115.646789
34.0,6,7115.665727
34.0,6,7115.685125
28.0,10,7115.71305
29.5,9,7115.74198
34.0,6,7115.758927
34.0,6,7115.775885
28.0,10,7115.803807
29.5,9,7115.828741
34.0,6,7115.84769
34.0,6,7115.867781
28.0,10,7115.898446
29.5,9,7115.922577
34.0,6,7115.939532
34.0,6,7115.95959
28.0,10,7115.989398
29.5,9,7116.013334
34.0,6,7116.030289
34.0,6,7116.047244
28.0,10,7116.079159
29.5,9,7116.106086
34.0,6,7116.122043
34.0,6,7116.138999
28.0,10,7116.174903
29.5,9,7116.201831
34.0,6,7116.255729
34.0,6,7116.282614
28.0,10,7117.164256
29.5,9,7117.190187
34.0,6,7117.207757
34.0,6,7117.224983
28.0,10,7117.253019
29.5,9,7117.283006
34.0,6,7117.301705
34.0,6,7117.318993
28.0,10,7117.346876
29.5,9,7117.374761
34.0,6,7117.39371
34.0,6,7117.412441
28.0,10,7117.440585
29.5,9,7117.466516
34.0,6,7117.486462
34.0,6,7117.505106
28.0,10,7117.533338
29.5,9,7117.559268
34.0,6,7117.575226
34.0,6,7117.595171
28.0,10,7117.627086
29.5,9,7117.654014
34.0,6,7117.671966
34.0,6,7117.68892
28.0,10,7117.723107
-3.5,17,7117.78241
34.0,6,7117.8086
34.0,6,7117.839874
28.0,10,7117.87451
29.5,9,7117.901709
34.0,6,7117.922653
34.0,6,7117.941602
28.0,10,7119.036249
29.5,9,7119.063177
34.0,6,7119.081129
34.0,6,7119.098083
28.0,10,7119.13299
29.5,9,7119.160915
34.0,6,7119.179173
34.0,6,7119.19682
28.0,10,7119.226739
24.5,10,7119.256659
34.0,6,7119.273614
34.0,6,7119.291566
28.0,10,7119.319491
29.5,9,7119.349411
34.0,6,7119.367363
34.0,6,7119.384318
28.0,10,7119.412243
24.5,10,7119.442163
34.0,6,7119.460911
34.0,6,7119.479064
28.0,10,7119.50699
29.5,9,7119.535913
34.0,6,7119.557854
34.0,6,7119.576803
28.0,10,7119.605726
29.5,9,7119.631656
34.0,6,7119.649608
34.0,6,7119.669555
28.0,10,7119.698478
29.5,9,7119.725405
34.0,6,7119.741363
34.0,6,7119.758317
28.0,10,7120.62064
29.5,9,7120.648566
34.0,6,7120.666517
34.0,6,7120.684469
28.0,10,7120.712402
29.5,9,7120.737985
34.0,6,7120.757274
34.0,6,7120.775226
28.0,10,7120.804149
29.5,9,7120.83008
34.0,6,7120.850026
34.0,6,7120.873962
28.0,10,7120.926334
29.5,9,7120.951754
34.0,6,7120.972668
34.0,6,7121.004613
28.0,10,7121.040517
29.5,9,7121.06545
34.0,6,7121.0844
34.0,6,7121.103349
28.0,10,7121.133404
29.5,9,7121.160614
34.0,6,7121.177286
34.0,6,7121.197233
28.0,10,7121.228151
29.5,9,7121.254081
34.0,6,7121.272033
34.0,6,7121.288988
28.0,10,7121.3219
29.5,9,7121.348352
34.0,6,7121.365278
34.0,6,7121.38323
28.0,10,7121.415146
29.5,9,7122.348647
34.0,6,7122.366753
34.0,6,7122.384231
28.0,10,7122.416466
29.5,9,7122.443394
34.0,6,7122.460349
34.0,6,7122.479298
28.0,10,7122.510962
29.5,9,7122.539885
34.0,6,7122.55684
34.0,6,7122.574792
28.0,10,7122.603714
29.5,9,7122.633634
34.0,6,7122.651587
34.0,6,7122.671576
28.0,10,7122.705869
29.5,9,7122.738386
34.0,6,7122.758332
34.0,6,7122.775286
28.0,10,7122.804963
29.5,9,7122.833132
34.0,6,7122.852082
34.0,6,7122.870033
28.0,10,7122.899259
29.5,9,7122.923888
34.0,6,7122.944981
34.0,6,7122.962785
28.0,10,7122.994699
29.5,9,7123.02063
34.0,6,7123.073489
34.0,6,7123.092438
28.0,10,7123.122358
24.5,10,7123.15128
34.0,6,7124.076557
34.0,6,7124.093543
28.0,10,7124.122467
29.5,9,7124.150391
34.0,6,7124.16934
34.0,6,7124.188319
28.0,10,7124.217212
29.5,9,7124.242326
34.0,6,7124.262091
34.0,6,7124.280044
28.0,10,7124.309964
29.5,9,7124.336892
34.0,6,7124.355841
34.0,6,7124.375787
28.0,10,7124.406705
29.5,9,7124.432636
34.0,6,7124.450588
34.0,6,7124.467542
28.0,10,7124.503446
29.5,9,7124.551341
34.0,6,7124.576975
34.0,6,7124.605215
28.0,10,7124.64259
29.5,9,7124.670515
34.0,6,7124.690462
34.0,6,7124.70944
28.0,10,7124.739961
29.5,9,7124.765262
34.0,6,7124.785208
34.0,6,7124.806152
28.0,10,7124.840062
29.5,9,7124.875966
34.0,6,7124.897743
34.0,6,7125.939696
28.0,10,7125.968617
29.5,9,7125.995511
34.0,6,7126.014495
34.0,6,7126.033444
28.0,10,7126.063363
29.5,9,7126.088447
34.0,6,7126.108395
34.0,6,7126.12638
28.0,10,7126.155318
29.5,9,7126.182206
34.0,6,7126.199151
34.0,6,7126.219136
28.0,10,7126.253008
29.5,9,7126.284957
34.0,6,7126.305866
34.0,6,7126.328837
28.0,10,7126.358768
29.5,9,7126.384689
34.0,6,7126.401643
34.0,6,7126.4186
-17.0,19,7126.476445
29.5,9,7126.501377
34.0,6,7126.51833
34.0,6,7126.53625
28.0,10,7126.56819
29.5,9,7126.595709
34.0,6,7126.612654
34.0,6,7126.630611
28.0,10,7126.660528
29.5,9,7126.687423
34.0,6,7126.705408
34.0,6,7127.846068
28.0,10,7127.89013
29.5,9,7127.916845
34.0,6,7127.933832
34.0,6,7127.952256
28.0,10,7127.985201
29.5,9,7128.013094
34.0,6,7128.030082
34.0,6,7128.047037
28.0,10,7128.084937
29.5,9,7128.112892
34.0,6,7128.13181
34.0,6,7128.149729
28.0,10,7128.177631
29.5,9,7128.205553
34.0,6,7128.224502
34.0,6,7128.243417
-57.0,27,7128.320211
29.5,9,7128.345144
34.0,6,7128.362099
34.0,6,7128.379395
28.0,10,7128.407012
29.5,9,7128.434951
34.0,6,7128.451885
34.0,6,7128.468848
28.0,10,7128.49578
29.5,9,7128.52267
34.0,6,7128.539659
34.0,6,7128.557611
28.0,10,7128.585536
29.5,9,7128.61047
34.0,6,7129.879698
34.0,6,7129.899819
28.0,10,7129.926746
29.5,9,7129.954673
34.0,6,7129.971629
34.0,6,7129.989687
28.0,10,7130.016508
29.5,9,7130.040442
34.0,6,7130.060389
34.0,6,7130.077343
28.0,10,7130.106511
29.5,9,7130.131382
34.0,6,7130.148369
34.0,6,7130.168315
28.0,10,7130.197206
29.5,9,7130.222588
34.0,6,7130.238129
34.0,6,7130.255084
27.0,11,7130.288125
29.5,9,7130.317625
34.0,6,7130.338858
34.0,6,7130.3618
28.0,10,7130.392715
29.5,9,7130.420609
34.0,6,7130.437563
34.0,6,7130.454518
28.0,10,7130.519377
29.5,9,7130.545308
34.0,6,7130.562263
34.0,6,7130.579222
28.0,10,7130.619624
29.5,9,7130.644045
34.0,6,7130.661131
34.0,6,7131.529551
28.0,10,7131.557471
29.5,9,7131.585365
34.0,6,7131.603342
34.0,6,7131.623294
28.0,10,7131.658203
29.5,9,7131.689122
34.0,6,7131.711062
34.0,6,7131.729016
28.0,10,7131.757903
29.5,9,7131.78287
34.0,6,7131.799824
34.0,6,7131.820768
28.0,10,7131.850654
29.5,9,7131.878422
34.0,6,7131.896279
34.0,6,7131.918506
28.0,10,7131.951385
29.5,9,7131.981305
34.0,6,7132.002249
34.0,6,7132.026321
23.0,11,7132.07637
29.5,9,7132.104305
34.0,6,7132.122254
34.0,6,7132.146158
