pos,battle,coin,key
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(4, 5)",4.815382480621338,20.85923194885254,13.348588943481445
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 2)",5.3339314460754395,32.899391174316406,13.655060768127441
"(3, 2)",5.829679012298584,22.247364044189453,13.826385498046875
"(4, 2)",5.3339314460754395,32.899391174316406,13.655060768127441
"(5, 2)",5.571292400360107,-19.112524032592773,12.314135551452637
"(4, 2)",6.043507099151611,5.905862331390381,12.593708038330078
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(3, 1)",7.0924906730651855,-4.499122142791748,12.669063568115234
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(2, 2)",7.417633533477783,-10.153654098510742,13.443292617797852
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(2, 2)",7.417633533477783,-10.153654098510742,13.443292617797852
"(2, 1)",7.357461452484131,-22.667341232299805,12.954977035522461
"(2, 0)",7.736242771148682,-3.7981791496276855,12.585526466369629
"(2, 0)",7.736242771148682,-3.7981791496276855,12.585526466369629
"(2, 0)",7.736242771148682,-3.7981791496276855,12.585526466369629
"(3, 0)",7.179081439971924,0.9823770523071289,12.529690742492676
"(3, 0)",7.179081439971924,0.9823770523071289,12.529690742492676
"(3, 0)",7.179081439971924,0.9823770523071289,12.529690742492676
"(3, 1)",7.365880489349365,-19.001298904418945,12.591254234313965
"(3, 0)",7.179081439971924,0.9823770523071289,12.529690742492676
"(4, 0)",6.952270030975342,-14.323811531066895,13.411483764648438
"(3, 0)",7.471694469451904,5.686999320983887,13.973773956298828
"(4, 0)",6.952270030975342,-14.323811531066895,13.411483764648438
"(3, 0)",7.471694469451904,5.686999320983887,13.973773956298828
"(4, 0)",6.952270030975342,-14.323811531066895,13.411483764648438
"(3, 0)",7.471694469451904,5.686999320983887,13.973773956298828
"(4, 0)",6.952270030975342,-14.323811531066895,13.411483764648438
"(4, 0)",6.952270030975342,-14.323811531066895,13.411483764648438
"(3, 0)",7.471694469451904,5.686999320983887,13.973773956298828
"(2, 0)",8.10332202911377,3.0100626945495605,14.036785125732422
"(2, 0)",8.10332202911377,3.0100626945495605,14.036785125732422
"(3, 0)",7.471694469451904,5.686999320983887,13.973773956298828
"(3, 0)",7.471694469451904,5.686999320983887,13.973773956298828
"(3, 1)",7.581606388092041,-3.409590244293213,13.991109848022461
"(3, 0)",7.471694469451904,5.686999320983887,13.973773956298828
"(4, 0)",6.952270030975342,-14.323811531066895,13.411483764648438
"(3, 0)",7.471694469451904,5.686999320983887,13.973773956298828
"(3, 1)",7.581606388092041,-3.409590244293213,13.991109848022461
"(3, 0)",7.471694469451904,5.686999320983887,13.973773956298828
"(4, 0)",6.952270030975342,-14.323811531066895,13.411483764648438
"(3, 0)",7.471694469451904,5.686999320983887,13.973773956298828
"(3, 1)",7.581606388092041,-3.409590244293213,13.991109848022461
"(3, 0)",7.471694469451904,5.686999320983887,13.973773956298828
"(4, 0)",6.952270030975342,-14.323811531066895,13.411483764648438
"(3, 0)",7.471694469451904,5.686999320983887,13.973773956298828
"(3, 1)",7.581606388092041,-3.409590244293213,13.991109848022461
"(2, 1)",7.617737293243408,-4.511441707611084,14.151418685913086
"(2, 0)",8.10332202911377,3.0100626945495605,14.036785125732422
"(3, 0)",7.471694469451904,5.686999320983887,13.973773956298828
"(3, 1)",7.581606388092041,-3.409590244293213,13.991109848022461
"(2, 1)",7.617737293243408,-4.511441707611084,14.151418685913086
"(2, 0)",8.10332202911377,3.0100626945495605,14.036785125732422
"(2, 0)",8.10332202911377,3.0100626945495605,14.036785125732422
"(2, 0)",8.10332202911377,3.0100626945495605,14.036785125732422
"(2, 1)",7.617737293243408,-4.511441707611084,14.151418685913086
"(2, 0)",8.10332202911377,3.0100626945495605,14.036785125732422
"(3, 0)",7.471694469451904,5.686999320983887,13.973773956298828
"(2, 0)",8.10332202911377,3.0100626945495605,14.036785125732422
"(2, 0)",8.10332202911377,3.0100626945495605,14.036785125732422
"(2, 0)",8.10332202911377,3.0100626945495605,14.036785125732422
"(2, 0)",8.10332202911377,3.0100626945495605,14.036785125732422
"(2, 1)",7.617737293243408,-4.511441707611084,14.151418685913086
"(2, 0)",8.10332202911377,3.0100626945495605,14.036785125732422
"(2, 0)",8.10332202911377,3.0100626945495605,14.036785125732422
"(3, 0)",7.471694469451904,5.686999320983887,13.973773956298828
"(2, 0)",8.10332202911377,3.0100626945495605,14.036785125732422
"(2, 1)",7.617737293243408,-4.511441707611084,14.151418685913086
"(2, 0)",8.10332202911377,3.0100626945495605,14.036785125732422
"(2, 0)",8.10332202911377,3.0100626945495605,14.036785125732422
"(2, 0)",8.10332202911377,3.0100626945495605,14.036785125732422
"(2, 1)",7.617737293243408,-4.511441707611084,14.151418685913086
"(2, 0)",8.10332202911377,3.0100626945495605,14.036785125732422
"(3, 0)",7.471694469451904,5.686999320983887,13.973773956298828
"(4, 0)",6.952270030975342,-14.323811531066895,13.411483764648438
"(3, 0)",7.471694469451904,5.686999320983887,13.973773956298828
"(3, 0)",7.471694469451904,5.686999320983887,13.973773956298828
"(3, 0)",7.471694469451904,5.686999320983887,13.973773956298828
"(4, 0)",6.952270030975342,-14.323811531066895,13.411483764648438
"(3, 0)",7.471694469451904,5.686999320983887,13.973773956298828
"(2, 0)",8.10332202911377,3.0100626945495605,14.036785125732422
"(2, 0)",8.10332202911377,3.0100626945495605,14.036785125732422
"(3, 0)",7.471694469451904,5.686999320983887,13.973773956298828
"(4, 0)",6.952270030975342,-14.323811531066895,13.411483764648438
"(1, 5)",7.471694469451904,5.686999320983887,13.973773956298828
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(2, 5)",5.856999397277832,13.300543785095215,13.686521530151367
"(2, 4)",5.9226179122924805,7.841425895690918,13.560338973999023
"(2, 3)",5.502869129180908,12.858985900878906,14.003089904785156
"(2, 3)",5.502869129180908,12.858985900878906,14.003089904785156
"(2, 3)",5.502869129180908,12.858985900878906,14.003089904785156
"(2, 3)",5.502869129180908,12.858985900878906,14.003089904785156
"(2, 2)",5.962866306304932,20.790897369384766,14.314608573913574
"(2, 1)",6.4908599853515625,22.866865158081055,14.19239616394043
"(3, 1)",6.315430164337158,27.83772087097168,14.07266616821289
"(3, 2)",6.050633907318115,23.534753799438477,14.09817886352539
"(3, 2)",6.050633907318115,23.534753799438477,14.09817886352539
"(2, 2)",6.9680867195129395,22.334001541137695,14.292043685913086
"(3, 2)",6.050633907318115,23.534753799438477,14.09817886352539
"(2, 2)",6.9680867195129395,22.334001541137695,14.292043685913086
"(3, 2)",6.050633907318115,23.534753799438477,14.09817886352539
"(3, 1)",6.315430164337158,27.83772087097168,14.07266616821289
"(3, 1)",6.315430164337158,27.83772087097168,14.07266616821289
"(3, 0)",6.266513347625732,40.542030334472656,14.10247802734375
"(4, 0)",5.76262903213501,-1.9146575927734375,14.409019470214844
"(4, 0)",5.76262903213501,-1.9146575927734375,14.409019470214844
"(4, 0)",5.76262903213501,-1.9146575927734375,14.409019470214844
"(5, 0)",5.1119866371154785,22.99522590637207,14.457754135131836
"(4, 0)",5.76262903213501,-1.9146575927734375,14.409019470214844
"(3, 0)",6.5234832763671875,20.342859268188477,14.587408065795898
"(3, 1)",6.553905963897705,-0.14933350682258606,14.570632934570312
"(3, 2)",6.3035054206848145,1.0705137252807617,14.559951782226562
"(3, 2)",6.3035054206848145,1.0705137252807617,14.559951782226562
"(4, 2)",5.394872188568115,22.564149856567383,14.489272117614746
"(4, 3)",4.752028942108154,14.922459602355957,14.334593772888184
"(4, 4)",4.723611354827881,9.456180572509766,14.334939956665039
"(4, 5)",4.99483585357666,10.475628852844238,14.342222213745117
"(3, 5)",5.740752220153809,-11.845523834228516,14.434564590454102
"(3, 5)",5.740752220153809,-11.845523834228516,14.434564590454102
"(4, 5)",4.99483585357666,10.475628852844238,14.342222213745117
"(3, 5)",5.740752220153809,-11.845523834228516,14.434564590454102
"(4, 5)",4.99483585357666,10.475628852844238,14.342222213745117
"(5, 5)",6.467428684234619,-53.164302825927734,14.33690071105957
"(4, 5)",7.33172607421875,-51.55461120605469,14.434505462646484
"(4, 4)",7.27739143371582,-52.22541046142578,14.42498779296875
"(4, 5)",7.33172607421875,-51.55461120605469,14.434505462646484
"(4, 4)",7.27739143371582,-52.22541046142578,14.42498779296875
"(4, 5)",7.33172607421875,-51.55461120605469,14.434505462646484
"(5, 5)",6.467428684234619,-53.164302825927734,14.33690071105957
"(4, 5)",7.33172607421875,-51.55461120605469,14.434505462646484
"(4, 4)",7.27739143371582,-52.22541046142578,14.42498779296875
"(4, 5)",7.33172607421875,-51.55461120605469,14.434505462646484
"(4, 4)",7.27739143371582,-52.22541046142578,14.42498779296875
"(4, 5)",7.33172607421875,-51.55461120605469,14.434505462646484
"(4, 4)",7.27739143371582,-52.22541046142578,14.42498779296875
"(4, 5)",7.33172607421875,-51.55461120605469,14.434505462646484
"(5, 5)",6.467428684234619,-53.164302825927734,14.33690071105957
"(4, 5)",7.33172607421875,-51.55461120605469,14.434505462646484
"(4, 4)",7.27739143371582,-52.22541046142578,14.42498779296875
"(4, 5)",7.33172607421875,-51.55461120605469,14.434505462646484
"(4, 4)",7.27739143371582,-52.22541046142578,14.42498779296875
"(4, 5)",7.33172607421875,-51.55461120605469,14.434505462646484
"(4, 4)",7.27739143371582,-52.22541046142578,14.42498779296875
"(4, 5)",7.33172607421875,-51.55461120605469,14.434505462646484
"(4, 4)",7.27739143371582,-52.22541046142578,14.42498779296875
"(4, 5)",7.33172607421875,-51.55461120605469,14.434505462646484
"(5, 5)",6.467428684234619,-53.164302825927734,14.33690071105957
"(4, 5)",7.33172607421875,-51.55461120605469,14.434505462646484
"(4, 4)",7.27739143371582,-52.22541046142578,14.42498779296875
"(4, 5)",7.33172607421875,-51.55461120605469,14.434505462646484
"(3, 5)",8.219437599182129,-53.471519470214844,14.526973724365234
"(4, 5)",7.33172607421875,-51.55461120605469,14.434505462646484
"(4, 4)",7.27739143371582,-52.22541046142578,14.42498779296875
"(4, 5)",7.33172607421875,-51.55461120605469,14.434505462646484
"(3, 5)",8.219437599182129,-53.471519470214844,14.526973724365234
"(4, 5)",7.33172607421875,-51.55461120605469,14.434505462646484
"(5, 5)",6.467428684234619,-53.164302825927734,14.33690071105957
"(4, 5)",7.33172607421875,-51.55461120605469,14.434505462646484
"(4, 4)",7.27739143371582,-52.22541046142578,14.42498779296875
"(4, 5)",7.33172607421875,-51.55461120605469,14.434505462646484
"(4, 4)",7.27739143371582,-52.22541046142578,14.42498779296875
"(4, 3)",7.70188570022583,-50.834957122802734,14.430450439453125
"(4, 2)",8.504088401794434,-46.740577697753906,14.568669319152832
"(3, 2)",9.96714973449707,-52.54426193237305,14.640031814575195
"(4, 2)",8.504088401794434,-46.740577697753906,14.568669319152832
"(5, 2)",8.714838981628418,-54.01893615722656,14.284990310668945
"(4, 2)",9.339537620544434,-48.39336395263672,14.397868156433105
"(3, 2)",10.674869537353516,-53.224491119384766,14.521870613098145
"(3, 1)",10.608427047729492,-52.21723175048828,14.519308090209961
"(3, 2)",10.674869537353516,-53.224491119384766,14.521870613098145
"(4, 2)",9.339537620544434,-48.39336395263672,14.397868156433105
"(3, 2)",10.674869537353516,-53.224491119384766,14.521870613098145
"(3, 1)",10.608427047729492,-52.21723175048828,14.519308090209961
"(3, 0)",9.643755912780762,-50.92499542236328,14.532867431640625
"(4, 0)",9.404118537902832,-53.63842010498047,14.23830795288086
"(3, 0)",9.643755912780762,-50.92499542236328,14.532867431640625
"(3, 1)",10.608427047729492,-52.21723175048828,14.519308090209961
"(3, 0)",9.643755912780762,-50.92499542236328,14.532867431640625
"(4, 0)",9.404118537902832,-53.63842010498047,14.23830795288086
"(3, 0)",9.643755912780762,-50.92499542236328,14.532867431640625
"(3, 1)",10.608427047729492,-52.21723175048828,14.519308090209961
"(3, 0)",9.643755912780762,-50.92499542236328,14.532867431640625
"(1, 5)",9.404118537902832,-53.63842010498047,14.23830795288086
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.2433247566223145,44.06999206542969,13.554656982421875
"(0, 2)",5.38149881362915,44.68004608154297,10.056252479553223
"(0, 1)",6.086093425750732,44.055137634277344,10.411137580871582
"(0, 1)",6.086093425750732,44.055137634277344,10.411137580871582
"(1, 5)",5.280561923980713,44.747215270996094,8.555696487426758
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(2, 5)",5.856999397277832,13.300543785095215,13.686521530151367
"(2, 4)",5.9226179122924805,7.841425895690918,13.560338973999023
"(2, 3)",5.502869129180908,12.858985900878906,14.003089904785156
"(2, 2)",5.962866306304932,20.790897369384766,14.314608573913574
"(2, 1)",6.4908599853515625,22.866865158081055,14.19239616394043
"(2, 2)",6.9680867195129395,22.334001541137695,14.292043685913086
"(3, 2)",6.050633907318115,23.534753799438477,14.09817886352539
"(4, 2)",5.311573028564453,34.96437072753906,13.97618293762207
"(4, 3)",4.7919111251831055,29.841632843017578,13.660635948181152
"(4, 3)",4.7919111251831055,29.841632843017578,13.660635948181152
"(4, 3)",4.7919111251831055,29.841632843017578,13.660635948181152
"(4, 3)",4.7919111251831055,29.841632843017578,13.660635948181152
"(4, 3)",4.7919111251831055,29.841632843017578,13.660635948181152
"(4, 3)",4.7919111251831055,29.841632843017578,13.660635948181152
"(4, 3)",4.7919111251831055,29.841632843017578,13.660635948181152
"(4, 3)",4.7919111251831055,29.841632843017578,13.660635948181152
"(4, 3)",4.7919111251831055,29.841632843017578,13.660635948181152
"(4, 3)",4.7919111251831055,29.841632843017578,13.660635948181152
"(4, 3)",4.7919111251831055,29.841632843017578,13.660635948181152
"(4, 3)",4.7919111251831055,29.841632843017578,13.660635948181152
"(4, 2)",5.311573028564453,34.96437072753906,13.97618293762207
"(5, 2)",5.930171489715576,-33.97382354736328,13.129051208496094
"(4, 2)",6.558116912841797,-3.2699198722839355,13.323482513427734
"(5, 2)",5.930171489715576,-33.97382354736328,13.129051208496094
"(5, 2)",5.930171489715576,-33.97382354736328,13.129051208496094
"(5, 2)",5.930171489715576,-33.97382354736328,13.129051208496094
"(4, 2)",6.558116912841797,-3.2699198722839355,13.323482513427734
"(5, 2)",5.930171489715576,-33.97382354736328,13.129051208496094
"(4, 2)",6.558116912841797,-3.2699198722839355,13.323482513427734
"(5, 2)",5.930171489715576,-33.97382354736328,13.129051208496094
"(4, 2)",6.558116912841797,-3.2699198722839355,13.323482513427734
"(5, 2)",5.930171489715576,-33.97382354736328,13.129051208496094
"(5, 2)",5.930171489715576,-33.97382354736328,13.129051208496094
"(5, 2)",5.930171489715576,-33.97382354736328,13.129051208496094
"(5, 2)",5.930171489715576,-33.97382354736328,13.129051208496094
"(4, 2)",6.558116912841797,-3.2699198722839355,13.323482513427734
"(5, 2)",5.930171489715576,-33.97382354736328,13.129051208496094
"(5, 2)",5.930171489715576,-33.97382354736328,13.129051208496094
"(5, 2)",5.930171489715576,-33.97382354736328,13.129051208496094
"(4, 2)",6.558116912841797,-3.2699198722839355,13.323482513427734
"(3, 2)",7.200356960296631,-29.311471939086914,13.595749855041504
"(4, 2)",6.558116912841797,-3.2699198722839355,13.323482513427734
"(5, 2)",5.930171489715576,-33.97382354736328,13.129051208496094
"(5, 2)",5.930171489715576,-33.97382354736328,13.129051208496094
"(5, 2)",5.930171489715576,-33.97382354736328,13.129051208496094
"(5, 2)",5.930171489715576,-33.97382354736328,13.129051208496094
"(4, 2)",6.558116912841797,-3.2699198722839355,13.323482513427734
"(3, 2)",7.200356960296631,-29.311471939086914,13.595749855041504
"(4, 2)",6.558116912841797,-3.2699198722839355,13.323482513427734
"(4, 3)",6.126658916473389,-7.790255546569824,12.589215278625488
"(4, 4)",6.071252346038818,-10.061777114868164,12.733322143554688
"(4, 5)",6.166242599487305,-10.482162475585938,12.88812255859375
"(5, 5)",7.519696235656738,-53.98124313354492,12.722356796264648
"(4, 5)",8.002544403076172,-53.662681579589844,13.043545722961426
"(4, 4)",8.00819206237793,-53.939056396484375,12.915069580078125
"(4, 4)",8.00819206237793,-53.939056396484375,12.915069580078125
"(4, 3)",8.407172203063965,-53.31273651123047,12.7986421585083
"(4, 3)",8.407172203063965,-53.31273651123047,12.7986421585083
"(4, 2)",8.93169116973877,-53.027442932128906,13.53452205657959
"(3, 2)",10.026176452636719,-53.51185607910156,13.801027297973633
"(2, 2)",10.856371879577637,-53.14802551269531,14.101309776306152
"(1, 2)",10.89223575592041,-53.7459716796875,14.345312118530273
"(2, 2)",10.856371879577637,-53.14802551269531,14.101309776306152
"(1, 2)",10.89223575592041,-53.7459716796875,14.345312118530273
"(1, 2)",10.89223575592041,-53.7459716796875,14.345312118530273
"(2, 2)",10.856371879577637,-53.14802551269531,14.101309776306152
"(1, 2)",10.89223575592041,-53.7459716796875,14.345312118530273
"(1, 2)",10.89223575592041,-53.7459716796875,14.345312118530273
"(2, 2)",10.856371879577637,-53.14802551269531,14.101309776306152
"(1, 2)",10.89223575592041,-53.7459716796875,14.345312118530273
"(1, 2)",10.89223575592041,-53.7459716796875,14.345312118530273
"(1, 2)",10.89223575592041,-53.7459716796875,14.345312118530273
"(2, 2)",10.856371879577637,-53.14802551269531,14.101309776306152
"(1, 2)",10.89223575592041,-53.7459716796875,14.345312118530273
"(1, 2)",10.89223575592041,-53.7459716796875,14.345312118530273
"(2, 2)",10.856371879577637,-53.14802551269531,14.101309776306152
"(1, 2)",10.89223575592041,-53.7459716796875,14.345312118530273
"(1, 2)",10.89223575592041,-53.7459716796875,14.345312118530273
"(1, 2)",10.89223575592041,-53.7459716796875,14.345312118530273
"(1, 2)",10.89223575592041,-53.7459716796875,14.345312118530273
"(1, 2)",10.89223575592041,-53.7459716796875,14.345312118530273
"(1, 2)",10.89223575592041,-53.7459716796875,14.345312118530273
"(1, 2)",10.89223575592041,-53.7459716796875,14.345312118530273
"(1, 2)",10.89223575592041,-53.7459716796875,14.345312118530273
"(1, 2)",10.89223575592041,-53.7459716796875,14.345312118530273
"(0, 2)",11.81380844116211,-51.80123519897461,12.461859703063965
"(1, 2)",12.877429962158203,-53.91805648803711,12.537847518920898
"(1, 2)",12.877429962158203,-53.91805648803711,12.537847518920898
"(1, 2)",12.877429962158203,-53.91805648803711,12.537847518920898
"(1, 2)",12.877429962158203,-53.91805648803711,12.537847518920898
"(1, 5)",12.877429962158203,-53.91805648803711,12.537847518920898
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(1, 5)",5.681074619293213,43.83866882324219,14.069755554199219
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.2433247566223145,44.06999206542969,13.554656982421875
"(0, 4)",6.344362735748291,44.18641662597656,13.159286499023438
"(0, 4)",6.344362735748291,44.18641662597656,13.159286499023438
"(0, 3)",6.2433247566223145,44.06999206542969,13.554656982421875
"(0, 3)",6.2433247566223145,44.06999206542969,13.554656982421875
"(0, 3)",6.2433247566223145,44.06999206542969,13.554656982421875
"(0, 3)",6.2433247566223145,44.06999206542969,13.554656982421875
"(0, 3)",6.2433247566223145,44.06999206542969,13.554656982421875
"(0, 2)",5.38149881362915,44.68004608154297,10.056252479553223
"(0, 1)",6.086093425750732,44.055137634277344,10.411137580871582
"(0, 1)",6.086093425750732,44.055137634277344,10.411137580871582
"(0, 1)",6.086093425750732,44.055137634277344,10.411137580871582
"(0, 2)",5.38149881362915,44.68004608154297,10.056252479553223
"(1, 2)",5.134660243988037,42.82193374633789,10.187577247619629
"(1, 2)",5.134660243988037,42.82193374633789,10.187577247619629
"(2, 2)",5.345095634460449,44.28157424926758,9.589723587036133
"(2, 1)",4.664944648742676,45.02790069580078,8.211329460144043
"(2, 2)",5.0293498039245605,45.17765808105469,9.54758358001709
"(1, 2)",5.011968612670898,44.47367858886719,10.129314422607422
"(1, 2)",5.011968612670898,44.47367858886719,10.129314422607422
"(1, 2)",5.011968612670898,44.47367858886719,10.129314422607422
"(2, 2)",5.0293498039245605,45.17765808105469,9.54758358001709
"(1, 2)",5.011968612670898,44.47367858886719,10.129314422607422
"(0, 2)",5.361128330230713,45.447792053222656,10.026390075683594
"(0, 3)",4.786820888519287,45.471900939941406,11.250463485717773
"(0, 2)",5.361128330230713,45.447792053222656,10.026390075683594
"(1, 2)",5.011968612670898,44.47367858886719,10.129314422607422
"(2, 2)",5.0293498039245605,45.17765808105469,9.54758358001709
"(3, 2)",4.514440059661865,45.11185836791992,8.908477783203125
"(3, 1)",4.6507978439331055,45.260501861572266,7.59876823425293
"(3, 1)",4.6507978439331055,45.260501861572266,7.59876823425293
"(3, 0)",4.823909759521484,46.1185302734375,7.100139617919922
"(2, 0)",5.280192852020264,45.69588851928711,6.965870380401611
"(1, 0)",5.858104228973389,45.42150115966797,6.88134765625
"(1, 5)",5.112864017486572,45.51145935058594,8.505247116088867
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.2433247566223145,44.06999206542969,13.554656982421875
"(0, 3)",6.2433247566223145,44.06999206542969,13.554656982421875
"(0, 2)",5.38149881362915,44.68004608154297,10.056252479553223
"(1, 2)",5.134660243988037,42.82193374633789,10.187577247619629
"(0, 2)",5.38149881362915,44.68004608154297,10.056252479553223
"(1, 2)",5.134660243988037,42.82193374633789,10.187577247619629
"(1, 2)",5.134660243988037,42.82193374633789,10.187577247619629
"(1, 2)",5.134660243988037,42.82193374633789,10.187577247619629
"(0, 2)",5.38149881362915,44.68004608154297,10.056252479553223
"(1, 2)",5.134660243988037,42.82193374633789,10.187577247619629
"(2, 2)",5.345095634460449,44.28157424926758,9.589723587036133
"(1, 2)",5.134660243988037,42.82193374633789,10.187577247619629
"(2, 2)",5.345095634460449,44.28157424926758,9.589723587036133
"(2, 1)",4.664944648742676,45.02790069580078,8.211329460144043
"(3, 1)",4.6507978439331055,45.260501861572266,7.59876823425293
"(3, 1)",4.6507978439331055,45.260501861572266,7.59876823425293
"(2, 1)",4.664944648742676,45.02790069580078,8.211329460144043
"(2, 0)",5.280192852020264,45.69588851928711,6.965870380401611
"(2, 0)",5.280192852020264,45.69588851928711,6.965870380401611
"(1, 0)",5.858104228973389,45.42150115966797,6.88134765625
"(1, 5)",5.112864017486572,45.51145935058594,8.505247116088867
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(2, 5)",5.856999397277832,13.300543785095215,13.686521530151367
"(2, 4)",5.9226179122924805,7.841425895690918,13.560338973999023
"(2, 3)",6.026650905609131,12.858985900878906,14.003089904785156
"(2, 2)",6.536803722381592,20.790897369384766,14.314608573913574
"(2, 1)",7.366581439971924,22.866865158081055,14.19239616394043
"(3, 1)",7.259763240814209,27.83772087097168,14.07266616821289
"(3, 1)",7.259763240814209,27.83772087097168,14.07266616821289
"(3, 1)",7.259763240814209,27.83772087097168,14.07266616821289
"(3, 1)",7.259763240814209,27.83772087097168,14.07266616821289
"(3, 1)",7.259763240814209,27.83772087097168,14.07266616821289
"(3, 0)",7.17872953414917,40.542030334472656,14.10247802734375
"(3, 1)",7.259763240814209,27.83772087097168,14.07266616821289
"(3, 1)",7.259763240814209,27.83772087097168,14.07266616821289
"(3, 1)",7.259763240814209,27.83772087097168,14.07266616821289
"(3, 1)",7.259763240814209,27.83772087097168,14.07266616821289
"(3, 1)",7.259763240814209,27.83772087097168,14.07266616821289
"(3, 0)",7.17872953414917,40.542030334472656,14.10247802734375
"(4, 0)",6.747522830963135,-1.9146575927734375,14.409019470214844
"(5, 0)",5.90189790725708,22.99522590637207,14.457754135131836
"(5, 0)",5.90189790725708,22.99522590637207,14.457754135131836
"(5, 0)",5.90189790725708,22.99522590637207,14.457754135131836
"(5, 1)",4.982422828674316,22.103397369384766,14.406791687011719
"(5, 1)",4.982422828674316,22.103397369384766,14.406791687011719
"(5, 2)",7.191430568695068,-8.596773147583008,14.151755332946777
"(5, 2)",7.191430568695068,-8.596773147583008,14.151755332946777
"(4, 2)",8.018028259277344,9.938230514526367,14.264657974243164
"(5, 2)",7.191430568695068,-8.596773147583008,14.151755332946777
"(4, 2)",8.018028259277344,9.938230514526367,14.264657974243164
"(4, 3)",7.469795227050781,11.600164413452148,13.900869369506836
"(4, 3)",7.469795227050781,11.600164413452148,13.900869369506836
"(4, 4)",7.1942315101623535,13.256589889526367,13.915998458862305
"(4, 5)",7.246739864349365,15.303086280822754,13.952596664428711
"(4, 5)",7.246739864349365,15.303086280822754,13.952596664428711
"(4, 5)",7.246739864349365,15.303086280822754,13.952596664428711
"(5, 5)",16.34920310974121,-52.882164001464844,13.931072235107422
"(4, 5)",19.25718879699707,-42.55286407470703,14.100959777832031
"(4, 4)",19.240367889404297,-47.78216552734375,14.07218074798584
"(4, 5)",19.25718879699707,-42.55286407470703,14.100959777832031
"(3, 5)",19.917695999145508,-52.49193572998047,14.266866683959961
"(3, 5)",19.917695999145508,-52.49193572998047,14.266866683959961
"(2, 5)",20.693174362182617,-52.52219009399414,14.372503280639648
"(2, 4)",20.74717903137207,-53.454490661621094,14.306414604187012
"(2, 5)",20.693174362182617,-52.52219009399414,14.372503280639648
