pos,battle,coin,key
"(3, 5)",9.167445182800293,-48.538543701171875,14.023036003112793
"(3, 5)",9.167445182800293,-48.538543701171875,14.023036003112793
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(1, 5)",12.793028831481934,-48.46326446533203,14.297026634216309
"(1, 5)",12.793028831481934,-48.46326446533203,14.297026634216309
"(1, 5)",12.793028831481934,-48.46326446533203,14.297026634216309
"(0, 5)",13.75090217590332,-50.57388687133789,14.41102409362793
"(0, 4)",13.919756889343262,-48.922306060791016,14.465433120727539
"(0, 4)",13.919756889343262,-48.922306060791016,14.465433120727539
"(0, 5)",13.75090217590332,-50.57388687133789,14.41102409362793
"(1, 5)",12.793028831481934,-48.46326446533203,14.297026634216309
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(3, 5)",9.167445182800293,-48.538543701171875,14.023036003112793
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(2, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(2, 4)",11.501398086547852,-46.33208465576172,14.069927215576172
"(1, 5)",11.684138298034668,-43.903160095214844,14.133465766906738
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 2)",6.105143070220947,43.02764129638672,14.229873657226562
"(3, 2)",5.487720966339111,42.38197326660156,14.013071060180664
"(3, 2)",5.487720966339111,42.38197326660156,14.013071060180664
"(3, 2)",5.487720966339111,42.38197326660156,14.013071060180664
"(2, 2)",6.105143070220947,43.02764129638672,14.229873657226562
"(3, 2)",5.487720966339111,42.38197326660156,14.013071060180664
"(3, 2)",5.487720966339111,42.38197326660156,14.013071060180664
"(3, 2)",5.487720966339111,42.38197326660156,14.013071060180664
"(2, 2)",6.105143070220947,43.02764129638672,14.229873657226562
"(2, 1)",6.62056303024292,43.83866882324219,14.069755554199219
"(3, 1)",6.500638008117676,44.0789794921875,13.94215202331543
"(3, 2)",6.301336288452148,43.9163818359375,13.98332405090332
"(3, 2)",6.301336288452148,43.9163818359375,13.98332405090332
"(3, 2)",6.301336288452148,43.9163818359375,13.98332405090332
"(3, 2)",6.301336288452148,43.9163818359375,13.98332405090332
"(3, 2)",6.301336288452148,43.9163818359375,13.98332405090332
"(3, 2)",6.301336288452148,43.9163818359375,13.98332405090332
"(3, 2)",6.301336288452148,43.9163818359375,13.98332405090332
"(4, 2)",5.680677890777588,44.69335174560547,13.859890937805176
"(3, 2)",6.301336288452148,43.9163818359375,13.98332405090332
"(3, 2)",6.301336288452148,43.9163818359375,13.98332405090332
"(3, 1)",6.500638008117676,44.0789794921875,13.94215202331543
"(3, 0)",6.4347968101501465,45.3607063293457,13.953985214233398
"(3, 1)",6.500638008117676,44.0789794921875,13.94215202331543
"(3, 2)",6.301336288452148,43.9163818359375,13.98332405090332
"(3, 2)",6.301336288452148,43.9163818359375,13.98332405090332
"(3, 2)",6.301336288452148,43.9163818359375,13.98332405090332
"(3, 2)",6.301336288452148,43.9163818359375,13.98332405090332
"(3, 2)",6.301336288452148,43.9163818359375,13.98332405090332
"(4, 2)",5.680677890777588,44.69335174560547,13.859890937805176
"(4, 3)",5.292616367340088,44.96190643310547,13.516404151916504
"(4, 4)",5.239280700683594,45.127689361572266,13.557950973510742
"(4, 5)",5.385786533355713,45.51338195800781,13.612998962402344
"(3, 5)",6.340620040893555,11.928881645202637,13.871621131896973
"(4, 5)",5.599890232086182,25.212186813354492,13.707963943481445
"(5, 5)",9.35798168182373,-44.25651550292969,13.692235946655273
"(4, 5)",12.927421569824219,-26.498746871948242,13.840423583984375
"(4, 4)",12.497312545776367,-27.125173568725586,13.829569816589355
"(4, 5)",12.927421569824219,-26.498746871948242,13.840423583984375
"(4, 4)",12.497312545776367,-27.125173568725586,13.829569816589355
"(4, 3)",15.919526100158691,-15.805856704711914,13.814910888671875
"(4, 3)",15.919526100158691,-15.805856704711914,13.814910888671875
"(4, 3)",15.919526100158691,-15.805856704711914,13.814910888671875
"(4, 2)",17.2439022064209,-3.809253215789795,14.11225700378418
"(5, 2)",18.300203323364258,-53.57496643066406,13.339569091796875
"(4, 2)",19.2545223236084,-53.027442932128906,13.53452205657959
"(3, 2)",20.08133888244629,-53.51185607910156,13.801027297973633
"(2, 2)",20.273378372192383,-53.14802551269531,14.101309776306152
"(1, 2)",20.32426643371582,-53.7459716796875,14.345312118530273
"(1, 2)",20.32426643371582,-53.7459716796875,14.345312118530273
"(2, 2)",20.273378372192383,-53.14802551269531,14.101309776306152
"(3, 2)",20.08133888244629,-53.51185607910156,13.801027297973633
"(2, 2)",20.273378372192383,-53.14802551269531,14.101309776306152
"(1, 2)",20.32426643371582,-53.7459716796875,14.345312118530273
"(2, 2)",20.273378372192383,-53.14802551269531,14.101309776306152
"(1, 2)",20.32426643371582,-53.7459716796875,14.345312118530273
"(1, 2)",20.32426643371582,-53.7459716796875,14.345312118530273
"(0, 2)",20.1831111907959,-51.80123519897461,12.461859703063965
"(0, 1)",19.233564376831055,-50.56415557861328,12.594300270080566
"(0, 1)",19.233564376831055,-50.56415557861328,12.594300270080566
"(0, 1)",19.233564376831055,-50.56415557861328,12.594300270080566
"(0, 1)",19.233564376831055,-50.56415557861328,12.594300270080566
"(0, 1)",19.233564376831055,-50.56415557861328,12.594300270080566
"(0, 1)",19.233564376831055,-50.56415557861328,12.594300270080566
"(0, 1)",19.233564376831055,-50.56415557861328,12.594300270080566
"(0, 1)",19.233564376831055,-50.56415557861328,12.594300270080566
"(1, 5)",19.118457794189453,-51.424232482910156,11.728060722351074
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(1, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(3, 2)",5.217801094055176,42.38197326660156,14.013071060180664
"(3, 2)",5.217801094055176,42.38197326660156,14.013071060180664
"(3, 2)",5.217801094055176,42.38197326660156,14.013071060180664
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(1, 2)",5.904115200042725,39.36726379394531,14.39291763305664
"(1, 2)",5.904115200042725,39.36726379394531,14.39291763305664
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(1, 5)",5.681074619293213,43.83866882324219,14.069755554199219
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 4)",5.186019420623779,44.384849548339844,13.844015121459961
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(1, 5)",5.681074619293213,43.83866882324219,14.069755554199219
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 4)",5.186019420623779,44.384849548339844,13.844015121459961
"(2, 4)",5.186019420623779,44.384849548339844,13.844015121459961
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 4)",5.186019420623779,44.384849548339844,13.844015121459961
"(2, 4)",5.186019420623779,44.384849548339844,13.844015121459961
"(2, 4)",5.186019420623779,44.384849548339844,13.844015121459961
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 4)",5.186019420623779,44.384849548339844,13.844015121459961
"(2, 5)",5.260035037994385,45.08192443847656,13.93557357788086
"(1, 5)",5.577091693878174,44.273681640625,14.100716590881348
"(2, 5)",5.260035037994385,45.08192443847656,13.93557357788086
"(2, 5)",5.260035037994385,45.08192443847656,13.93557357788086
"(2, 4)",5.186019420623779,44.384849548339844,13.844015121459961
"(2, 4)",5.186019420623779,44.384849548339844,13.844015121459961
"(2, 4)",5.186019420623779,44.384849548339844,13.844015121459961
"(2, 4)",5.186019420623779,44.384849548339844,13.844015121459961
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 4)",5.186019420623779,44.384849548339844,13.844015121459961
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(3, 2)",5.217801094055176,42.38197326660156,14.013071060180664
"(3, 2)",5.217801094055176,42.38197326660156,14.013071060180664
"(3, 2)",5.217801094055176,42.38197326660156,14.013071060180664
"(3, 2)",5.217801094055176,42.38197326660156,14.013071060180664
"(3, 2)",5.217801094055176,42.38197326660156,14.013071060180664
"(3, 2)",5.217801094055176,42.38197326660156,14.013071060180664
"(3, 1)",5.552462100982666,42.445777893066406,13.972501754760742
"(3, 2)",5.217801094055176,42.38197326660156,14.013071060180664
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(1, 2)",5.904115200042725,39.36726379394531,14.39291763305664
"(1, 2)",5.904115200042725,39.36726379394531,14.39291763305664
"(1, 2)",5.904115200042725,39.36726379394531,14.39291763305664
"(1, 2)",5.904115200042725,39.36726379394531,14.39291763305664
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(1, 5)",5.681074619293213,43.83866882324219,14.069755554199219
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 4)",5.186019420623779,44.384849548339844,13.844015121459961
"(2, 4)",5.186019420623779,44.384849548339844,13.844015121459961
"(2, 5)",5.260035037994385,45.08192443847656,13.93557357788086
"(2, 4)",5.186019420623779,44.384849548339844,13.844015121459961
"(2, 4)",5.186019420623779,44.384849548339844,13.844015121459961
"(2, 4)",5.186019420623779,44.384849548339844,13.844015121459961
"(2, 5)",5.260035037994385,45.08192443847656,13.93557357788086
"(2, 5)",5.260035037994385,45.08192443847656,13.93557357788086
"(2, 5)",5.260035037994385,45.08192443847656,13.93557357788086
"(2, 5)",5.260035037994385,45.08192443847656,13.93557357788086
"(2, 5)",5.260035037994385,45.08192443847656,13.93557357788086
"(1, 5)",5.577091693878174,44.273681640625,14.100716590881348
"(1, 5)",5.577091693878174,44.273681640625,14.100716590881348
"(1, 5)",5.577091693878174,44.273681640625,14.100716590881348
"(0, 5)",6.086637496948242,42.673118591308594,14.23501205444336
"(0, 5)",6.086637496948242,42.673118591308594,14.23501205444336
"(0, 4)",6.591952800750732,43.700645446777344,14.28261661529541
"(0, 4)",6.591952800750732,43.700645446777344,14.28261661529541
"(0, 4)",6.591952800750732,43.700645446777344,14.28261661529541
"(0, 3)",6.412660598754883,44.05278778076172,13.910187721252441
"(0, 3)",6.412660598754883,44.05278778076172,13.910187721252441
"(0, 4)",6.575793743133545,44.210853576660156,13.59005069732666
"(0, 5)",6.27002477645874,43.45953369140625,13.487737655639648
"(0, 4)",6.575793743133545,44.210853576660156,13.59005069732666
"(0, 4)",6.575793743133545,44.210853576660156,13.59005069732666
"(0, 4)",6.575793743133545,44.210853576660156,13.59005069732666
"(0, 4)",6.575793743133545,44.210853576660156,13.59005069732666
"(0, 4)",6.575793743133545,44.210853576660156,13.59005069732666
"(0, 5)",6.27002477645874,43.45953369140625,13.487737655639648
"(0, 5)",6.27002477645874,43.45953369140625,13.487737655639648
"(1, 5)",6.12756872177124,44.705101013183594,13.082965850830078
"(2, 5)",6.0279860496521,45.45559310913086,12.790448188781738
"(2, 5)",6.0279860496521,45.45559310913086,12.790448188781738
"(3, 5)",5.609119415283203,11.24105453491211,12.830039978027344
"(4, 5)",5.142358303070068,25.638336181640625,12.584850311279297
"(5, 5)",6.411926746368408,-47.79417419433594,12.410965919494629
"(4, 5)",6.745319843292236,-33.199764251708984,12.659599304199219
"(3, 5)",7.2491326332092285,-46.553131103515625,12.918006896972656
"(2, 5)",7.730458736419678,-40.63029479980469,13.095088005065918
"(2, 4)",7.771184921264648,-43.59466552734375,12.858657836914062
"(2, 5)",7.730458736419678,-40.63029479980469,13.095088005065918
"(1, 5)",7.915086269378662,-46.619468688964844,13.352082252502441
"(2, 5)",7.730458736419678,-40.63029479980469,13.095088005065918
"(2, 4)",7.771184921264648,-43.59466552734375,12.858657836914062
"(2, 5)",7.730458736419678,-40.63029479980469,13.095088005065918
"(2, 4)",7.771184921264648,-43.59466552734375,12.858657836914062
"(2, 4)",7.771184921264648,-43.59466552734375,12.858657836914062
"(2, 4)",7.771184921264648,-43.59466552734375,12.858657836914062
"(2, 4)",7.771184921264648,-43.59466552734375,12.858657836914062
"(2, 5)",7.730458736419678,-40.63029479980469,13.095088005065918
"(2, 4)",7.771184921264648,-43.59466552734375,12.858657836914062
"(2, 5)",7.730458736419678,-40.63029479980469,13.095088005065918
"(2, 4)",7.771184921264648,-43.59466552734375,12.858657836914062
"(2, 5)",7.730458736419678,-40.63029479980469,13.095088005065918
"(1, 5)",7.915086269378662,-46.619468688964844,13.352082252502441
"(2, 5)",7.730458736419678,-40.63029479980469,13.095088005065918
"(2, 4)",7.771184921264648,-43.59466552734375,12.858657836914062
"(2, 5)",7.730458736419678,-40.63029479980469,13.095088005065918
"(2, 4)",7.771184921264648,-43.59466552734375,12.858657836914062
"(2, 4)",7.771184921264648,-43.59466552734375,12.858657836914062
"(2, 5)",7.730458736419678,-40.63029479980469,13.095088005065918
"(1, 5)",7.915086269378662,-46.619468688964844,13.352082252502441
"(2, 5)",7.730458736419678,-40.63029479980469,13.095088005065918
"(1, 5)",7.915086269378662,-46.619468688964844,13.352082252502441
"(2, 5)",7.730458736419678,-40.63029479980469,13.095088005065918
"(1, 5)",7.915086269378662,-46.619468688964844,13.352082252502441
"(1, 5)",7.915086269378662,-46.619468688964844,13.352082252502441
"(2, 5)",7.730458736419678,-40.63029479980469,13.095088005065918
"(2, 4)",7.771184921264648,-43.59466552734375,12.858657836914062
"(2, 5)",7.730458736419678,-40.63029479980469,13.095088005065918
"(1, 5)",7.915086269378662,-46.619468688964844,13.352082252502441
"(2, 5)",7.730458736419678,-40.63029479980469,13.095088005065918
"(2, 4)",7.771184921264648,-43.59466552734375,12.858657836914062
"(2, 4)",7.771184921264648,-43.59466552734375,12.858657836914062
"(2, 5)",7.730458736419678,-40.63029479980469,13.095088005065918
"(2, 4)",7.771184921264648,-43.59466552734375,12.858657836914062
"(2, 5)",7.730458736419678,-40.63029479980469,13.095088005065918
"(1, 5)",7.915086269378662,-46.619468688964844,13.352082252502441
"(1, 5)",7.915086269378662,-46.619468688964844,13.352082252502441
"(1, 5)",7.915086269378662,-46.619468688964844,13.352082252502441
"(2, 5)",7.730458736419678,-40.63029479980469,13.095088005065918
"(2, 4)",7.771184921264648,-43.59466552734375,12.858657836914062
"(2, 5)",7.730458736419678,-40.63029479980469,13.095088005065918
"(2, 4)",7.771184921264648,-43.59466552734375,12.858657836914062
"(2, 5)",7.730458736419678,-40.63029479980469,13.095088005065918
"(1, 5)",7.915086269378662,-46.619468688964844,13.352082252502441
"(2, 5)",7.730458736419678,-40.63029479980469,13.095088005065918
"(2, 4)",7.771184921264648,-43.59466552734375,12.858657836914062
"(2, 5)",7.730458736419678,-40.63029479980469,13.095088005065918
"(1, 5)",7.730458736419678,-40.63029479980469,13.095088005065918
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 4)",6.169264316558838,44.18641662597656,13.159286499023438
"(0, 4)",6.169264316558838,44.18641662597656,13.159286499023438
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 4)",6.169264316558838,44.18641662597656,13.159286499023438
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
