#{"t_start": 1717478118.1687477, "env_id": "BattleModuleMagicTowerEnv_6x6"}
r,l,t
-639.0,42,804.059456
1333.0,24,804.12699
-305.0,26,804.199174
-1168.0,34,804.286697
-545.0,11,804.317226
1741.0,36,805.021865
1764.0,31,805.102872
1381.0,12,805.135384
1829.0,20,805.187385
1303.0,27,805.257902
197.0,25,805.944706
-534.0,18,805.994706
2227.0,51,806.128737
1377.0,7,806.146737
-592.0,22,806.204744
-771.0,57,807.157917
-619.0,22,807.216434
-255.0,60,808.242293
1800.0,31,808.324007
1377.0,7,808.344007
1745.0,41,808.451527
1568.0,56,809.376977
1373.0,11,809.407987
-800.0,50,809.540016
1355.0,20,809.593015
2211.0,48,810.499886
-570.0,18,810.549399
1760.0,35,810.640916
1812.0,19,810.691405
-614.0,26,810.768921
1331.0,17,810.811927
1790.0,32,811.512766
-710.0,41,811.618796
-152.0,29,811.694795
-258.0,15,811.734313
1268.0,26,812.505141
-236.0,41,812.615707
-529.0,13,812.648707
-109.0,31,812.732236
1161.0,43,813.564369
2181.0,42,813.674885
1362.0,13,813.707891
1712.0,38,813.809611
1377.0,7,813.830128
-297.0,27,814.62384
-615.0,27,814.69384
1353.0,13,814.728358
-397.0,28,814.801361
1820.0,29,814.878875
2351.0,16,814.920407
-357.0,33,815.575708
1103.0,47,815.698378
117.0,51,815.83344
1663.0,42,816.762593
1215.0,34,816.852118
-7.0,67,817.836519
-670.0,37,817.935048
1333.0,24,817.999049
1377.0,7,818.017058
-530.0,14,818.054581
-236.0,11,818.08458
1355.0,11,818.113589
2276.0,28,818.857167
1279.0,24,818.918694
2279.0,34,819.017696
228.0,21,819.073775
-322.0,25,819.138307
-541.0,16,819.79215
1645.0,42,819.903202
1341.0,16,819.94573
-503.0,5,819.96173
-518.0,11,819.989729
1337.0,20,820.042245
-565.0,13,820.077246
-708.0,39,820.902241
-264.0,21,820.96076
-575.0,14,820.99676
1272.0,31,821.079277
2299.0,42,821.784162
1187.0,35,821.878231
1871.0,14,821.916467
-94.0,25,821.982586
-559.0,16,822.026103
1298.0,23,822.092103
1808.0,23,822.774922
2343.0,34,822.866103
2418.0,22,822.924622
1714.0,36,823.018628
1377.0,7,823.039141
-592.0,22,823.76315
1203.0,37,823.86167
-214.0,7,823.880671
1256.0,29,823.95719
-555.0,21,824.013197
-218.0,11,824.043709
-540.0,15,824.754554
1758.0,28,824.828072
-535.0,10,824.857073
-570.0,18,824.904073
-250.0,16,824.946592
1291.0,21,825.002592
1350.0,16,825.046111
1856.0,20,825.654785
-204.0,6,825.669785
-576.0,24,825.733683
-270.0,27,825.804683
2345.0,41,825.914209
-115.0,28,826.61963
-535.0,19,826.669143
1323.0,16,826.712151
2276.0,56,826.867188
-132.0,27,826.938701
1353.0,13,827.868351
1268.0,35,827.961865
1698.0,34,828.049384
2385.0,9,828.073384
-528.0,12,828.104384
-218.0,11,828.132913
2287.0,26,828.851765
1683.0,49,828.984281
-1082.0,20,829.036799
-577.0,16,829.079795
1320.0,19,829.12933
1734.0,34,829.947504
2279.0,53,830.085227
1206.0,34,830.176758
1345.0,21,830.230288
-503.0,5,830.245287
2326.0,51,831.200813
-563.0,20,831.253345
-553.0,10,831.280345
-557.0,71,832.284795
-74.0,23,832.345321
1377.0,7,832.363325
-712.0,34,832.451857
1732.0,36,832.546386
-226.0,10,833.205212
-598.0,19,833.254731
1247.0,29,833.330141
-513.0,6,833.348141
2334.0,24,833.41115
1746.0,31,833.49367
1367.0,8,833.51368
1252.0,33,834.191359
1668.0,37,834.288889
-108.0,30,834.368419
-165.0,42,835.133083
1780.0,33,835.228601
-515.0,8,835.249601
-570.0,18,835.297601
1782.0,31,835.385118
-320.0,23,835.458308
-219.0,12,836.116842
-551.0,17,836.162355
1748.0,38,836.262874
1769.0,26,836.333395
-286.0,64,837.245805
-557.0,14,837.282804
-578.0,17,837.329322
1698.0,43,837.442842
1820.0,20,837.495842
-337.0,31,838.285502
1353.0,13,838.320508
-543.0,9,838.345021
1517.0,80,838.554058
2263.0,32,839.761459
-396.0,45,839.880976
-768.0,45,839.999491
1810.0,21,840.825284
-579.0,18,840.874792
1372.0,12,840.906792
-1034.0,8,840.927799
2253.0,33,841.013499
-598.0,19,841.062011
-565.0,22,841.120019
1788.0,25,841.744169
1204.0,36,841.839689
-1100.0,20,841.892692
1375.0,9,841.917702
2328.0,21,841.973217
-599.0,20,842.025223
-300.0,21,842.71998
1717.0,33,842.807499
-561.0,18,842.853032
1341.0,16,842.898031
2444.0,23,842.958559
2321.0,19,843.01957
1752.0,34,843.701229
-61.0,19,843.752948
-130.0,25,843.817957
1205.0,35,843.91248
-578.0,17,843.956009
-110.0,23,844.64168
1357.0,9,844.66468
2178.0,54,844.807209
1339.0,18,844.85474
-108.0,30,845.723089
1344.0,22,845.782779
1297.0,24,845.847311
1375.0,9,845.873312
-590.0,20,845.928321
1830.0,28,846.003841
1780.0,33,846.631207
-596.0,26,846.700725
-557.0,14,846.737255
1377.0,7,846.757255
1296.0,25,846.822264
-314.0,26,846.894783
-523.0,7,846.913783
-542.0,17,847.478923
1337.0,20,847.531441
-543.0,9,847.554451
-539.0,44,847.672982
-613.0,25,847.738507
1680.0,52,848.602196
1278.0,25,848.667265
-649.0,34,848.756797
1375.0,9,848.779797
1711.0,57,849.538985
-649.0,34,849.626991
2409.0,22,849.687063
-745.0,88,850.646793
-525.0,9,850.671794
-234.0,9,850.695794
2174.0,40,850.814283
1817.0,91,851.773519
1806.0,34,851.865034
-568.0,16,851.907212
-336.0,39,852.946092
243.0,24,853.013094
1457.0,77,853.211126
1644.0,52,854.36451
-609.0,21,854.418509
1775.0,29,854.494026
-755.0,50,855.383364
-589.0,19,855.435369
-616.0,28,855.51288
1726.0,33,855.598403
-565.0,22,855.657923
-652.0,37,856.350252
-1074.0,21,856.406252
2287.0,26,856.474771
1345.0,81,857.466758
1315.0,33,857.554273
1355.0,11,857.582274
1308.0,22,857.63981
-214.0,55,858.378457
-454.0,88,858.610517
-860.0,65,860.049093
-1068.0,15,860.089309
1762.0,33,860.184842
-55.0,22,860.241371
1371.0,13,861.019186
1696.0,63,861.186254
-542.0,17,861.229263
2265.0,49,862.318218
-527.0,11,862.346749
-654.0,39,862.447279
1195.0,36,862.540812
-515.0,8,862.560812
2238.0,39,863.357473
-595.0,34,863.443989
1634.0,62,863.62053
-321.0,24,864.487407
2269.0,26,864.554926
-260.0,17,864.601927
-552.0,18,864.648446
1686.0,46,864.767965
1263.0,31,865.558304
-844.0,67,865.734828
1692.0,40,865.838491
-290.0,20,866.900395
-351.0,36,866.993912
-478.0,46,867.113432
1171.0,42,867.957663
1699.0,42,868.068181
-569.0,17,868.111181
-200.0,41,868.2187
1144.0,42,869.05867
-216.0,9,869.081669
2355.0,21,869.145189
-249.0,15,869.185189
-666.0,63,870.208647
1636.0,60,870.368095
2234.0,43,870.48261
1035.0,61,871.625836
-711.0,33,871.713354
1308.0,22,871.768872
1844.0,23,871.830878
-527.0,11,871.863944
-211.0,52,872.655329
1231.0,45,872.771861
1770.0,43,873.676329
-389.0,29,873.752047
1776.0,28,873.827048
1383.0,10,873.853578
1210.0,39,873.956104
2251.0,44,874.727746
1287.0,34,874.820262
-261.0,18,874.866854
1746.0,40,874.972383
-240.0,54,875.804329
1663.0,51,875.941869
1520.0,104,877.060414
-238.0,13,877.093414
108.0,42,878.300203
-585.0,24,878.371731
-573.0,21,878.429242
116.0,43,878.541368
1664.0,41,879.361101
1283.0,29,879.436104
1645.0,51,879.57013
-336.0,30,879.648645
-368.0,35,880.573025
-285.0,15,880.611025
2227.0,32,880.696545
-533.0,8,880.717545
1715.0,35,880.809181
1241.0,44,881.544809
-545.0,11,881.574322
-87.0,18,881.620322
-508.0,67,881.797359
1275.0,28,882.871243
1797.0,34,882.958758
-525.0,9,882.983757
1387.0,6,882.998757
1861.0,15,883.038761
1736.0,32,883.122273
1842.0,25,883.81108
-656.0,32,883.896598
1365.0,19,883.945604
2129.0,77,885.077036
-558.0,15,885.117035
-214.0,7,885.136039
-565.0,13,885.16955
1849.0,18,885.218419
1780.0,33,885.306938
-258.0,15,885.346942
2264.0,31,886.014278
1385.0,8,886.035283
-132.0,36,886.1338
-572.0,20,886.184312
1151.0,44,887.029591
225.0,24,887.092113
108.0,42,887.203497
1351.0,15,887.243502
2397.0,34,887.3322
-103.0,43,888.161887
1289.0,23,888.222888
1802.0,29,888.296404
2090.0,61,889.117303
1341.0,16,889.159834
1347.0,19,889.210834
-265.0,22,889.269361
-535.0,10,889.294361
-559.0,16,889.33737
2102.0,67,890.065689
1207.0,33,890.153225
1353.0,13,890.187225
-293.0,23,890.249744
2119.0,50,891.036706
2339.0,19,891.087226
1705.0,36,891.180758
1776.0,28,891.257267
-513.0,6,891.273268
168.0,36,891.99615
-549.0,15,892.03415
1305.0,16,892.076674
-517.0,49,892.203191
-204.0,36,893.089173
2465.0,11,893.119173
-189.0,39,893.219706
1125.0,52,893.359766
1808.0,23,894.228951
1801.0,30,894.307471
-372.0,30,894.386988
1377.0,7,894.40688
2192.0,40,894.520391
1778.0,26,895.258171
2409.0,22,895.31517
2238.0,48,895.441401
1307.0,23,895.500419
2399.0,32,896.357236
-518.0,11,896.384236
1315.0,33,896.472264
1377.0,7,896.491264
-133.0,28,896.565299
-118.0,31,896.646303
-567.0,15,897.301752
1350.0,16,897.345757
1303.0,27,897.416027
179.0,25,897.481095
1324.0,24,897.545099
1804.0,27,898.135023
-611.0,23,898.198086
-345.0,48,898.322272
1780.0,24,898.386318
1215.0,34,899.23946
2238.0,39,899.343482
87.0,45,899.459554
2311.0,20,899.511553
2324.0,25,900.311187
-72.0,21,900.365207
1742.0,35,900.458225
2304.0,27,900.530225
-178.0,46,901.341733
2469.0,16,901.384786
1260.0,34,901.472822
-637.0,31,901.554827
261.0,15,901.591845
-167.0,35,902.295373
1331.0,17,902.339635
-304.0,16,902.383149
2072.0,70,902.576209
2051.0,82,903.780088
1365.0,10,903.805089
-606.0,27,903.879124
-258.0,24,903.941124
1622.0,56,905.017242
1342.0,15,905.057245
-517.0,10,905.081755
-138.0,33,905.169267
-499.0,40,906.146127
-284.0,23,906.207145
-226.0,10,906.233146
1586.0,169,907.68357
2307.0,24,907.74557
113.0,64,909.045593
-1141.0,34,909.137634
2383.0,39,910.071599
-244.0,10,910.098599
-642.0,27,910.168616
1283.0,29,910.243616
-294.0,15,910.284648
2262.0,42,910.394665
1740.0,28,911.177451
-3.0,72,911.364598
242.0,25,911.434646
-759.0,63,912.624515
1704.0,46,912.743823
1336.0,21,912.798901
1708.0,33,913.736063
179.0,25,913.801277
1268.0,26,913.871297
1750.0,36,913.964302
-795.0,54,914.710613
-179.0,56,914.861747
1257.0,28,914.931867
-515.0,8,915.856912
-301.0,22,915.913441
-683.0,41,916.019469
-248.0,14,916.057473
2294.0,47,916.928237
-264.0,60,917.0863
-228.0,12,917.117299
1358.0,17,917.162303
1702.0,57,918.243155
263.0,13,918.277215
1457.0,86,918.499432
2229.0,39,919.620536
-549.0,15,919.659541
2174.0,49,919.786717
1309.0,21,919.842717
1638.0,67,920.789706
-351.0,36,920.883922
-82.0,22,920.940936
-503.0,5,920.953936
-253.0,19,921.87751
1237.0,30,921.965517
2233.0,35,922.056572
-401.0,32,922.138684
1261.0,24,922.811786
-308.0,29,922.8883
1380.0,13,922.9213
-300.0,21,922.978326
1696.0,36,923.07033
-724.0,46,923.806058
-236.0,11,923.836058
-244.0,10,923.865065
2310.0,21,923.918104
-549.0,15,923.958104
-242.0,17,924.003165
-351.0,57,924.799809
-280.0,19,924.850811
1786.0,27,924.920864
-730.0,43,925.032958
-356.0,32,925.811942
-553.0,10,925.840943
16.0,71,926.023379
1700.0,32,926.109599
-232.0,16,927.137987
2168.0,46,927.25817
1750.0,27,927.331237
2375.0,10,927.356237
2390.0,41,928.198924
-1024.0,7,928.216925
-274.0,22,928.274094
1656.0,172,929.913202
-436.0,58,931.216735
-500.0,68,931.395831
2222.0,46,931.515861
-537.0,12,932.491747
57.0,48,932.615837
728.0,80,933.775854
1794.0,28,933.850364
-312.0,24,933.911489
-624.0,36,934.005551
1907.0,91,934.857317
-332.0,74,936.054725
2314.0,45,936.172898
-248.0,62,936.333922
2147.0,58,937.382516
1296.0,25,937.44655
2283.0,30,937.525738
2287.0,35,938.330233
1198.0,33,938.417271
-204.0,6,938.433271
2157.0,66,938.607508
1833.0,16,939.601338
-557.0,14,939.639338
-642.0,102,939.909546
-395.0,53,941.205336
1385.0,8,941.225336
1967.0,94,942.476141
1290.0,22,942.532177
-647.0,41,942.637212
2131.0,56,943.588045
-100.0,70,943.7674
1652.0,53,944.921047
2331.0,18,944.968047
2134.0,62,945.128124
-613.0,25,945.194251
-420.0,42,946.172852
1633.0,72,946.360981
-659.0,26,946.428028
-446.0,50,947.57075
1920.0,105,949.02924
1748.0,29,949.105267
1911.0,124,950.502689
1577.0,56,950.656733
-84.0,24,950.718769
2065.0,87,951.823625
2344.0,42,951.934649
-1018.0,145,953.630137
-430.0,52,953.751188
2048.0,76,954.889257
-184.0,43,954.990284
-819.0,69,955.151114
2076.0,75,956.260319
1550.0,65,957.470972
117.0,42,957.579465
1232.0,44,957.69298
1842.0,16,957.73502
1728.0,49,958.600933
-157.0,43,958.712976
-204.0,6,958.729976
2231.0,46,958.849491
1352.0,14,959.658656
-587.0,26,959.726695
1267.0,27,959.805749
2336.0,41,959.909767
-280.0,58,960.713556
1664.0,59,960.867157
2156.0,86,961.905905
1838.0,20,961.962906
1899.0,127,963.163854
236.0,22,963.220894
-124.0,28,963.296898
105.0,36,964.370408
1723.0,54,964.510507
-214.0,7,964.529507
-513.0,6,964.544507
36.0,69,965.491108
1818.0,31,965.57314
1318.0,108,966.722911
-36.0,78,966.928085
1335.0,22,968.076878
1211.0,47,968.198899
1709.0,50,968.327983
2111.0,67,969.342765
2231.0,37,969.43979
-145.0,31,969.52082
41.0,55,970.55479
2377.0,27,970.625819
-545.0,86,971.691422
1846.0,21,971.743442
-84.0,24,971.804446
1140.0,64,972.69892
1822.0,27,972.766958
2285.0,37,972.861185
1244.0,41,972.965228
-1024.0,7,973.681543
2277.0,27,973.751565
2100.0,60,973.910593
1349.0,17,973.954944
199.0,23,974.868334
-706.0,37,974.965389
-551.0,17,975.008392
-184.0,52,975.143533
2112.0,66,976.170989
1373.0,11,976.198992
1189.0,33,976.286028
-622.0,34,976.374154
1564.0,60,977.257023
-300.0,21,977.311212
1120.0,48,977.435451
1341.0,16,978.3516
-525.0,9,978.384601
76.0,47,978.508118
1295.0,26,978.576155
-372.0,87,979.539845
1781.0,32,979.624003
1151.0,35,979.714008
2223.0,55,980.692269
1737.0,49,980.820325
1343.0,14,980.856323
2263.0,51,981.806164
1751.0,44,981.924259
1438.0,60,982.861094
1792.0,30,982.940121
2282.0,31,983.022165
-1074.0,12,983.053165
271.0,14,983.089165
1380.0,13,983.125193
-597.0,18,983.170193
2355.0,12,983.793647
1314.0,25,983.857198
1205.0,35,983.949216
-540.0,72,984.947592
-339.0,42,985.05568
-288.0,18,985.102681
1383.0,10,985.130706
1683.0,40,985.233758
-88.0,19,986.000176
-596.0,83,986.215319
2194.0,57,987.448662
1375.0,18,987.495659
1580.0,62,987.656713
-102.0,81,988.835308
-551.0,17,988.880308
2143.0,53,989.944661
1252.0,24,990.008659
-593.0,23,990.0687
183.0,30,990.147756
1350.0,16,990.186756
1650.0,55,990.903226
-531.0,15,990.941431
1358.0,17,990.986431
-126.0,30,991.064515
57.0,57,991.923046
-317.0,29,992.001154
-226.0,10,992.04222
1351.0,15,992.08322
-554.0,20,992.135402
1363.0,12,992.165402
1277.0,26,992.234464
-584.0,32,992.879012
-589.0,28,992.952048
1179.0,43,993.0651
1330.0,18,993.116104
1822.0,18,993.873308
1632.0,55,994.019432
-357.0,72,995.139322
-1138.0,22,995.196322
-573.0,12,995.230428
-131.0,35,995.322432
-1100.0,20,995.385555
-300.0,21,995.442616
1280.0,23,996.152109
-535.0,10,996.18011
2143.0,71,996.365183
1362.0,13,996.399351
-226.0,10,996.424354
1367.0,8,996.448701
-624.0,27,997.534864
1263.0,22,997.592864
-238.0,13,997.627869
980.0,62,997.789191
-547.0,13,998.746064
2085.0,57,998.895579
-648.0,33,998.980696
-655.0,31,999.059771
187.0,26,999.946628
1561.0,72,1000.133872
1355.0,11,1000.161871
-292.0,22,1001.238712
1342.0,15,1001.277712
-1026.0,9,1001.302713
-535.0,10,1001.330717
-600.0,21,1001.384747
-1060.0,16,1001.426751
1375.0,9,1001.451807
1553.0,62,1002.343782
1179.0,43,1002.458294
-374.0,62,1002.617317
-245.0,11,1003.562028
-589.0,19,1003.61103
2131.0,66,1003.796145
148.0,38,1003.899177
1309.0,21,1004.882935
2365.0,11,1004.912935
1563.0,61,1005.079114
257.0,19,1005.129119
-588.0,150,1006.725944
1815.0,25,1006.789997
-40.0,16,1006.827002
2255.0,40,1006.92102
1597.0,63,1007.754797
1816.0,24,1007.809795
-440.0,74,1007.980896
-696.0,36,1009.059788
1363.0,12,1009.090788
1786.0,36,1009.178838
1683.0,49,1009.301866
-507.0,9,1010.07336
1347.0,10,1010.098361
1286.0,26,1010.162434
-1046.0,11,1010.191434
1323.0,16,1010.232438
-507.0,57,1010.37849
1335.0,13,1011.298971
2345.0,13,1011.332974
176.0,37,1011.431178
1279.0,24,1011.491198
-262.0,49,1012.33971
-271.0,40,1012.446002
1846.0,21,1012.499002
2475.0,10,1012.527004
1751.0,26,1012.594023
-1026.0,9,1012.619023
-224.0,47,1013.3876
2084.0,58,1013.551627
-649.0,25,1013.614627
-605.0,26,1014.592559
230.0,19,1014.641563
-328.0,22,1014.698696
1688.0,62,1014.860875
-89.0,20,1015.802439
-1004.0,5,1015.815439
-893.0,89,1016.043585
1198.0,42,1017.29396
2021.0,58,1017.454136
1291.0,21,1017.508135
2174.0,59,1018.480597
1824.0,25,1018.544601
1377.0,7,1018.564785
1938.0,79,1019.781292
1818.0,31,1019.860449
-565.0,13,1019.895449
2202.0,58,1020.044474
-128.0,32,1020.964335
-526.0,76,1021.161431
1605.0,55,1022.275974
1277.0,26,1022.347136
2319.0,21,1022.402231
-279.0,27,1022.472252
1450.0,102,1023.386259
-226.0,49,1023.516356
1595.0,56,1024.633744
1297.0,24,1024.694786
2279.0,25,1024.761154
1338.0,19,1024.815156
1333.0,15,1024.856671
2289.0,33,1025.610257
1639.0,66,1025.782511
1836.0,22,1025.838513
2209.0,41,1026.870557
-235.0,58,1027.033616
-1074.0,12,1027.063635
2143.0,81,1028.214694
-129.0,24,1028.275945
-605.0,26,1028.343949
-320.0,23,1028.404093
56.0,58,1029.411834
1217.0,32,1029.493933
1700.0,50,1030.485409
1352.0,14,1030.523409
-408.0,48,1030.647926
2187.0,36,1030.742097
2320.0,48,1031.633883
1259.0,26,1031.701308
179.0,34,1031.78982
1735.0,33,1031.874856
2121.0,66,1032.663429
1854.0,22,1032.718428
-517.0,106,1033.92432
1838.0,20,1033.976351
1754.0,32,1034.058355
2232.0,45,1034.960305
1782.0,31,1035.041344
1341.0,16,1035.083439
2278.0,45,1035.200505
-1016.0,8,1035.945674
-258.0,15,1035.985693
44.0,61,1036.14372
-150.0,27,1036.213771
1804.0,27,1037.158468
68.0,46,1037.278735
-537.0,12,1037.310735
2293.0,20,1037.364796
-265.0,22,1037.421796
-553.0,19,1037.471835
11.0,58,1038.35921
1274.0,29,1038.433428
1255.0,30,1038.512451
2273.0,31,1039.388434
-379.0,37,1039.485453
1323.0,16,1039.530454
1762.0,33,1039.616484
1984.0,77,1040.452045
-352.0,76,1040.657164
2011.0,104,1041.987328
-28.0,88,1043.491665
1279.0,24,1043.55567
1620.0,76,1044.642303
-237.0,12,1044.673534
2123.0,73,1044.863647
33.0,54,1046.103412
2360.0,35,1046.194562
47.0,58,1047.127441
-324.0,27,1047.267959
-395.0,44,1047.393517
-178.0,37,1047.488595
1656.0,58,1048.377315
1711.0,30,1048.455316
-486.0,54,1049.406525
2117.0,70,1049.585899
1841.0,26,1049.6539
1331.0,17,1049.697062
-226.0,10,1049.722062
-433.0,46,1050.870864
1269.0,34,1050.95908
1690.0,42,1051.076361
1238.0,29,1051.873925
1580.0,62,1052.03097
2051.0,73,1053.167065
122.0,37,1053.260084
-108.0,21,1053.316102
-474.0,51,1054.133687
1171.0,156,1056.032315
-714.0,111,1057.34723
2253.0,52,1057.482295
-142.0,76,1058.55626
-130.0,25,1058.620304
2053.0,71,1058.801356
1645.0,60,1059.969236
-1076.0,14,1060.004263
-432.0,45,1060.118434
1747.0,39,1061.001248
1862.0,14,1061.038248
-628.0,88,1061.271412
-329.0,23,1062.547148
1744.0,33,1062.6402
2073.0,69,1062.820425
1575.0,58,1063.950569
1283.0,29,1064.024647
-300.0,21,1064.078651
2038.0,95,1065.085292
1782.0,31,1065.166292
2343.0,15,1065.203314
-216.0,114,1066.373269
1868.0,17,1066.41539
79.0,53,1067.692837
2268.0,36,1067.784841
-124.0,28,1067.855896
-242.0,17,1067.901025
2132.0,92,1068.784054
1289.0,23,1068.842103
-460.0,55,1070.062793
1278.0,25,1070.128011
1343.0,14,1070.164011
1937.0,97,1071.276776
1533.0,73,1071.463047
1768.0,36,1072.595026
1983.0,78,1072.810338
124.0,44,1073.999268
-623.0,26,1074.064269
-274.0,22,1074.122537
-93.0,24,1074.184541
2213.0,64,1075.015419
-145.0,88,1075.244004
-321.0,42,1076.566492
-278.0,17,1076.609545
1040.0,188,1078.260081
-732.0,36,1079.69816
-336.0,39,1079.802681
2235.0,33,1079.891684
1569.0,64,1080.802545
1351.0,15,1080.842546
-314.0,26,1080.908238
1342.0,15,1080.948238
1269.0,25,1081.011756
2259.0,55,1081.679879
-608.0,20,1081.731398
-1034.0,8,1081.751397
1744.0,33,1081.835841
1328.0,20,1081.886844
1111.0,48,1082.597044
1468.0,102,1084.151174
1968.0,84,1084.365738
1323.0,16,1084.407257
-244.0,10,1084.433256
2330.0,56,1085.64989
-58.0,16,1085.689896
1666.0,48,1085.814463
1342.0,15,1085.853463
-549.0,15,1086.644804
2315.0,25,1086.70885
1212.0,28,1086.780203
1319.0,20,1086.83272
2209.0,41,1086.938246
-696.0,45,1087.724783
-248.0,62,1087.884311
61.0,53,1088.901134
2222.0,37,1088.998144
-607.0,19,1089.047658
85.0,56,1089.929939
1761.0,34,1090.016452
1349.0,17,1090.063452
1957.0,95,1091.252545
-518.0,11,1091.281546
1297.0,24,1091.346068
2173.0,78,1092.497057
-241.0,16,1092.537085
1319.0,20,1092.591099
-268.0,16,1092.63262
1245.0,136,1093.983696
-130.0,34,1094.071729
-154.0,40,1095.116576
-375.0,33,1095.202098
1273.0,30,1095.280103
-255.0,99,1096.328099
1300.0,21,1096.38314
1335.0,22,1096.441661
2187.0,45,1097.342693
1811.0,20,1097.398701
1341.0,16,1097.441213
1592.0,59,1097.594738
1669.0,45,1098.630387
1766.0,29,1098.706905
2287.0,35,1098.796785
1196.0,35,1098.884822
1181.0,232,1100.344867
107.0,52,1101.691447
2020.0,95,1101.921742
1782.0,22,1103.161264
2237.0,31,1103.241796
2264.0,31,1103.321304
-517.0,10,1103.347304
259.0,17,1103.392314
2348.0,19,1103.441834
2365.0,39,1104.120647
1377.0,7,1104.139647
1823.0,17,1104.184647
1391.0,11,1104.215173
1367.0,8,1104.236173
1531.0,75,1105.200984
-613.0,25,1105.264504
2271.0,33,1105.35101
1715.0,44,1105.465738
-384.0,51,1106.29915
-161.0,77,1106.498381
-558.0,15,1107.568139
1781.0,164,1109.574644
-492.0,60,1109.73968
2444.0,23,1109.800684
-356.0,32,1110.734137
1824.0,25,1110.799141
-365.0,53,1110.939346
-605.0,26,1111.828006
2347.0,20,1111.878007
-632.0,26,1111.94752
-545.0,20,1112.000524
2061.0,82,1113.036663
-271.0,58,1113.186182
1317.0,31,1113.265699
1387.0,6,1113.281699
-642.0,36,1114.203864
-547.0,13,1114.240376
1889.0,137,1115.597927
-261.0,18,1115.643986
-553.0,19,1115.693987
-328.0,31,1115.775017
1841.0,17,1116.634054
-561.0,18,1116.683054
-244.0,10,1116.71006
2246.0,40,1116.814601
-320.0,23,1116.873601
-232.0,16,1116.918122
1340.0,17,1117.596121
1273.0,39,1117.69966
2399.0,23,1117.762175
2238.0,39,1117.861686
-338.0,32,1118.616309
1796.0,26,1118.683312
2382.0,31,1118.773381
1189.0,33,1118.856912
1728.0,31,1119.507884
1288.0,24,1119.571405
2075.0,67,1119.74646
-214.0,7,1119.764459
-99.0,30,1120.769713
1301.0,20,1120.823242
199.0,23,1120.885238
1815.0,25,1120.949272
-314.0,26,1121.017323
261.0,15,1121.055323
1737.0,40,1121.676899
1654.0,60,1121.828107
25.0,53,1122.872008
-201.0,33,1122.956041
1373.0,11,1122.98404
-220.0,13,1123.017097
-103.0,25,1123.082102
-64.0,22,1123.137635
29.0,49,1123.844633
-121.0,43,1123.955161
1686.0,55,1124.847225
2299.0,32,1124.929743
1727.0,32,1125.015255
1826.0,23,1125.077262
1858.0,18,1125.12478
-349.0,34,1125.815397
1754.0,32,1125.903569
-198.0,48,1126.029114
1813.0,18,1126.076112
-236.0,11,1126.106116
2199.0,51,1127.03474
1837.0,21,1127.092742
-140.0,35,1127.182804
1732.0,45,1128.042354
2196.0,55,1128.185749
1858.0,18,1128.231268
1724.0,35,1129.122544
1715.0,35,1129.214552
1722.0,37,1129.31007
175.0,29,1129.385583
-208.0,88,1130.250733
-1090.0,19,1130.300736
2113.0,56,1131.30712
-85.0,25,1131.373822
1241.0,35,1131.465338
-354.0,39,1131.566856
1268.0,26,1132.300617
-270.0,18,1132.348139
-100.0,22,1132.404149
1775.0,29,1132.478525
1778.0,35,1132.568039
1706.0,44,1133.311924
2316.0,43,1133.421966
-1086.0,15,1133.460966
-460.0,55,1134.342021
-57.0,24,1134.404022
-184.0,52,1134.538161
1598.0,53,1135.495244
-81.0,21,1135.550756
-258.0,15,1135.592756
-226.0,10,1135.618761
1861.0,15,1135.657817
-573.0,21,1135.713816
1834.0,24,1135.778836
-121.0,34,1136.350537
-174.0,69,1136.529569
1217.0,41,1137.565914
1883.0,11,1137.595914
-138.0,33,1137.680443
2321.0,28,1137.75296
-295.0,25,1137.820466
-541.0,16,1137.86147
2215.0,35,1138.553982
1843.0,24,1138.615993
-140.0,35,1138.708514
247.0,20,1138.759023
68.0,55,1139.519681
-82.0,31,1139.60538
-390.0,30,1139.682018
-63.0,21,1139.735537
-577.0,25,1140.372089
1838.0,20,1140.424154
1739.0,38,1140.51916
1339.0,18,1140.567672
1983.0,78,1141.474084
-85.0,25,1141.541601
-623.0,26,1141.609607
259.0,17,1141.654118
-149.0,26,1142.330585
1752.0,34,1142.419591
2353.0,23,1142.480031
64.0,50,1142.620555
-1014.0,6,1142.636069
-148.0,34,1143.583167
1865.0,20,1143.63638
2411.0,29,1143.710384
1476.0,85,1144.719863
1228.0,30,1144.797374
-781.0,58,1144.948933
-190.0,40,1145.874325
-235.0,10,1145.899325
1768.0,27,1145.969377
2361.0,34,1146.056558
-121.0,25,1146.121565
1752.0,34,1146.823896
1828.0,21,1146.87941
-229.0,13,1146.913416
1313.0,17,1146.959928
175.0,29,1147.036444
1685.0,56,1147.735568
1953.0,90,1147.96561
-396.0,54,1149.30574
-772.0,58,1149.453325
-1014.0,6,1149.471329
2289.0,43,1150.473816
-245.0,20,1150.525826
-252.0,75,1150.719871
2241.0,36,1151.87565
1831.0,18,1151.92266
-284.0,23,1151.990182
2327.0,22,1152.047693
1669.0,54,1152.807554
-226.0,10,1152.834073
-334.0,28,1152.906195
-289.0,19,1152.955233
-222.0,36,1153.046283
-358.0,34,1153.759612
1809.0,22,1153.820626
2237.0,50,1153.951678
-268.0,16,1153.991678
-595.0,148,1155.419737
